Directory,URLCount,Category
12/13,1962.5063548551093,Total
12/13,9.405185561769192,SourceForge
12/13,12.963904422979155,GitHub
12/13,0.0,GitLab
12/13,1.2709710218607015,Bitbucket
10/10,1483.054892601432,Total
10/10,4.773269689737471,SourceForge
10/10,0.31821797931583135,GitHub
10/10,0.0,GitLab
10/10,0.0,Bitbucket
03/19,3134.292945270484,Total
03/19,5.615311610249921,SourceForge
03/19,197.7222397975324,GitHub
03/19,1.5026890224612464,GitLab
03/19,3.7962670041126225,Bitbucket
06/18,3051.310893830579,Total
06/18,4.239854633555421,SourceForge
06/18,174.00709526693777,GitHub
06/18,1.64402526607251,GitLab
06/18,5.278186380548585,Bitbucket
09/15,2188.628546861565,Total
09/15,6.448839208942391,SourceForge
09/15,36.758383490971624,GitHub
09/15,0.0,GitLab
09/15,2.3645743766122096,Bitbucket
04/19,3181.8317645301063,Total
04/19,5.8269834155087405,SourceForge
04/19,262.2889586134768,GitHub
04/19,3.5111310324219334,GitLab
04/19,4.1087703570894964,Bitbucket
02/18,3467.6428908833254,Total
02/18,7.179971658006613,SourceForge
02/18,169.29617383089277,GitHub
02/18,1.1336797354747286,GitLab
02/18,3.8734057628719887,Bitbucket
05/09,1030.4927302100161,Total
05/09,4.240710823909532,SourceForge
05/09,0.0,GitHub
05/09,0.0,GitLab
05/09,0.0,Bitbucket
12/18,3311.313654987875,Total
12/18,5.267998996571619,SourceForge
12/18,197.3409147922067,GitHub
12/18,1.2542854753741952,GitLab
12/18,3.930094489505811,Bitbucket
08/14,1879.606188466948,Total
08/14,7.032348804500703,SourceForge
08/14,17.018284106891702,GitHub
08/14,0.2812939521800281,GitLab
08/14,1.6877637130801688,Bitbucket
05/14,2205.0734647745826,Total
05/14,8.037171920130605,SourceForge
05/14,19.465025744066306,GitHub
05/14,0.5023232450081628,GitLab
05/14,2.762777847544895,Bitbucket
07/20,3864.307355121511,Total
07/20,5.028040997872751,SourceForge
07/20,342.7447946883259,GitHub
07/20,4.383420357119835,GitLab
07/20,3.8032617804422095,Bitbucket
08/21,3802.9859275662548,Total
08/21,4.428887777698407,SourceForge
08/21,369.09779269947853,GitHub
08/21,7.714836774055289,GitLab
08/21,2.643045931852275,Bitbucket
06/10,1185.197645079899,Total
06/10,6.223717409587889,SourceForge
06/10,0.0,GitHub
06/10,0.0,GitLab
06/10,0.33641715727502103,Bitbucket
07/17,2908.3157789146353,Total
07/17,8.125188083057477,SourceForge
07/17,118.56755943424616,GitHub
07/17,0.6018657839301836,GitLab
07/17,3.4105727756043733,Bitbucket
08/18,3131.6637510358164,Total
08/18,5.524353190313968,SourceForge
08/18,185.15790442868982,GitHub
08/18,1.9335236166098886,GitLab
08/18,3.40668446736028,Bitbucket
04/20,3719.4618356200876,Total
04/20,5.994405221792993,SourceForge
04/20,339.4165445584121,GitHub
04/20,3.729852138004529,GitLab
04/20,2.8639936059677633,Bitbucket
09/19,3528.745581764409,Total
09/19,5.69862223184015,SourceForge
09/19,276.5635143908245,GitHub
09/19,2.741109427973743,GitLab
09/19,2.308302676188415,Bitbucket
07/09,1034.642857142857,Total
07/09,3.75,SourceForge
07/09,0.0,GitHub
07/09,0.0,GitLab
07/09,0.35714285714285715,Bitbucket
10/16,2810.4866686490236,Total
10/16,6.046188918624244,SourceForge
10/16,85.93517692536426,GitHub
10/16,0.19823570224997522,GitLab
10/16,3.370006938249579,Bitbucket
01/10,1276.038806516566,Total
01/10,11.715174812374155,SourceForge
01/10,0.5491488193300385,GitHub
01/10,0.0,GitLab
01/10,0.18304960644334617,Bitbucket
01/21,4342.960288808665,Total
01/21,5.101239993721551,SourceForge
01/21,334.0919792811176,GitHub
01/21,8.397425835818554,GitLab
01/21,3.6101083032490977,Bitbucket
09/07,1103.7211291702308,Total
09/07,3.20786997433704,SourceForge
09/07,0.0,GitHub
09/07,0.0,GitLab
09/07,0.0,Bitbucket
11/08,1132.6765877174596,Total
11/08,3.5631942988891216,SourceForge
11/08,0.2095996646405366,GitHub
11/08,0.0,GitLab
11/08,0.0,Bitbucket
02/16,2198.5753424657537,Total
02/16,7.342465753424658,SourceForge
02/16,57.42465753424658,GitHub
02/16,0.10958904109589042,GitLab
02/16,3.5068493150684934,Bitbucket
05/16,2508.179959100204,Total
05/16,6.237218813905931,SourceForge
05/16,67.280163599182,GitHub
05/16,0.6134969325153374,GitLab
05/16,2.8629856850715747,Bitbucket
11/09,1238.511270312773,Total
11/09,3.8441376900227153,SourceForge
11/09,0.34946706272933775,GitHub
11/09,0.0,GitLab
11/09,0.17473353136466888,Bitbucket
09/08,982.5955353764662,Total
09/08,3.40522133938706,SourceForge
09/08,0.0,GitHub
09/08,0.0,GitLab
09/08,0.0,Bitbucket
07/08,926.7770204479066,Total
07/08,4.089581304771178,SourceForge
07/08,0.0,GitHub
07/08,0.0,GitLab
07/08,0.0,Bitbucket
11/10,1479.66991747937,Total
11/10,6.001500375093774,SourceForge
11/10,0.7501875468867217,GitHub
11/10,0.0,GitLab
11/10,0.15003750937734434,Bitbucket
10/13,1852.3109000347504,Total
10/13,8.340090350978803,SourceForge
10/13,9.961774585891348,GitHub
10/13,0.0,GitLab
10/13,0.9266767056643114,Bitbucket
10/18,3211.7760905165997,Total
10/18,4.689593568557392,SourceForge
10/18,191.75227035879115,GitHub
10/18,1.3398838767306833,GitLab
