URL SURT Directory File
org,archive,web)/web/20171123000432/https:/iipc.github.io/warc-specifications/specifications/cdx-format/cdx-2006 https://web.archive.org/web/20171123000432/https:/iipc.github.io/warc-specifications/specifications/cdx-format/cdx-2006 2112 2112.02471v1.pdf
org,archive,web)/web/20201127235812/https:/jfhealthcare.github.io/object-cxr https://web.archive.org/web/20201127235812/https://jfhealthcare.github.io/object-CXR 2112 2112.02889v1.pdf
org,archive,web)/web/20211209122302/https:/github.com/maoni0/realmon https://web.archive.org/web/20211209122302/https://github.com/Maoni0/realmon 2112 2112.07880v1.pdf
org,archive,web)/web/20180517161942/https:/github.com/chromedevtools/debugger-protocol-viewer https://web.archive.org/web/20180517161942/https://github.com/ChromeDevTools/debugger-protocol-viewer 1808 1808.00811v2.pdf
org,archive,web)/web/20180517153826/https:/github.com/hoshsadiq/adblock-nocoin-list https://web.archive.org/web/20180517153826/https://github.com/hoshsadiq/adblock-nocoin-list 1808 1808.00811v2.pdf
org,archive,web)/web/20180517091106/https:/github.com/jwhitehorn/jsminer https://web.archive.org/web/20180517091106/https://github.com/jwhitehorn/jsMiner 1808 1808.00811v2.pdf
org,archive,web)/web/20180515161228/https:/gist.github.com/paulsec/029d198a1e049acead74c31db0de1466 https://web.archive.org/web/20180515161228/https://gist.github.com/PaulSec/029d198a1e049acead74c31db0de1466 1808 1808.00811v2.pdf
org,archive,web)/web/20200503114942/https:/github.com/cardwing/codes-for-lane-detection/issues/208 https://web.archive.org/web/20200503114942/https://github.com/cardwing/Codes-for-Lane-Detection/issues/208 2004 2004.10924v2.pdf
org,archive,web)/web/20210426093903/http:/npm.github.io/npm-like-im-5/npm3/dependency-resolution.html https://web.archive.org/web/20210426093903/http://npm.github.io/npm-like-im-5/npm3/dependency-resolution.html 2101 2101.09563v5.pdf
org,archive,web)/web/20201201220303/https:/rust-lang.github.io/unsafe-code-guidelines/layout/function-pointers.html https://web.archive.org/web/20201201220303/https://rust-lang.github.io/unsafe-code-guidelines/layout/function-pointers.html 2101 2101.09563v5.pdf
org,archive,web)/web/20201201224720/https:/github.com/rust-lang/rust/issues/59412 https://web.archive.org/web/20201201224720/https://github.com/rust-lang/rust/issues/59412 2101 2101.09563v5.pdf
org,archive,web)/web/20201201224020/https:/github.com/rust-lang-nursery/ecosystem-wg https://web.archive.org/web/20201201224020/https://github.com/rust-lang-nursery/ecosystem-wg 2101 2101.09563v5.pdf
org,archive,web)/web/20201202093844/https:/github.com/japaric/cargo-call-stack https://web.archive.org/web/20201202093844/https://github.com/japaric/cargo-call-stack 2101 2101.09563v5.pdf
org,archive,web)/web/20201201224727/https:/github.com/rust-lang/rustwide https://web.archive.org/web/20201201224727/https://github.com/rust-lang/rustwide 2101 2101.09563v5.pdf
org,archive,web)/web/20201201224416/https:/github.com/idnow/de.idnow.ios.sdk/issues/20 https://web.archive.org/web/20201201224416/https://github.com/idnow/de.idnow.ios.sdk/issues/20 2101 2101.09563v5.pdf
org,archive,web)/web/20180224105846/https:/github.com/rust-lang/crates.io-index https://web.archive.org/web/20180224105846/https://github.com/rust-lang/crates.io-index 2101 2101.09563v5.pdf
org,archive,web)/web/20201201224730/https:/github.com/rust-lang/crates-build-env https://web.archive.org/web/20201201224730/https://github.com/rust-lang/crates-build-env 2101 2101.09563v5.pdf
