URL SURT Directory File Repo Corpus
http://pasapipeline.github.io io,github,pasapipeline)/ 201603 oa_pdf/7f/18/main.PMC4832045.pdf class_pmc GitHub
http://broadinstitute.github.io/ io,github,broadinstitute)/ 201603 oa_pdf/7f/9e/evw054.PMC4898790.pdf class_pmc GitHub
https://github.com/ com,github)/ 201603 oa_pdf/85/c3/ParkerMCS000679.PMC4849852.pdf class_pmc GitHub
https://github.com/ com,github)/ 201603 oa_pdf/a5/39/315.PMC4772014.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201603 oa_pdf/e4/6d/BrannonMCS000620.PMC4849849.pdf class_pmc GitHub
https://gist.github.com/1006983 com,github,gist)/1006983 201204 oa_pdf/c9/1f/TOMICROJ-6-29.PMC3330398.pdf class_pmc GitHub
http://twitter.github.com/bootstrap/ com,github,twitter)/bootstrap 201212 oa_pdf/53/33/bas055.PMC3522872.pdf class_pmc GitHub
http://trinotate.github.io io,github,trinotate)/ 201707 oa_pdf/e7/54/ajas-30-7-1029.PMC5495663.pdf class_pmc GitHub
http://github.com com,github)/ 201402 oa_pdf/df/c1/i-perception-5-75.PMC4130510.pdf class_pmc GitHub
https://github.com/ com,github)/ 201402 oa_pdf/df/c1/i-perception-5-75.PMC4130510.pdf class_pmc GitHub
http://broadinstitute.github.io/ io,github,broadinstitute)/ 201510 oa_pdf/44/b9/hp-3-067.PMC5045090.pdf class_pmc GitHub
http://rlskoeser.github.io/392 io,github,rlskoeser)/392 201510 oa_pdf/8a/b5/yisr-40-376.PMC4917914.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201510 oa_pdf/a2/5e/msv169.PMC4576713.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201510 oa_pdf/bd/18/krnb-12-12-1107703.PMC4829317.pdf class_pmc GitHub
http://izhbannikov.github.io/metamp/ io,github,izhbannikov)/metamp 201506 oa_pdf/53/dc/btv049.PMC4443678.pdf class_pmc GitHub
http://mpcox.github.io/mapcount/ io,github,mpcox)/mapcount 201506 oa_pdf/75/8e/MPP-17-210.PMC4746707.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201506 oa_pdf/a8/4f/main.PMC4584025.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201506 oa_pdf/b8/53/apps.1500028.PMC4504724.pdf class_pmc GitHub
http://sfu-compbio.github.io/cypiripi io,github,sfu-compbio)/cypiripi 201506 oa_pdf/d6/66/btv232.PMC4542776.pdf class_pmc GitHub
https://github.com/ com,github)/ 201506 oa_pdf/eb/c4/907.PMC4448686.pdf class_pmc GitHub
https://github.com/ com,github)/ 201506 oa_pdf/eb/c4/907.PMC4448686.pdf class_pmc GitHub
http://github.com com,github)/ 201101 oa_pdf/fc/53/gkq866.PMC3013765.pdf class_pmc GitHub
http://github.com/ com,github)/ 201507 oa_pdf/20/12/mBio.00630-15.PMC4513082.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201507 oa_pdf/42/f4/msv057.PMC4476156.pdf class_pmc GitHub
https://rstudio.github.io/packrat io,github,rstudio)/packrat 201507 oa_pdf/59/cc/main.PMC4583701.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201507 oa_pdf/86/ff/nihms781059.PMC4856034.pdf class_pmc GitHub
http://stnava.github.io/ants io,github,stnava)/ants 201507 oa_pdf/8b/4e/main.PMC4536304.pdf class_pmc GitHub
http://dorianps.github.io/ io,github,dorianps)/ 201507 oa_pdf/8b/4e/main.PMC4536304.pdf class_pmc GitHub
http://dorianps.github.io/tleprediction io,github,dorianps)/tleprediction 201507 oa_pdf/8b/4e/main.PMC4536304.pdf class_pmc GitHub
https://github.com/ com,github)/ 201507 oa_pdf/a5/65/main.PMC4583688.pdf class_pmc GitHub
http://ecogenomics.github.io/checkm io,github,ecogenomics)/checkm 201507 oa_pdf/e4/b6/1043.PMC4484387.pdf class_pmc GitHub
https://trinotate.github.io/ io,github,trinotate)/ 201511 oa_pdf/2b/8c/main.PMC4778577.pdf class_pmc GitHub
https://github.com/ com,github)/ 201511 oa_pdf/4f/94/msv164.PMC4651229.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201511 oa_pdf/74/03/1656.PMC4617962.pdf class_pmc GitHub
http://pachterlab.github.io/kallisto/download.html io,github,pachterlab)/kallisto/download.html 201511 oa_pdf/77/5b/yjbm_88_4_397.PMC4654189.pdf class_pmc GitHub
http://www.broadinstittute.github.io/picard io,github,broadinstittute)/picard 201511 oa_pdf/81/e7/mtna201535a.PMC4877444.pdf class_pmc GitHub
https://github.com/ com,github)/ 201511 oa_pdf/b5/9a/jmedgenet-2015-102986.PMC4680133.pdf class_pmc GitHub
http://picrust.github.io/picrust/ io,github,picrust)/picrust 201511 oa_pdf/ec/34/mBio.01693-15.PMC4659469.pdf class_pmc GitHub
https://github.com/ com,github)/ 201403 oa_pdf/08/cd/amiajnl-2013-001825.PMC3932456.pdf class_pmc GitHub
http://cbmi.github.com/avocado/ com,github,cbmi)/avocado 201403 oa_pdf/08/cd/amiajnl-2013-001825.PMC3932456.pdf class_pmc GitHub
http://simonvh.github.com/fluff com,github,simonvh)/fluff 201403 oa_pdf/7e/e9/401.PMC3941105.pdf class_pmc GitHub
https://github.com com,github)/ 201301 oa_pdf/05/02/gks1158.PMC3531226.pdf class_pmc GitHub
http://philogb.github.com/jit/ com,github,philogb)/jit 201301 oa_pdf/40/70/gks1122.PMC3531108.pdf class_pmc GitHub
https://github.com/ com,github)/ 201301 oa_pdf/86/da/gks1091.PMC3531064.pdf class_pmc GitHub
https://github.com/ com,github)/ 201301 oa_pdf/f2/02/gks1004.PMC3531110.pdf class_pmc GitHub
https://bioconda.github.io/ io,github,bioconda)/ 201706 oa_pdf/0e/2e/gkx120.PMC5449606.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201706 oa_pdf/1c/60/922.PMC5453326.pdf class_pmc GitHub
http://transdecoder.github.io/ io,github,transdecoder)/ 201706 oa_pdf/39/bc/1016.PMC5453316.pdf class_pmc GitHub
https://github.com/ com,github)/ 201706 oa_pdf/3b/05/1039.PMC5453318.pdf class_pmc GitHub
http://broadinstitute.github.io/ io,github,broadinstitute)/ 201706 oa_pdf/44/b9/hgv201719.PMC5462939.pdf class_pmc GitHub
https://edamame-course.github.io/ io,github,edamame-course)/ 201706 oa_pdf/59/10/ismej201714a.PMC5437349.pdf class_pmc GitHub
http://broadinstitute.github.io/ io,github,broadinstitute)/ 201706 oa_pdf/63/12/gkx167.PMC5449638.pdf class_pmc GitHub
https://github.com/ com,github)/ 201602 oa_pdf/03/43/MEC-25-943.PMC4790908.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201602 oa_pdf/2f/d7/mBio.01948-15.PMC4752602.pdf class_pmc GitHub
http://mhk7.github.io/clixo_0.3/ io,github,mhk7)/clixo_0.3 201602 oa_pdf/3f/ef/nihms758266.PMC4772745.pdf class_pmc GitHub
http://mhk7.github.io/alignontology/ io,github,mhk7)/alignontology 201602 oa_pdf/3f/ef/nihms758266.PMC4772745.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201602 oa_pdf/5d/d9/192.PMC4728372.pdf class_pmc GitHub
https://github.com/ com,github)/ 201602 oa_pdf/73/f4/mBio.02231-15.PMC4742717.pdf class_pmc GitHub
http://dgrapov.github.io/metamapr/ io,github,dgrapov)/metamapr 201602 oa_pdf/80/75/main.PMC4816847.pdf class_pmc GitHub
http://cole-trapnelllab.github.io/cuf io,github,cole-trapnelllab)/cuf 201602 oa_pdf/bb/2c/main.PMC4778671.pdf class_pmc GitHub
http://gephi.github.io/ io,github,gephi)/ 201605 oa_pdf/1d/f6/jove-111-53439.PMC4927716.pdf class_pmc GitHub
