"com,google)/url?q=http://sourceforge.net/projects/torc-plugin&sa=d&usg=afqjcnfg-dnqxs8xraomu2kcr6erazxpdg&ust=1556983264831000",https://www.google.com/url?q=http://sourceforge.net/projects/torc-plugin&sa=D&ust=1556983264831000&usg=AFQjCNFG-DNqXs8XRAomu2KCr6erazXpdg,SourceForge, , ,No,No
"com,google,groups)/forum",https://groups.google.com/forum/#!topic/wala-sourceforge-net/omsGtp_ow7I,SourceForge, , ,No,No
"com,mail-archive)/aldor-combinat-devel@lists.sourceforge.net/msg00503.html",https://www.mail-archive.com/aldor-combinat-devel@lists.sourceforge.net/msg00503.html,SourceForge, , ,No,No
"com,mail-archive)/bitcoin-development@lists.sourceforge.net",https://www.mail-archive.com/bitcoin-development@lists.sourceforge.net,SourceForge, , ,No,No
"com,mail-archive)/bitcoin-development@lists.sourceforge.net/msg03613.html",https://www.mail-archive.com/bitcoin-development@lists.sourceforge.net/msg03613.html,SourceForge, , ,No,No
"com,mail-archive)/bitcoin-development@lists.sourceforge.net/msg04388.html",https://www.mail-archive.com/bitcoin-development@lists.sourceforge.net/msg04388.html,SourceForge, , ,No,No
"com,mail-archive)/bitcoin-development@lists.sourceforge.net/msg05547.html",https://www.mail-archive.com/bitcoin-development@lists.sourceforge.net/msg05547.html,SourceForge, , ,No,No
"com,mail-archive)/edk2-devel@lists.sourceforge.net/msg16005.html",https://www.mail-archive.com/edk2-devel@lists.sourceforge.net/msg16005.html,SourceForge, , ,No,No
"com,ubuntu,archive,ie)/disk1/disk1/download.sourceforge.net/pub/sourceforge/c/cm/cmat/cma",https://ie.archive.ubuntu.com/disk1/disk1/download.sourceforge.net/pub/sourceforge/c/cm/cmat/CMA,SourceForge, , ,No,No
"com,urldefense)/v3/__http:/rnaseq-mats.sourceforge.net/rmats3.2.5/__;!!lir3w8kk_xxm!79cxwks1fwxuurx2h80qwxfr7igz5ztodlub5cvzmfe1ubf69yexgu7eg33qpza$",https://urldefense.com/v3/__http://rnaseq-mats.sourceforge.net/rmats3.2.5/__;!!LIr3w8kk_Xxm!79cxwkS1fWXUUrx2H80qWxFR7igz5ztodLUb5CVzMfe1UBF69YEXgU7EG33qPzA$,SourceForge, , ,No,No
"com,urldefense)/v3/__https:/sourceforge.net/projects/fusioncatcher/__;!!lir3w8kk_xxm!9-fm4_qw1l6d5_hnd3_hkminoht9k3jhwjlcvjrdpp5hlz6gikngjsojbedyfj0$",https://urldefense.com/v3/__https://sourceforge.net/projects/fusioncatcher/__;!!LIr3w8kk_Xxm!9-fm4_qW1l6D5_Hnd3_hkmiNoHt9k3JhwjLcVJrdpp5hLZ6GIKngjsojBEDYFj0$,SourceForge, , ,No,No
"na,edu,polytechnic,download)/pub4/download.sourceforge.net/pub/sourceforge/f/project/fs/fsr-routing/fsr-patch-ns-2.27",https://download.polytechnic.edu.na/pub4/download.sourceforge.net/pub/sourceforge/f/project/fs/fsr-routing/fsr-patch-ns-2.27,SourceForge, , ,No,No
"net,jtreeviewsourceforge)/",https://jtreeviewsourceforge.net,SourceForge, , ,No,No
"net,shoup)/ntl,math-atlas.sourceforge.net,sagemath.org,www","https://www.shoup.net/ntl,math-atlas.sourceforge.net,sagemath.org,www",SourceForge, , ,No,No
"netand,sourceforge,girbldrs)/",https://girbldrs.sourceforge.netand,SourceForge, , ,No,No
"netf,sourceforge,theodore-qc)/",https://theodore-qc.sourceforge.netF,SourceForge, , ,No,No
"neti,sourceforge,mdacp)/",https://mdacp.sourceforge.neti,SourceForge, , ,No,No
"netl,sourceforge,tatpbenchmark)/",https://tatpbenchmark.sourceforge.netl,SourceForge, , ,No,No
"org,jmlr)/papers/v12/pedregosa11a.html%0ahttp:/scikit-learn.sourceforge.net",https://jmlr.org/papers/v12/pedregosa11a.html%0Ahttp://scikit-learn.sourceforge.net,SourceForge, , ,No,No
"the,net,sourceforge,pymol)/",https://pymol.sourceforge.net.The,SourceForge, , ,No,No
