https://samtools.sourceforge.net 201009 oa_pdf/b6/23/btq351.PMC2922891.pdf
https://edamontology.sourceforge.net 201009 oa_pdf/82/bc/btq391.PMC2935419.pdf
https://msquant.sourceforge.net 201009 oa_pdf/3c/94/JCB_200912135.PMC2935572.pdf
https://sourceforge.net/projects/jtreeview 201009 oa_pdf/91/78/erq222.PMC2935877.pdf
https://sourceforge.net/projects/mia-assembler 201009 oa_pdf/48/f8/gkq572.PMC2938203.pdf
https://sourceforge.net/projects 201009 oa_pdf/c4/e5/gkq287.PMC2943625.pdf
https://subread.sourceforge.net 192205 oa_pdf/ea/84/etm-23-05-11256.PMC8972837.pdf
https://saint-annotate.sourceforge.net 200911 oa_pdf/74/3c/btp523.PMC2773255.pdf
https://emboss.sourceforge.net 200911 oa_pdf/8b/af/gkp726.PMC2777416.pdf
https://samtools.sourceforge.net 200911 oa_pdf/98/c6/btp394.PMC2781750.pdf
https://biocreative.sourceforge.net/index.html 200911 oa_pdf/a2/0b/bap019.PMC2797454.pdf
https://sourceforge.net/projects/chiprnaseqpro 201603 oa_pdf/2f/84/onc2015221a.PMC4679725.pdf
https://ambit.sourceforge.net/index.html 201603 oa_pdf/2c/b5/WCMS-6-147.PMC4785608.pdf
https://ambit.sourceforge.net/download_ambitdiscovery.html 201603 oa_pdf/2c/b5/WCMS-6-147.PMC4785608.pdf
https://breakdancer.sourceforge.net 201603 oa_pdf/89/5c/mt2015223a.PMC4786920.pdf
https://svdetect.sourceforge.net 201603 oa_pdf/89/5c/mt2015223a.PMC4786920.pdf
https://samtools.sourceforge.net 201603 oa_pdf/89/5c/mt2015223a.PMC4786920.pdf
https://picard.sourceforge.net 201603 oa_pdf/a5/4b/MEC-25-1058.PMC4793928.pdf
https://sourceforge.net 201603 oa_pdf/c6/5d/ott-9-1371.PMC4795660.pdf
https://qutemol.sourceforge.net 201603 oa_pdf/29/fc/TOBIOCJ-10-1.PMC4797681.pdf
https://mira-assembler.sourceforge.net/docs/DefinitiveGuideToMIRA.html 201603 oa_pdf/a1/32/evw016.PMC4824170.pdf
https://peptideprophet.sourceforge.net 201603 oa_pdf/08/cc/gni-14-2.PMC4838525.pdf
https://sourceforge.net/projects/resting-fmri 201603 oa_pdf/18/c2/medi-95-e3101.PMC4839933.pdf
https://codonw.sourceforge.net 201603 oa_pdf/78/19/evw068.PMC5630913.pdf
https://sourceforge.net/projects/seqclean 201603 oa_pdf/b9/ed/main.PMC5941007.pdf
https://bio-bwa.sourceforge.net 201707 oa_pdf/5f/a2/JCB_201611135.PMC5496618.pdf
https://rdock.sourceforge.net/docking-in-3-steps 201707 oa_pdf/b8/ac/gkx255.PMC5499587.pdf
https://rackj.sourceforge.net/Scripts/index.html#ShuffleFastq 201707 oa_pdf/d1/f0/1602878.PMC5507634.pdf
https://microbiomeutil.sourceforge.net 201707 oa_pdf/39/fc/1700492.PMC5507635.pdf
https://picard.sourceforge.net 201707 oa_pdf/e7/84/1700398.PMC5517105.pdf
https://simplem.sourceforge.net 201707 oa_pdf/e7/84/1700398.PMC5517105.pdf
https://sourceforge.net/projects/rportable 201707 oa_pdf/5f/ef/HUMU-38-889.PMC5518446.pdf
https://sourceforge.net/projects/bio-bwa/files 201707 oa_pdf/f0/eb/mv-v23-457.PMC5524268.pdf
https://digitizer.sourceforge.net 201707 oa_pdf/87/98/WJG-23-5018.PMC5526771.pdf
https://resting-fmri.sourceforge.net 201707 oa_pdf/fb/3c/ndt-13-1937.PMC5530067.pdf
https://resting-fmri.sourceforge.net 201707 oa_pdf/4f/b6/ndt-13-1957.PMC5530096.pdf
https://mira-assembler.sourceforge.net/docs/DefinitiveGuideToMIRA.html 201707 oa_pdf/c9/5a/evx123.PMC5534331.pdf
https://sourceforge.net/projects/bbmap 201707 oa_pdf/ea/7b/main.PMC5542378.pdf
https://sourceforge.net/projects/bbmap 201707 oa_pdf/64/11/main.PMC5542380.pdf
https://bio-bwa.sourceforge.net/bwa.shtml 201707 oa_pdf/bd/6e/evx115.PMC5554438.pdf
https://sourceforge.net/projects/ihcprofiler 201707 oa_pdf/17/92/jcav08p2033.PMC5559965.pdf
https://codonw.sourceforge.net 201707 oa_pdf/fa/31/evx124.PMC5570028.pdf
https://sourceforge.net/projects/bbmap 201707 oa_pdf/61/b7/gkx364.PMC5570105.pdf
https://sourceforge.net/projects/jsmol 201707 oa_pdf/c5/24/gkx383.PMC5570197.pdf
https://sourceforge.net/projects/jmol 201707 oa_pdf/c5/24/gkx383.PMC5570197.pdf
https://sourceforge.net/projects/bbmap 201707 oa_pdf/8f/b1/main.PMC5790571.pdf
https://sourceforge.net/projects/ibrain-cn/files 201707 oa_pdf/9d/fd/btx245.PMC5870577.pdf
https://chebi.cvs.sourceforge.net/viewvc/chebi/chapati 201707 oa_pdf/fc/a8/btx228.PMC5870729.pdf
https://myexperience.sourceforge.net/index.html 201707 oa_pdf/af/6a/main.PMC6096290.pdf
https://matplotlib.sourceforge.net 200907 oa_pdf/ca/97/gkp370.PMC2703881.pdf
https://jmol.sourceforge.net 200907 oa_pdf/06/be/gkp336.PMC2703894.pdf
https://jmol.sourceforge.net 200907 oa_pdf/45/b3/gkp410.PMC2703904.pdf
https://sybil.sourceforge.net 200907 oa_pdf/7f/87/gkp286.PMC2703920.pdf
https://jung.sourceforge.net 200907 oa_pdf/10/20/gkp331.PMC2703949.pdf
https://taverna.sourceforge.net 200907 oa_pdf/77/9e/gkp300.PMC2703950.pdf
https://pymol.sourceforge.net 200907 oa_pdf/10/ae/gkp316.PMC2703969.pdf
https://soaplab.sourceforge.net 200907 oa_pdf/b7/35/gkp302.PMC2703973.pdf
https://sourceforge.net/pro-jects/omicbrowse 200907 oa_pdf/c5/e0/gkp404.PMC2703975.pdf
https://samtools.sourceforge.net 200907 oa_pdf/2f/c6/btp324.PMC2705234.pdf
https://maq.sourceforge.net 200907 oa_pdf/2f/c6/btp324.PMC2705234.pdf
https://pythia.sourceforge.net 200907 oa_pdf/3d/05/gkp443.PMC2715258.pdf
https://jgap.sourceforge.net 200907 oa_pdf/9d/ed/btp283.PMC2732318.pdf
https://sourceforge.net/projects/repclass 200907 oa_pdf/e2/39/evp023.PMC2817418.pdf
https://jtreeview.sourceforge.net 200511 oa_pdf/94/de/main.PMC5172547.pdf
https://bio-bwa.sourceforge.net 201402 oa_pdf/5b/d7/291.PMC3912419.pdf
https://samtools.sourceforge.net 201402 oa_pdf/5b/d7/291.PMC3912419.pdf
https://sourceforge.net/projects/variantmaster 201402 oa_pdf/ad/de/349.PMC3912425.pdf
https://sourceforge.net/projects/pennseq 201402 oa_pdf/c9/53/gkt1304.PMC3919567.pdf
https://prinseq.sourceforge.net 201402 oa_pdf/50/7a/gkt973.PMC3919587.pdf
https://picard.sourceforge.net 201402 oa_pdf/31/b9/245.PMC3923967.pdf
https://www.sourceforge.net/projects/probeselect 201402 oa_pdf/1d/dd/btt720.PMC3928527.pdf
https://samtools.sourceforge.net 201402 oa_pdf/49/9b/gkt1152.PMC3936708.pdf
https://bowtie-bio.sourceforge.net/index.shtml 201402 oa_pdf/49/9b/gkt1152.PMC3936708.pdf
https://vcfannotator.sourceforge.net 201402 oa_pdf/81/04/mBio.01087-13.PMC3950508.pdf
https://samtools.sourceforge.net 201402 oa_pdf/63/68/mBio.00926-13.PMC3950516.pdf
https://marsbar.sourceforge.net/) 201402 oa_pdf/8d/71/main.PMC4053644.pdf
https://snpeff.sourceforge.net 201402 oa_pdf/e4/ac/srep04026.PMC4168524.pdf
https://sourceforge.net/projects/bactome/files/OLIVER/OLIVER_1.zip 201402 oa_pdf/c2/13/719-727.PMC4324282.pdf
https://sourceforge.net/projects/sashimi/files/mzWiff%2520(Analyst%2520converter 201402 oa_pdf/6f/d9/MOL2-8-068.PMC5528505.pdf
https://primer3.sourceforge.net 202107 oa_pdf/9c/37/etm-22-01-10100.PMC8112113.pdf
https://bio‑bwa.sourceforge.net 202107 oa_pdf/39/f0/mmr-24-01-12133.PMC8127052.pdf
https://picard.sourceforge.net 202107 oa_pdf/05/1b/etm-22-01-10185.PMC8135134.pdf
https://comet‑ms.sourceforge.net 202107 oa_pdf/35/b4/etm-22-01-10177.PMC8141962.pdf
https://varscan.sourceforge.net 202107 oa_pdf/d5/c5/ol-22-01-12820.PMC8161460.pdf
https://samtools.sourceforge.net 202107 oa_pdf/d5/c5/ol-22-01-12820.PMC8161460.pdf
https://jtreeview.sourceforge.net 202107 oa_pdf/60/84/or-46-01-8101.PMC8185505.pdf
https://sourceforge.net/projects/bbmap 202107 oa_pdf/04/8d/1005.PMC8247602.pdf
https://bio-bwa.sourceforge.net 202107 oa_pdf/f6/e7/ONCO-26-e1161.PMC8265359.pdf
https://varscan.sourceforge.net 202107 oa_pdf/f6/e7/ONCO-26-e1161.PMC8265359.pdf
https://sourceforge.net/projects/picard 202107 oa_pdf/f6/e7/ONCO-26-e1161.PMC8265359.pdf
https://snpeff.sourceforge.net 202107 oa_pdf/f6/e7/ONCO-26-e1161.PMC8265359.pdf
https://marsbar.sourceforge.net 202107 oa_pdf/65/e7/nihms-1715923.PMC8268264.pdf
https://sourceforge.net/projects/bbmap 202107 oa_pdf/cc/59/APS3-9-e11439.PMC8272584.pdf
https://sourceforge.net/projects/psmspss/files/psmatching3.04 202107 oa_pdf/da/95/copd-16-1989.PMC8275100.pdf
https://marsbar.sourceforge.net 202107 oa_pdf/a4/91/main.PMC8278207.pdf
https://snpeff.sourceforge.net 202107 oa_pdf/42/aa/nihms-1722138.PMC8278229.pdf
https://samtools.sourceforge.net 202107 oa_pdf/42/aa/nihms-1722138.PMC8278229.pdf
https://bio-bwa.sourceforge.net 202107 oa_pdf/da/a4/pgpm-14-813.PMC8285297.pdf
https://sourceforge.net/projects/haploview 202107 oa_pdf/ca/bc/10.1177_03000605211029504.PMC8287359.pdf
https://sourceforge.net/projects/varscan/files 202107 oa_pdf/b7/6b/main.PMC8294598.pdf
https://bio-bwa.sourceforge.net/bwa.shtml 202107 oa_pdf/b7/6b/main.PMC8294598.pdf
https://sourceforge.net/projects/mirge3/files 202107 oa_pdf/65/d6/lqab068.PMC8294687.pdf
https://sourceforge.net/projects/ncproseq/files 202107 oa_pdf/57/95/ijo-59-02-05244.PMC8295027.pdf
https://sourceforge.net/projects/bbmap 202107 oa_pdf/cd/8b/APS3-9-.PMC8312746.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202107 oa_pdf/73/03/main.PMC8313745.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202107 oa_pdf/8a/d2/nihms-1724257.PMC8315893.pdf
https://treesoft.sourceforge.net/treebest.shtml 202107 oa_pdf/6c/6d/zr-42-4-450.PMC8317180.pdf
https://bowtie-bio.sourceforge.net/manual.shtml 202107 oa_pdf/b7/1d/main.PMC8321697.pdf
https://qutemol.sourceforge.net 202107 oa_pdf/02/f4/main.PMC8326204.pdf
https://physimage.sourceforge.net 202107 oa_pdf/c9/a9/main.PMC8333163.pdf
https://sourceforge.net/projects/bbmap 202107 oa_pdf/5d/f9/main.PMC8335632.pdf
https://sourceforge.net/projects/bbmap 202107 oa_pdf/c9/5f/main.PMC8339250.pdf
https://picard.sourceforge.net 202107 oa_pdf/d4/a9/evab165.PMC8350358.pdf
https://pi-card.sourceforge.net 202107 oa_pdf/d4/a9/evab165.PMC8350358.pdf
https://sourceforge.net/projects/bbmap 202107 oa_pdf/84/c1/main.PMC8353484.pdf
https://downloads.sourceforge.net/project/bbmap/BBMap_35.34.tar.gz 202107 oa_pdf/84/c1/main.PMC8353484.pdf
https://subread.sourceforge.net 202107 oa_pdf/e5/65/main.PMC8353497.pdf
https://samtools.sourceforge.net 202107 oa_pdf/0f/79/nihms-1724267.PMC8355512.pdf
https://bowtie-bio.sourceforge.net/index.shtml 202107 oa_pdf/0f/79/nihms-1724267.PMC8355512.pdf
https://sourceforge.net/projects/cnvhitseq 202107 oa_pdf/0f/b6/main.PMC8355918.pdf
https://luciphor2.sourceforge.net 202107 oa_pdf/c6/d0/main.PMC8363840.pdf
https://bio-bwa.sourceforge.net 202107 oa_pdf/21/68/nihms-1728471.PMC8365531.pdf
