https://bitbucket.org/fiestaIntegrator/fiesta/overview, 1312, 1312.3186v1.pdf
https://bitbucket.org/wwsmith/ipf, 1312, 1312.3504v1.pdf
https://bitbucket.org/tunnuz/citibike-nyc-generator, 1312, 1312.3971v1.pdf
https://bitbucket.org/tunnuz/citibike-nyc-sept-13, 1312, 1312.3971v1.pdf
https://bitbucket.org/alexstolz/rdf-translator, 1312, 1312.4704v1.pdf
https://bitbucket.org/njet/njet/downloads, 1312, 1312.5927v2.pdf
https://bitbucket.org/Mark_Bell/flipper, 1312, 1312.6141v2.pdf
https://bitbucket.org/ddrake/sagetex, 1312, 1312.6433v3.pdf
https://bitbucket.org/yamadharma/articles-2008-two-spinors, 1312, 1312.6655v1.pdf
https://bitbucket.org/njet/njet, 1312, 1312.7140v1.pdf
https://bitbucket.org/jwise77/enzo-mrp-music, 1903, 1903.00017v2.pdf
https://bitbucket.org/seanmauch/stlib/src, 1903, 1903.00353v1.pdf
https://bitbucket.org/zulianp/utopia, 1903, 1903.00379v1.pdf
https://bitbucket.org/amunteam/godunov-code, 1903, 1903.00486v1.pdf
https://bitbucket.org/rhdtownsend/gyre/wiki/Home, 1903, 1903.00497v1.pdf
https://bitbucket.org/karmake2/influencemodeling/src/master, 1903, 1903.00562v1.pdf
https://bitbucket.org/spacevlbi, 1903, 1903.01582v1.pdf
https://rpy2.bitbucket.org, 1903, 1903.01730v1.pdf
https://bitbucket.org/gfcstanford/rockstar, 1903, 1903.02007v2.pdf
https://bitbucket.org/pbehroozi/consistent-trees, 1903, 1903.02007v2.pdf
https://bitbucket.org/migroch/spheric, 1903, 1903.02434v1.pdf
https://bitbucket.org/blaze-lib/blaze/wiki/Benchmarks, 1903, 1903.03023v3.pdf
https://bitbucket.org/thiagomestrado/journalarticle/src, 1903, 1903.03411v1.pdf
https://bitbucket.org/ohahn/music, 1903, 1903.04632v1.pdf
https://bitbucket.org/openflowj/openflowj, 1903, 1903.04678v2.pdf
https://bitbucket.org/sealuzh/tools-changedistiller/wiki/Home, 1903, 1903.04909v1.pdf
