Directory,URICount,Category,TotalURIs
2012-08,2519,Total,2519
2012-08,600,OADS,2519
2012-08,1909,NonOADS,2519
2012-08,9,SourceForge,2519
2012-08,1,GitHub,2519
2012-08,0,GitLab,2519
2012-08,0,Bitbucket,2519
1998-04,48,Total,48
1998-04,2,OADS,48
1998-04,46,NonOADS,48
1998-04,0,SourceForge,48
1998-04,0,GitHub,48
1998-04,0,GitLab,48
1998-04,0,Bitbucket,48
1998-12,76,Total,76
1998-12,3,OADS,76
1998-12,73,NonOADS,76
1998-12,0,SourceForge,76
1998-12,0,GitHub,76
1998-12,0,GitLab,76
1998-12,0,Bitbucket,76
2000-08,112,Total,112
2000-08,18,OADS,112
2000-08,94,NonOADS,112
2000-08,0,SourceForge,112
2000-08,0,GitHub,112
2000-08,0,GitLab,112
2000-08,0,Bitbucket,112
1997-01,3,Total,3
1997-01,2,OADS,3
1997-01,1,NonOADS,3
1997-01,0,SourceForge,3
1997-01,0,GitHub,3
1997-01,0,GitLab,3
1997-01,0,Bitbucket,3
2010-09,1578,Total,1578
2010-09,388,OADS,1578
2010-09,1184,NonOADS,1578
2010-09,6,SourceForge,1578
2010-09,0,GitHub,1578
2010-09,0,GitLab,1578
2010-09,0,Bitbucket,1578
2002-09,51,Total,51
2002-09,5,OADS,51
2002-09,46,NonOADS,51
2002-09,0,SourceForge,51
2002-09,0,GitHub,51
2002-09,0,GitLab,51
2002-09,0,Bitbucket,51
2000-12,88,Total,88
2000-12,8,OADS,88
2000-12,80,NonOADS,88
2000-12,0,SourceForge,88
2000-12,0,GitHub,88
2000-12,0,GitLab,88
2000-12,0,Bitbucket,88
2009-11,815,Total,815
2009-11,189,OADS,815
2009-11,623,NonOADS,815
2009-11,3,SourceForge,815
2009-11,0,GitHub,815
2009-11,0,GitLab,815
2009-11,0,Bitbucket,815
2016-03,9130,Total,9130
2016-03,1612,OADS,9130
2016-03,7490,NonOADS,9130
2016-03,8,SourceForge,9130
2016-03,18,GitHub,9130
2016-03,0,GitLab,9130
2016-03,2,Bitbucket,9130
2005-07,57,Total,57
2005-07,20,OADS,57
2005-07,37,NonOADS,57
2005-07,0,SourceForge,57
2005-07,0,GitHub,57
2005-07,0,GitLab,57
2005-07,0,Bitbucket,57
1998-08,50,Total,50
1998-08,3,OADS,50
1998-08,47,NonOADS,50
1998-08,0,SourceForge,50
1998-08,0,GitHub,50
1998-08,0,GitLab,50
1998-08,0,Bitbucket,50
2012-04,2895,Total,2895
2012-04,649,OADS,2895
2012-04,2236,NonOADS,2895
2012-04,10,SourceForge,2895
2012-04,0,GitHub,2895
2012-04,0,GitLab,2895
2012-04,0,Bitbucket,2895
2008-03,471,Total,471
2008-03,138,OADS,471
2008-03,331,NonOADS,471
2008-03,2,SourceForge,471
2008-03,0,GitHub,471
2008-03,0,GitLab,471
2008-03,0,Bitbucket,471
2017-11,10293,Total,10293
2017-11,4672,OADS,10293
2017-11,5547,NonOADS,10293
2017-11,9,SourceForge,10293
2017-11,60,GitHub,10293
2017-11,2,GitLab,10293
2017-11,3,Bitbucket,10293
2022-02,21107,Total,21107
2022-02,9310,OADS,21107
2022-02,11498,NonOADS,21107
2022-02,16,SourceForge,21107
2022-02,277,GitHub,21107
2022-02,1,GitLab,21107
2022-02,5,Bitbucket,21107
2004-03,78,Total,78
2004-03,24,OADS,78
2004-03,54,NonOADS,78
2004-03,0,SourceForge,78
2004-03,0,GitHub,78
2004-03,0,GitLab,78
2004-03,0,Bitbucket,78
2012-12,3557,Total,3557
2012-12,754,OADS,3557
2012-12,2788,NonOADS,3557
2012-12,14,SourceForge,3557
2012-12,1,GitHub,3557
2012-12,0,GitLab,3557
2012-12,0,Bitbucket,3557
2017-07,12282,Total,12282
2017-07,5365,OADS,12282
2017-07,6820,NonOADS,12282
2017-07,15,SourceForge,12282
2017-07,78,GitHub,12282
2017-07,0,GitLab,12282
2017-07,4,Bitbucket,12282
2009-07,1308,Total,1308
2009-07,481,OADS,1308
2009-07,812,NonOADS,1308
2009-07,15,SourceForge,1308
2009-07,0,GitHub,1308
2009-07,0,GitLab,1308
2009-07,0,Bitbucket,1308
2000-04,111,Total,111
2000-04,7,OADS,111
2000-04,104,NonOADS,111
2000-04,0,SourceForge,111
2000-04,0,GitHub,111
2000-04,0,GitLab,111
2000-04,0,Bitbucket,111
2005-11,120,Total,120
2005-11,37,OADS,120
2005-11,82,NonOADS,120
2005-11,1,SourceForge,120
2005-11,0,GitHub,120
2005-11,0,GitLab,120
2005-11,0,Bitbucket,120
2007-06,51,Total,51
2007-06,14,OADS,51
2007-06,37,NonOADS,51
2007-06,0,SourceForge,51
2007-06,0,GitHub,51
2007-06,0,GitLab,51
2007-06,0,Bitbucket,51
2014-02,5175,Total,5175
2014-02,883,OADS,5175
2014-02,4271,NonOADS,5175
2014-02,14,SourceForge,5175
2014-02,7,GitHub,5175
2014-02,0,GitLab,5175
2014-02,0,Bitbucket,5175
2021-07,26026,Total,26026
2021-07,11225,OADS,26026
2021-07,14412,NonOADS,26026
2021-07,29,SourceForge,26026
2021-07,346,GitHub,26026
2021-07,6,GitLab,26026
2021-07,8,Bitbucket,26026
2003-01,41,Total,41
2003-01,6,OADS,41
2003-01,35,NonOADS,41
2003-01,0,SourceForge,41
2003-01,0,GitHub,41
2003-01,0,GitLab,41
2003-01,0,Bitbucket,41
2015-10,7359,Total,7359
2015-10,1164,OADS,7359
2015-10,6163,NonOADS,7359
2015-10,19,SourceForge,7359
2015-10,13,GitHub,7359
2015-10,0,GitLab,7359
2015-10,0,Bitbucket,7359
2010-05,1174,Total,1174
2010-05,257,OADS,1174
2010-05,912,NonOADS,1174
2010-05,5,SourceForge,1174
2010-05,0,GitHub,1174
2010-05,0,GitLab,1174
2010-05,0,Bitbucket,1174
2019-06,13859,Total,13859
2019-06,5368,OADS,13859
2019-06,8384,NonOADS,13859
2019-06,14,SourceForge,13859
2019-06,90,GitHub,13859
2019-06,0,GitLab,13859
2019-06,3,Bitbucket,13859
2015-06,7618,Total,7618
2015-06,1341,OADS,7618
2015-06,6230,NonOADS,7618
2015-06,25,SourceForge,7618
2015-06,22,GitHub,7618
2015-06,0,GitLab,7618
2015-06,0,Bitbucket,7618
2006-02,7,Total,7
2006-02,0,OADS,7
2006-02,7,NonOADS,7
2006-02,0,SourceForge,7
2006-02,0,GitHub,7
2006-02,0,GitLab,7
2006-02,0,Bitbucket,7
2019-10,14400,Total,14400
2019-10,5542,OADS,14400
2019-10,8721,NonOADS,14400
2019-10,16,SourceForge,14400
2019-10,116,GitHub,14400
2019-10,3,GitLab,14400
2019-10,2,Bitbucket,14400
2020-03,15448,Total,15448
2020-03,6339,OADS,15448
2020-03,8915,NonOADS,15448
2020-03,12,SourceForge,15448
2020-03,177,GitHub,15448
2020-03,3,GitLab,15448
2020-03,2,Bitbucket,15448
2007-10,71,Total,71
2007-10,18,OADS,71
2007-10,53,NonOADS,71
2007-10,0,SourceForge,71
2007-10,0,GitHub,71
2007-10,0,GitLab,71
2007-10,0,Bitbucket,71
2018-02,10639,Total,10639
2018-02,4252,OADS,10639
2018-02,6300,NonOADS,10639
2018-02,7,SourceForge,10639
2018-02,77,GitHub,10639
2018-02,0,GitLab,10639
2018-02,3,Bitbucket,10639
2011-01,2968,Total,2968
