URLCount,ecdf,Category
0,0,SourceForge
-inf,0.0,SourceForge
1.0,0.628930817610063,SourceForge
1.0,1.257861635220126,SourceForge
1.0,1.886792452830189,SourceForge
1.0,2.515723270440252,SourceForge
1.0,3.1446540880503147,SourceForge
1.0,3.7735849056603774,SourceForge
1.0,4.402515723270441,SourceForge
1.0,5.031446540880504,SourceForge
1.0,5.660377358490567,SourceForge
1.0,6.289308176100629,SourceForge
1.0,6.918238993710692,SourceForge
1.0,7.547169811320755,SourceForge
1.0,8.176100628930818,SourceForge
1.0,8.805031446540882,SourceForge
1.0,9.433962264150944,SourceForge
1.0,10.062893081761008,SourceForge
1.0,10.69182389937107,SourceForge
1.0,11.320754716981133,SourceForge
1.0,11.949685534591195,SourceForge
1.0,12.578616352201259,SourceForge
1.0,13.20754716981132,SourceForge
1.0,13.836477987421384,SourceForge
1.0,14.465408805031446,SourceForge
1.0,15.09433962264151,SourceForge
1.0,15.723270440251575,SourceForge
1.0,16.352201257861637,SourceForge
1.0,16.9811320754717,SourceForge
1.0,17.610062893081764,SourceForge
1.0,18.238993710691826,SourceForge
1.0,18.867924528301888,SourceForge
1.0,19.49685534591195,SourceForge
1.0,20.125786163522015,SourceForge
1.0,20.754716981132077,SourceForge
1.0,21.38364779874214,SourceForge
1.0,22.0125786163522,SourceForge
1.0,22.641509433962266,SourceForge
1.0,23.270440251572328,SourceForge
1.0,23.89937106918239,SourceForge
1.0,24.528301886792452,SourceForge
1.0,25.157232704402517,SourceForge
1.0,25.78616352201258,SourceForge
1.0,26.41509433962264,SourceForge
1.0,27.044025157232703,SourceForge
1.0,27.67295597484277,SourceForge
1.0,28.30188679245283,SourceForge
1.0,28.930817610062892,SourceForge
1.0,29.559748427672954,SourceForge
1.0,30.18867924528302,SourceForge
1.0,30.817610062893085,SourceForge
1.0,31.44654088050315,SourceForge
1.0,32.07547169811321,SourceForge
1.0,32.704402515723274,SourceForge
1.0,33.333333333333336,SourceForge
1.0,33.9622641509434,SourceForge
1.0,34.59119496855346,SourceForge
1.0,35.22012578616353,SourceForge
1.0,35.84905660377359,SourceForge
1.0,36.47798742138365,SourceForge
1.0,37.106918238993714,SourceForge
1.0,37.735849056603776,SourceForge
1.0,38.36477987421384,SourceForge
1.0,38.9937106918239,SourceForge
1.0,39.62264150943396,SourceForge
1.0,40.25157232704403,SourceForge
1.0,40.88050314465409,SourceForge
1.0,41.509433962264154,SourceForge
1.0,42.138364779874216,SourceForge
1.0,42.76729559748428,SourceForge
1.0,43.39622641509434,SourceForge
1.0,44.0251572327044,SourceForge
1.0,44.65408805031446,SourceForge
1.0,45.28301886792453,SourceForge
1.0,45.911949685534594,SourceForge
1.0,46.540880503144656,SourceForge
1.0,47.16981132075472,SourceForge
1.0,47.79874213836478,SourceForge
1.0,48.42767295597484,SourceForge
1.0,49.056603773584904,SourceForge
1.0,49.685534591194966,SourceForge
1.0,50.314465408805034,SourceForge
1.0,50.943396226415096,SourceForge
1.0,51.57232704402516,SourceForge
1.0,52.20125786163522,SourceForge
1.0,52.83018867924528,SourceForge
1.0,53.459119496855344,SourceForge
1.0,54.088050314465406,SourceForge
1.0,54.71698113207547,SourceForge
1.0,55.34591194968554,SourceForge
1.0,55.9748427672956,SourceForge
1.0,56.60377358490566,SourceForge
1.0,57.23270440251572,SourceForge
1.0,57.861635220125784,SourceForge
1.0,58.490566037735846,SourceForge
1.0,59.11949685534591,SourceForge
1.0,59.74842767295597,SourceForge
1.0,60.37735849056604,SourceForge
