Directory,URLCount,Category
0000-00,0,SourceForge
0000-00,0,GitHub
0000-00,0,GitLab
0000-00,0,Bitbucket
2012-08,4,SourceForge
2012-08,0,GitHub
2012-08,0,GitLab
2012-08,1,Bitbucket
1994-12,0,SourceForge
1994-12,0,GitHub
1994-12,0,GitLab
1994-12,0,Bitbucket
2012-12,3,SourceForge
2012-12,7,GitHub
2012-12,0,GitLab
2012-12,0,Bitbucket
2003-01,0,SourceForge
2003-01,0,GitHub
2003-01,0,GitLab
2003-01,0,Bitbucket
2010-05,3,SourceForge
2010-05,0,GitHub
2010-05,0,GitLab
2010-05,0,Bitbucket
2002-05,0,SourceForge
2002-05,0,GitHub
2002-05,0,GitLab
2002-05,0,Bitbucket
2010-12,8,SourceForge
2010-12,0,GitHub
2010-12,0,GitLab
2010-12,0,Bitbucket
2002-12,0,SourceForge
2002-12,0,GitHub
2002-12,0,GitLab
2002-12,0,Bitbucket
2012-05,2,SourceForge
2012-05,0,GitHub
2012-05,0,GitLab
2012-05,0,Bitbucket
2002-08,0,SourceForge
2002-08,0,GitHub
2002-08,0,GitLab
2002-08,0,Bitbucket
2010-08,5,SourceForge
2010-08,0,GitHub
2010-08,0,GitLab
2010-08,0,Bitbucket
1994-05,0,SourceForge
1994-05,0,GitHub
1994-05,0,GitLab
1994-05,0,Bitbucket
2016-05,1,SourceForge
2016-05,17,GitHub
2016-05,0,GitLab
2016-05,0,Bitbucket
2008-05,0,SourceForge
2008-05,0,GitHub
2008-05,0,GitLab
2008-05,0,Bitbucket
2004-05,0,SourceForge
2004-05,0,GitHub
2004-05,0,GitLab
2004-05,0,Bitbucket
2018-12,8,SourceForge
2018-12,24,GitHub
2018-12,0,GitLab
2018-12,0,Bitbucket
2006-12,1,SourceForge
2006-12,0,GitHub
2006-12,0,GitLab
2006-12,0,Bitbucket
2020-05,4,SourceForge
2020-05,32,GitHub
2020-05,0,GitLab
2020-05,0,Bitbucket
2014-12,1,SourceForge
2014-12,0,GitHub
2014-12,0,GitLab
2014-12,0,Bitbucket
2014-08,1,SourceForge
2014-08,3,GitHub
2014-08,0,GitLab
2014-08,0,Bitbucket
2006-08,2,SourceForge
2006-08,0,GitHub
2006-08,0,GitLab
2006-08,0,Bitbucket
2018-08,5,SourceForge
2018-08,48,GitHub
2018-08,0,GitLab
2018-08,0,Bitbucket
2020-08,4,SourceForge
2020-08,63,GitHub
2020-08,0,GitLab
2020-08,0,Bitbucket
2004-08,4,SourceForge
2004-08,0,GitHub
2004-08,0,GitLab
2004-08,0,Bitbucket
2008-08,8,SourceForge
2008-08,1,GitHub
2008-08,0,GitLab
2008-08,0,Bitbucket
