Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2012-09,SourceForge,1.1578947368421053,1.0,0.4308080406248658,1.0,1.0,1.0,0.005740181268882176,1,3
2012-09,GitHub,1.2083333333333333,1.0,0.4061164310337068,1.0,1.0,1.0,0.0036253776435045317,1,2
2012-09,GitLab,0,0,0,0,0,0,0,0,0
2012-09,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0010574018126888218,1,1
2010-08,SourceForge,1.1764705882352942,1.0,0.5128116404165498,1.0,1.0,1.0,0.006313834726090994,1,3
2010-08,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0003714020427112349,1,1
2010-08,GitLab,0,0,0,0,0,0,0,0,0
2010-08,Bitbucket,1,1,1,1,1,1,0.00018570102135561745,1,1
2017-10,SourceForge,1.178082191780822,1,0.7823824828106102,1.0,1.0,1.0,0.006283353417111379,1,7
2017-10,GitHub,1.5766871165644172,1,1.8703226502971046,1.0,1.0,2.0,0.0701497676019969,1,40
2017-10,GitLab,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0006025133413668446,1,2
2017-10,Bitbucket,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.0030986400413152006,1,2
2008-02,SourceForge,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0020174848688634837,1,2
2008-02,GitHub,0,0,0,0,0,0,0,0,0
2008-02,GitLab,0,0,0,0,0,0,0,0,0
2008-02,Bitbucket,0,0,0,0,0,0,0,0,0
2012-05,SourceForge,1.2325581395348837,1,0.6037560458487056,1.0,1.0,1.0,0.006070016939582157,1,4
2012-05,GitHub,1.2666666666666666,1,0.4422166387140533,1.0,1.0,2.0,0.0021174477696216825,1,2
2012-05,GitLab,0,0,0,0,0,0,0,0,0
2012-05,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.00042348955392433656,1,1
2016-02,SourceForge,1.1754385964912282,1,0.5338640019194013,1.0,1.0,1.0,0.0062465753424657535,1,4
2016-02,GitHub,1.5230263157894737,1.0,1.2218391225577705,1.0,1.0,2.0,0.03331506849315068,1,9
2016-02,GitLab,1,1,1,1,1,1,0.00010958904109589041,1,1
2016-02,Bitbucket,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.002958904109589041,1,2
2009-10,SourceForge,1.75,1.0,2.9895651857753496,1.0,1.0,1.0,0.004032935641068728,1,16
