Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3
2012-09,SourceForge,0.006646525679758308,0.0,0.0933727475816626,0.0,0.0,0.0
2012-09,GitHub,0.005589123867069486,0.0,0.08930850365805654,0.0,0.0,0.0
2012-09,GitLab,0,0.0,0.0,0.0,0.0,0.0
2012-09,Bitbucket,0.0012084592145015106,0.0,0.03885024635289479,0.0,0.0,0.0
2010-08,SourceForge,0.007428040854224698,0,0.10171530203585391,0.0,0.0,0.0
2010-08,GitHub,0.0003714020427112349,0,0.01927000415574527,0.0,0.0,0.0
2010-08,GitLab,0,0,0.0,0.0,0.0,0.0
2010-08,Bitbucket,0.0003714020427112349,0,0.01927000415574527,0.0,0.0,0.0
2017-10,SourceForge,0.00740230676536409,0.0,0.1118614756005124,0.0,0.0,0.0
2017-10,GitHub,0.12377345498364607,0.0,0.7157889159573603,0.0,0.0,0.0
2017-10,GitLab,0.0007746600103288001,0.0,0.030761794995178497,0.0,0.0,0.0
2017-10,Bitbucket,0.003356860044758134,0.0,0.06074703697593944,0.0,0.0,0.0
2008-02,SourceForge,0.0026899798251513113,0,0.06347154343154539,0.0,0.0,0.0
2008-02,GitHub,0,0,0.0,0.0,0.0,0.0
2008-02,GitLab,0,0,0.0,0.0,0.0,0.0
2008-02,Bitbucket,0,0,0.0,0.0,0.0,0.0
2012-05,SourceForge,0.007481648785996612,0.0,0.10667637649999392,0.0,0.0,0.0
2012-05,GitHub,0.0029644268774703555,0.0,0.06391808236392153,0.0,0.0,0.0
2012-05,GitLab,0,0.0,0.0,0.0,0.0,0.0
2012-05,Bitbucket,0.00042348955392433656,0.0,0.020575956229929495,0.0,0.0,0.0
2016-02,SourceForge,0.007342465753424657,0,0.10177515533777874,0.0,0.0,0.0
2016-02,GitHub,0.057424657534246575,0,0.3817845966496505,0.0,0.0,0.0
2016-02,GitLab,0.00010958904109589041,0,0.010468478451804274,0.0,0.0,0.0
2016-02,Bitbucket,0.0035068493150684932,0,0.06444020982641474,0.0,0.0,0.0
2009-10,SourceForge,0.007057637371870274,0,0.2198943899416154,0.0,0.0,0.0
2009-10,GitHub,0,0,0.0,0.0,0.0,0.0
2009-10,GitLab,0,0,0.0,0.0,0.0,0.0
2009-10,Bitbucket,0.0003360779700890607,0,0.02592597038064576,0.0,0.0,0.0
2013-01,SourceForge,0.007888271046165784,0,0.10330719504283424,0.0,0.0,0.0
2013-01,GitHub,0.008534850640113799,0,0.12532250164161432,0.0,0.0,0.0
2013-01,GitLab,0,0,0.0,0.0,0.0,0.0
2013-01,Bitbucket,0.000646579593948015,0,0.025421351233862216,0.0,0.0,0.0
2009-06,SourceForge,0.006594189983960079,0,0.08730059016344928,0.0,0.0,0.0
2009-06,GitHub,0.0005346640527535199,0,0.029849282747533477,0.0,0.0,0.0
2009-06,GitLab,0,0,0.0,0.0,0.0,0.0
2009-06,Bitbucket,0.00017822135091783995,0,0.01334995696314561,0.0,0.0,0.0
2017-06,SourceForge,0.007095645412130638,0.0,0.0895437480329754,0.0,0.0,0.0
2017-06,GitHub,0.1062402799377916,0.0,0.496794368040391,0.0,0.0,0.0
2017-06,GitLab,0.0009720062208398134,0.0,0.034140532562090695,0.0,0.0,0.0
2017-06,Bitbucket,0.003790824261275272,0.0,0.07816561088591763,0.0,0.0,0.0
2010-04,SourceForge,0.0051896921975662135,0.0,0.07667875256374818,0.0,0.0,0.0
2010-04,GitHub,0,0.0,0.0,0.0,0.0,0.0
2010-04,GitLab,0,0.0,0.0,0.0,0.0,0.0
2010-04,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2019-07,SourceForge,0.004917431192660551,0,0.08157944844475526,0.0,0.0,0.0
2019-07,GitHub,0.24675229357798165,0,0.9939784496269893,0.0,0.0,0.0
2019-07,GitLab,0.0028623853211009174,0,0.0751238784011079,0.0,0.0,0.0
2019-07,Bitbucket,0.0042568807339449545,0,0.06947136018034794,0.0,0.0,0.0
2015-11,SourceForge,0.005708848715509039,0,0.07944332260545015,0.0,0.0,0.0
2015-11,GitHub,0.05423406279733587,0,0.39224588324534254,0.0,0.0,0.0
2015-11,GitLab,0.0001057194206575748,0,0.010281994974593927,0.0,0.0,0.0
2015-11,Bitbucket,0.00243154667512422,0,0.05337427389101534,0.0,0.0,0.0
2014-03,SourceForge,0.008722358722358723,0.0,0.10060677964197566,0.0,0.0,0.0
2014-03,GitHub,0.014864864864864866,0.0,0.15246725898841895,0.0,0.0,0.0
2014-03,GitLab,0,0.0,0.0,0.0,0.0,0.0
2014-03,Bitbucket,0.0008599508599508599,0.0,0.02931410772405488,0.0,0.0,0.0
2007-07,SourceForge,0.004274417610600555,0,0.07442886663163197,0.0,0.0,0.0
2007-07,GitHub,0,0,0.0,0.0,0.0,0.0
2007-07,GitLab,0,0,0.0,0.0,0.0,0.0
2007-07,Bitbucket,0,0,0.0,0.0,0.0,0.0
2021-06,SourceForge,0.0035087719298245615,0,0.06217751077833134,0.0,0.0,0.0
2021-06,GitHub,0.4590335487842413,0,1.828594237163048,0.0,0.0,0.0
2021-06,GitLab,0.005293936595875654,0,0.09201856867950266,0.0,0.0,0.0
2021-06,Bitbucket,0.002708525700215451,0,0.06924186883119243,0.0,0.0,0.0
2018-03,SourceForge,0.005366571453302172,0,0.07985621198297178,0.0,0.0,0.0
2018-03,GitHub,0.15597680256210508,0,0.7890859684893772,0.0,0.0,0.0
2018-03,GitLab,0.0007790184367696703,0,0.030848162736594718,0.0,0.0,0.0
2018-03,Bitbucket,0.003029516142993162,0,0.06233979948899848,0.0,0.0,0.0
2007-11,SourceForge,0.0037795902128506067,0,0.06754195434018394,0.0,0.0,0.0
2007-11,GitHub,0.00019892580067634773,0,0.014104105809173005,0.0,0.0,0.0
2007-11,GitLab,0,0,0.0,0.0,0.0,0.0
2007-11,Bitbucket,0,0,0.0,0.0,0.0,0.0
2021-10,SourceForge,0.004391743522178305,0,0.0733254425600771,0.0,0.0,0.0
2021-10,GitHub,0.43591191417278374,0,1.5661529257529392,0.0,0.0,0.0
2021-10,GitLab,0.004830917874396135,0,0.0817934938630695,0.0,0.0,0.0
2021-10,Bitbucket,0.003764351590438547,0,0.07162936128049013,0.0,0.0,0.0
2019-11,SourceForge,0.005116244074937928,0,0.08027984135031234,0.0,0.0,0.0
2019-11,GitHub,0.26604469189677227,0,1.0316024473796361,0.0,0.0,0.0
2019-11,GitLab,0.004138138590023324,0,0.09293006601265158,0.0,0.0,0.0
2019-11,Bitbucket,0.0027085998043789032,0,0.056150991223916244,0.0,0.0,0.0
2010-12,SourceForge,0.0076285240464344945,0.0,0.09255687567836254,0.0,0.0,0.0
2010-12,GitHub,0.0006633499170812604,0.0,0.0315396545528051,0.0,0.0,0.0
2010-12,GitLab,0,0.0,0.0,0.0,0.0,0.0
2010-12,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2015-07,SourceForge,0.007229451673896118,0,0.09464533976000417,0.0,0.0,0.0
2015-07,GitHub,0.036036036036036036,0,0.25231394632688914,0.0,0.0,0.0
2015-07,GitLab,0.00022244466688911134,0,0.014913749472287657,0.0,0.0,0.0
