Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage
2012-09,SourceForge,0.018580060422960724,0.0,0.1488701925328565,0.0,0.0,0.0,0.016767371601208458
2012-09,GitHub,0.017371601208459216,0.0,0.1607207453474797,0.0,0.0,0.0,0.013746223564954682
2012-09,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09,Bitbucket,0.0037764350453172208,0.0,0.07050271482834708,0.0,0.0,0.0,0.0031722054380664655
2010-08,SourceForge,0.019684308263695452,0,0.1668504817320995,0.0,0.0,0.0,0.016527390900649953
2010-08,GitHub,0.004642525533890436,0,0.0679777352561676,0.0,0.0,0.0,0.004642525533890436
2010-08,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2010-08,Bitbucket,0.0011142061281337048,0,0.033361125173437034,0.0,0.0,0.0,0.0011142061281337048
2017-10,SourceForge,0.01798932690652436,0.0,0.17188319051713433,0.0,0.0,0.0,0.01523498020313307
2017-10,GitHub,0.2658805302117404,0.0,0.9973149976438668,0.0,0.0,0.0,0.1701669822688931
2017-10,GitLab,0.0026682733689103117,0.0,0.06077856283189665,0.0,0.0,0.0,0.002151833362024445
2017-10,Bitbucket,0.007144086761921157,0.0,0.08723238385568267,0.0,0.0,0.0,0.006885866758478224
2008-02,SourceForge,0.007845774490024658,0,0.10451089947314682,0.0,0.0,0.0,0.006276619592019726
2008-02,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2008-02,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2008-02,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2012-05,SourceForge,0.028091473743647656,0.0,0.2130052358057488,0.0,0.0,0.0,0.021739130434782608
2012-05,GitHub,0.007905138339920948,0.0,0.10327589660988942,0.0,0.0,0.0,0.006493506493506494
2012-05,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05,Bitbucket,0.000564652738565782,0.0,0.023755713120228828,0.0,0.0,0.0,0.000564652738565782
2016-02,SourceForge,0.01643835616438356,0,0.14787415848613555,0.0,0.0,0.0,0.014684931506849314
2016-02,GitHub,0.1472876712328767,0,0.5779553350390118,0.0,0.0,0.0,0.09906849315068493
2016-02,GitLab,0.00010958904109589041,0,0.010467904820830293,0.0,0.0,0.0,0.00010958904109589041
2016-02,Bitbucket,0.007123287671232876,0,0.09394663964996292,0.0,0.0,0.0,0.0062465753424657535
2009-10,SourceForge,0.016971937489497563,0,0.24296031581015817,0.0,0.0,0.0,0.013443118803562427
2009-10,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2009-10,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2009-10,Bitbucket,0.006385481431692153,0,0.1128281369617961,0.0,0.0,0.0,0.0031927407158460763
2013-01,SourceForge,0.023923444976076555,0,0.16735138730521149,0.0,0.0,0.0,0.021725074356653305
2013-01,GitHub,0.02366481313849735,0,0.21050558291672988,0.0,0.0,0.0,0.0171990171990172
2013-01,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2013-01,Bitbucket,0.002844950213371266,0,0.05326214858278536,0.0,0.0,0.0,0.002844950213371266
2009-06,SourceForge,0.025307431830333273,0,0.1690793761659854,0.0,0.0,0.0,0.023346996970237035
2009-06,GitHub,0.0017822135091783995,0,0.05337007897402009,0.0,0.0,0.0,0.0012475494564248798
2009-06,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2009-06,Bitbucket,0.0014257708073427196,0,0.03773245267601417,0.0,0.0,0.0,0.0014257708073427196
2017-06,SourceForge,0.017204510108864698,0.0,0.13730450605299993,0.0,0.0,0.0,0.016232503888024885
2017-06,GitHub,0.24329315707620527,0.0,0.7334247481383419,0.0,0.0,0.0,0.15931181959564542
2017-06,GitLab,0.0015552099533437014,0.0,0.041799432047728645,0.0,0.0,0.0,0.00145800933125972
2017-06,Bitbucket,0.013219284603421462,0.0,0.15152227087316672,0.0,0.0,0.0,0.010594867807153966
2010-04,SourceForge,0.01556907659269864,0.0,0.12806408500018823,0.0,0.0,0.0,0.015032211882605583
2010-04,GitHub,0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07,SourceForge,0.01034862385321101,0,0.11606415310388,0.0,0.0,0.0,0.00910091743119266
2019-07,GitHub,0.5126605504587156,0,1.3494699212136028,0.0,0.0,1.0,0.28491743119266055
2019-07,GitLab,0.005577981651376147,0,0.09289476077482792,0.0,0.0,0.0,0.004697247706422018
2019-07,Bitbucket,0.009834862385321101,0,0.1023331951094626,0.0,0.0,0.0,0.009467889908256881
2015-11,SourceForge,0.016175071360608945,0,0.13814854703114107,0.0,0.0,0.0,0.014589280050745322
2015-11,GitHub,0.13785812453747753,0,0.6491704275138124,0.0,0.0,0.0,0.0910244211861719
2015-11,GitLab,0.0002114388413151496,0,0.014539399400646951,0.0,0.0,0.0,0.0002114388413151496
2015-11,Bitbucket,0.005180251612221165,0,0.07607715247957625,0.0,0.0,0.0,0.00486309335024844
2014-03,SourceForge,0.020024570024570025,0.0,0.15023977358976573,0.0,0.0,0.0,0.018796068796068797
2014-03,GitHub,0.0386977886977887,0.0,0.23947377725987065,0.0,0.0,0.0,0.031695331695331695
2014-03,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03,Bitbucket,0.0020884520884520883,0.0,0.045651839572204846,0.0,0.0,0.0,0.0020884520884520883
2007-07,SourceForge,0.015815345159222057,0,0.13778517374956267,0.0,0.0,0.0,0.014105578114981834
2007-07,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2007-07,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2007-07,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2021-06,SourceForge,0.006032625423207141,0,0.08055241816315266,0.0,0.0,0.0,0.005786395814096645
2021-06,GitHub,0.8301631271160357,0,2.5326482534307067,0.0,0.0,1.0,0.42228377962449987
2021-06,GitLab,0.009726069559864573,0,0.13045444187185085,0.0,0.0,0.0,0.007386888273314866
2021-06,Bitbucket,0.0052323791935980305,0,0.09235313272739654,0.0,0.0,0.0,0.004062788550323176
2018-03,SourceForge,0.011512161343374015,0,0.11674814427134006,0.0,0.0,0.0,0.01038691249026227
2018-03,GitHub,0.33973859603566176,0,1.1475392634532375,0.0,0.0,0.0,0.21258547563403446
2018-03,GitLab,0.001817709685795897,0,0.04458161981652415,0.0,0.0,0.0,0.0017311520817103782
2018-03,Bitbucket,0.004674110620618021,0,0.07769932416625353,0.0,0.0,0.0,0.004154764996104908
2007-11,SourceForge,0.013328028645315298,0,0.12464951626805908,0.0,0.0,0.0,0.012134473841257211
2007-11,GitHub,0.00039785160135269546,0,0.019942249508417963,0.0,0.0,0.0,0.00039785160135269546
2007-11,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2007-11,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2021-10,SourceForge,0.00846979107848673,0,0.10856320808159738,0.0,0.0,0.0,0.007089528828659263
2021-10,GitHub,0.7997364953886693,0,2.254951942354908,0.0,0.0,1.0,0.3991467469728339
2021-10,GitLab,0.007654181567225045,0,0.09989837041900171,0.0,0.0,0.0,0.006587615283267457
2021-10,Bitbucket,0.005897484158353724,0,0.088715038299732,0.0,0.0,0.0,0.005019135453918063
2019-11,SourceForge,0.009329621548416222,0,0.10723686965698241,0.0,0.0,0.0,0.008351516063501617
2019-11,GitHub,0.5164396960349108,0,1.271601638304224,0.0,0.0,1.0,0.301181250470243
2019-11,GitLab,0.010006771499510948,0,0.155085608981626,0.0,0.0,0.0,0.007147693928222105
2019-11,Bitbucket,0.0048905274245730195,0,0.07595707187314525,0.0,0.0,0.0,0.004439094123843202
2010-12,SourceForge,0.01824212271973466,0.0,0.138694078866314,0.0,0.0,0.0,0.017578772802653398
2010-12,GitHub,0.001990049751243781,0.0,0.06563394063299693,0.0,0.0,0.0,0.0011608623548922056
2010-12,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07,SourceForge,0.019575130686241796,0,0.1551957719025193,0.0,0.0,0.0,0.01768435101768435
2015-07,GitHub,0.08764319875430987,0,0.3821360157489588,0.0,0.0,0.0,0.06539873206539873
2015-07,GitLab,0.000667334000667334,0,0.025824187615467932,0.0,0.0,0.0,0.000667334000667334
2015-07,Bitbucket,0.0065621176732287845,0,0.08607458946999358,0.0,0.0,0.0,0.006117228339450562
2020-02,SourceForge,0.011527154572180101,0.0,0.11644937087754907,0.0,0.0,0.0,0.010521429676620765
2020-02,GitHub,0.7624168342874826,0.0,13.707481437303596,0.0,0.0,1.0,0.3152560730311001
2020-02,GitLab,0.0076589818969518796,0.0,0.1019088132568443,0.0,0.0,0.0,0.00626643973386972
2020-02,Bitbucket,0.0051833513848058175,0.0,0.08647189056776995,0.0,0.0,0.0,0.004254989942751045
2020-03,SourceForge,0.010199833472106578,0.0,0.13725345632773936,0.0,0.0,0.0,0.008742714404662781
2020-03,GitHub,0.6407854565639745,0.0,3.037664232651414,0.0,0.0,1.0,0.33021093533166807
2020-03,GitLab,0.009020260893699695,0.0,0.13909309517727164,0.0,0.0,0.0,0.006106022758812101
2020-03,Bitbucket,0.006522342492367472,0.0,0.09475083082544422,0.0,0.0,0.0,0.0053427699139605885
2019-10,SourceForge,0.008320261883652732,0,0.09451467507656203,0.0,0.0,0.0,0.007979267544158767
2019-10,GitHub,0.5121734979199345,0,1.2198649316702554,0.0,0.0,1.0,0.3055309281865921
2019-10,GitLab,0.012684989429175475,0,1.141064535730882,0.0,0.0,0.0,0.0032735456591420583
2019-10,Bitbucket,0.005933301507194981,0,0.08278213328371527,0.0,0.0,0.0,0.005455909431903431
2015-06,SourceForge,0.025095057034220533,0,0.1729078531286457,0.0,0.0,0.0,0.022813688212927757
2015-06,GitHub,0.10526887561108093,0,0.5629319595129146,0.0,0.0,0.0,0.0714828897338403
2015-06,GitLab,0.0011950027159152634,0,0.042958053350340794,0.0,0.0,0.0,0.0008690928843020098
2015-06,Bitbucket,0.008147745790331342,0,0.12349646280100114,0.0,0.0,0.0,0.005214557305812059
2021-11,SourceForge,0.008599757183326588,0.0,0.13727894951414188,0.0,0.0,0.0,0.007082152974504249
2021-11,GitHub,0.6945568595710239,0.0,1.651828609102392,0.0,0.0,1.0,0.3580534196681505
2021-11,GitLab,0.004350465398624039,0.0,0.07027503491972345,0.0,0.0,0.0,0.00414811817078106
2021-11,Bitbucket,0.004552812626467017,0.0,0.07970702336834633,0.0,0.0,0.0,0.004046944556859571
2018-02,SourceForge,0.014170996693434105,0,0.1310811661910049,0.0,0.0,0.0,0.012848370335380254
2018-02,GitHub,0.34945677846008505,0,0.9787713358909969,0.0,0.0,0.0,0.21624940954180444
2018-02,GitLab,0.001889466225791214,0,0.045550441992937125,0.0,0.0,0.0,0.0017949929145016533
2018-02,Bitbucket,0.00812470477090222,0,0.10068320014609307,0.0,0.0,0.0,0.007368918280585735
2007-10,SourceForge,0.0141390338326881,0,0.11806405699858954,0.0,0.0,0.0,0.0141390338326881
2007-10,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2007-10,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2007-10,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2011-01,SourceForge,0.017119341563786007,0,0.13469648152862781,0.0,0.0,0.0,0.01646090534979424
2011-01,GitHub,0.0016460905349794238,0,0.04053863491695391,0.0,0.0,0.0,0.0016460905349794238
