Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2012-09,SourceForge,1.1081081081081081,1,0.3382879883877223,1.0,1.0,1.0,0.016767371601208458,1,3
2012-09,GitHub,1.2637362637362637,1,0.5514250237492034,1.0,1.0,1.0,0.013746223564954682,1,3
2012-09,GitLab,0,0,0,0,0,0,0,0,0
2012-09,Bitbucket,1.1904761904761905,1,0.392676726249301,1.0,1.0,1.0,0.0031722054380664655,1,2
2010-08,SourceForge,1.1910112359550562,1,0.5379195147679022,1.0,1.0,1.0,0.016527390900649953,1,3
2010-08,GitHub,1,1,0.0,1.0,1.0,1.0,0.004642525533890436,1,1
2010-08,GitLab,0,0,0,0,0,0,0,0,0
2010-08,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0011142061281337048,1,1
2017-10,SourceForge,1.1807909604519775,1,0.7524524470795657,1.0,1.0,1.0,0.01523498020313307,1,7
2017-10,GitHub,1.5624683864441071,1,1.9542743517528818,1.0,1.0,2.0,0.1701669822688931,1,45
2017-10,GitLab,1.24,1,0.4270831300812525,1.0,1.0,1.5,0.002151833362024445,1,2
2017-10,Bitbucket,1.0375,1.0,0.1899835519196333,1.0,1.0,1.0,0.006885866758478224,1,2
2008-02,SourceForge,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.006276619592019726,1,2
2008-02,GitHub,0,0,0,0,0,0,0,0,0
2008-02,GitLab,0,0,0,0,0,0,0,0,0
2008-02,Bitbucket,0,0,0,0,0,0,0,0,0
2012-05,SourceForge,1.2922077922077921,1.0,0.673480248510739,1.0,1.0,1.0,0.021739130434782608,1,4
2012-05,GitHub,1.2173913043478262,1.0,0.41247099915239727,1.0,1.0,1.0,0.006493506493506494,1,2
2012-05,GitLab,0,0,0,0,0,0,0,0,0
2012-05,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.000564652738565782,1,1
2016-02,SourceForge,1.1194029850746268,1.0,0.5043804551855463,1.0,1.0,1.0,0.014684931506849314,1,4
2016-02,GitHub,1.4867256637168142,1.0,1.1748850009458662,1.0,1.0,2.0,0.09906849315068493,1,12
2016-02,GitLab,1,1,1,1,1,1,0.00010958904109589041,1,1
2016-02,Bitbucket,1.1403508771929824,1,0.3473506995302339,1.0,1.0,1.0,0.0062465753424657535,1,2
2009-10,SourceForge,1.2625,1.0,1.678866805318397,1.0,1.0,1.0,0.013443118803562427,1,16
2009-10,GitHub,0,0,0,0,0,0,0,0,0
2009-10,GitLab,0,0,0,0,0,0,0,0,0
2009-10,Bitbucket,2,2,0.0,2.0,2.0,2.0,0.0031927407158460763,2,2
2013-01,SourceForge,1.1011904761904763,1.0,0.32071128078629035,1.0,1.0,1.0,0.021725074356653305,1,3
2013-01,GitHub,1.3759398496240602,1,0.8460567868692362,1.0,1.0,1.0,0.0171990171990172,1,4
2013-01,GitLab,0,0,0,0,0,0,0,0,0
2013-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.002844950213371266,1,1
2009-06,SourceForge,1.083969465648855,1,0.2773420171692359,1.0,1.0,1.0,0.023346996970237035,1,2
2009-06,GitHub,1.4285714285714286,1,0.4948716593053935,1.0,1.0,2.0,0.0012475494564248798,1,2
2009-06,GitLab,0,0,0,0,0,0,0,0,0
2009-06,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0014257708073427196,1,1
2017-06,SourceForge,1.0598802395209581,1,0.2372648234270533,1.0,1.0,1.0,0.016232503888024885,1,2
2017-06,GitHub,1.527150701647346,1,1.1898856323384917,1.0,1.0,2.0,0.15931181959564542,1,14
2017-06,GitLab,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.00145800933125972,1,2
2017-06,Bitbucket,1.2477064220183487,1,0.7916532845799862,1.0,1.0,1.0,0.010594867807153966,1,5
2010-04,SourceForge,1.0357142857142858,1.0,0.18557687223952257,1.0,1.0,1.0,0.015032211882605583,1,2
2010-04,GitHub,0,0,0,0,0,0,0,0,0
2010-04,GitLab,0,0,0,0,0,0,0,0,0
2010-04,Bitbucket,0,0,0,0,0,0,0,0,0
2019-07,SourceForge,1.1370967741935485,1.0,0.4460340906137043,1.0,1.0,1.0,0.00910091743119266,1,3
2019-07,GitHub,1.7993302421432251,1.0,2.019015620262988,1.0,1.0,2.0,0.28491743119266055,1,34
2019-07,GitLab,1.1875,1.0,0.6584783595532961,1.0,1.0,1.0,0.004697247706422018,1,5
2019-07,Bitbucket,1.0387596899224807,1,0.19302169919362375,1.0,1.0,1.0,0.009467889908256881,1,2
