Directory,FileCount
1209-,6620
1008-,5385
1710-,11618
0802-,4461
1205-,7084
1602-,9125
0910-,5951
1301-,7733
0906-,5611
1706-,10288
1004-,5588
1907-,13625
1511-,9459
1403-,8140
0707-,4679
2106-,16245
1803-,11553
0711-,5027
2110-,15939
1911-,13291
1012-,6030
1507-,8991
2002-,12926
2003-,14412
1910-,14663
1506-,9205
2111-,15668
1802-,10585
0710-,5941
1101-,6075
2107-,14796
1402-,7360
0706-,4480
1005-,5731
1906-,12342
1510-,9213
1707-,9969
1212-,6961
0907-,5600
1603-,9731
0911-,5723
1711-,11578
0803-,4515
1204-,6719
1009-,6214
1208-,6564
0804-,4896
1203-,6893
1311-,7678
1604-,8943
1307-,8424
1612-,9584
0812-,5112
1901-,11527
1002-,5035
2012-,15859
1405-,7963
1110-,6911
1106-,6345
1805-,12579
1501-,7900
2004-,15014
0808-,4159
1608-,9002
1409-,8665
1809-,11162
2008-,13778
2009-,14821
1808-,10861
1408-,7110
1609-,9858
0809-,5286
2005-,14715
1412-,8752
1107-,6035
1804-,11342
2101-,12742
1404-,7843
1812-,11959
1111-,7307
1003-,6123
1701-,9174
1306-,6934
0901-,4969
1310-,8633
1605-,9780
0805-,4836
1202-,6672
2006-,16887
1503-,9182
1807-,11929
1104-,5700
1411-,7991
2102-,13652
1112-,6418
1811-,12924
1407-,8528
2010-,16414
1903-,12644
1702-,8904
0810-,5771
1610-,10089
0902-,4901
1305-,7497
1606-,9628
1201-,6671
0806-,4974
1108-,6311
1309-,7976
1308-,6814
1109-,6915
0807-,5135
1607-,8895
1312-,7868
1611-,10354
0903-,5543
1304-,8106
1703-,10995
0811-,4771
1001-,5463
1902-,11291
2011-,14952
1810-,13434
1406-,7858
2103-,17271
1806-,11557
1105-,6361
1410-,8859
1502-,8038
2007-,15513
1509-,9304
0709-,4676
2108-,13999
1909-,13863
1708-,9835
0908-,4593
1505-,8165
1010-,6285
2112-,15582
1102-,5759
1801-,10599
2104-,15139
0705-,4681
1401-,8275
1905-,13743
1006-,5945
1211-,7351
1704-,9018
0904-,4926
1303-,7464
0912-,5526
1207-,7344
1712-,10323
1206-,7106
0801-,4969
1601-,8241
0905-,4952
1302-,7306
1210-,8436
1705-,11187
1512-,9364
1904-,13386
1007-,5505
0704-,4001
2105-,15204
1103-,6277
0712-,4405
1504-,8356
1011-,6665
1912-,13503
2001-,11999
0909-,5691
1709-,10498
1908-,11852
2109-,15302
0708-,4413
1508-,7972
