Directory,FileCount,FileWithURL
1209-,6620,2236
1008-,5385,1681
1710-,11618,5105
0802-,4461,1299
1205-,7084,2400
1602-,9125,3593
0910-,5951,1835
1301-,7733,2613
0906-,5611,1629
1706-,10288,4363
1004-,5588,1765
1907-,13625,6638
1511-,9459,3731
1403-,8140,2900
0707-,4679,1277
2106-,16245,9184
1803-,11553,5248
0711-,5027,1395
2110-,15939,8861
1911-,13291,6628
1012-,6030,1886
1507-,8991,3438
2002-,12926,6630
2003-,14412,7289
1910-,14663,7326
1506-,9205,3511
2111-,15668,8355
1802-,10585,4949
0710-,5941,1800
1101-,6075,1908
2107-,14796,7919
1402-,7360,2659
0706-,4480,1181
1005-,5731,1871
1906-,12342,6197
1510-,9213,3530
1707-,9969,4385
1212-,6961,2404
0907-,5600,1652
1603-,9731,3884
0911-,5723,1811
1711-,11578,5133
0803-,4515,1294
1204-,6719,2264
1009-,6214,1895
1208-,6564,2273
0804-,4896,1306
1203-,6893,2269
1311-,7678,2872
1604-,8943,3469
1307-,8424,3054
1612-,9584,3976
0812-,5112,1500
1901-,11527,5477
1002-,5035,1575
2012-,15859,8478
1405-,7963,2955
1110-,6911,2261
1106-,6345,1985
1805-,12579,5871
1501-,7900,3033
2004-,15014,7915
0808-,4159,1160
1608-,9002,3733
1409-,8665,3236
1809-,11162,5360
2008-,13778,7291
2009-,14821,7767
1808-,10861,5134
1408-,7110,2587
1609-,9858,4126
0809-,5286,1561
2005-,14715,7802
1412-,8752,3188
1107-,6035,1975
1804-,11342,5321
2101-,12742,6862
1404-,7843,2774
1812-,11959,5654
1111-,7307,2538
1003-,6123,1871
1701-,9174,3733
1306-,6934,2503
0901-,4969,1490
1310-,8633,3079
1605-,9780,3924
0805-,4836,1386
1202-,6672,2317
2006-,16887,8970
1503-,9182,3475
1807-,11929,5762
1104-,5700,1769
1411-,7991,2866
2102-,13652,7367
1112-,6418,2050
1811-,12924,6306
1407-,8528,3165
2010-,16414,9192
1903-,12644,5906
1702-,8904,3766
0810-,5771,1702
1610-,10089,4224
0902-,4901,1459
1305-,7497,2601
1606-,9628,4080
1201-,6671,2196
0806-,4974,1337
1108-,6311,2100
1309-,7976,2829
1308-,6814,2453
1109-,6915,2263
0807-,5135,1405
1607-,8895,3608
1312-,7868,2855
1611-,10354,4409
0903-,5543,1668
1304-,8106,2650
1703-,10995,4686
0811-,4771,1366
1001-,5463,1762
1902-,11291,5396
2011-,14952,7923
1810-,13434,6280
1406-,7858,2945
2103-,17271,9201
1806-,11557,5322
1105-,6361,1935
1410-,8859,3303
1502-,8038,3019
2007-,15513,8104
1509-,9304,3675
0709-,4676,1313
2108-,13999,7470
1909-,13863,6987
1708-,9835,4367
0908-,4593,1399
1505-,8165,3029
1010-,6285,2029
2112-,15582,8276
1102-,5759,1792
1801-,10599,4615
2104-,15139,8207
0705-,4681,1172
1401-,8275,3075
1905-,13743,6664
1006-,5945,1946
1211-,7351,2605
1704-,9018,3869
0904-,4926,1429
1303-,7464,2538
0912-,5526,1726
1207-,7344,2534
1712-,10323,4534
1206-,7106,2499
0801-,4969,1369
1601-,8241,3202
0905-,4952,1414
1302-,7306,2425
1210-,8436,2925
1705-,11187,4753
1512-,9364,3554
1904-,13386,6467
1007-,5505,1686
0704-,4001,1085
2105-,15204,8188
1103-,6277,1954
0712-,4405,1246
1504-,8356,3198
1011-,6665,2237
1912-,13503,6489
2001-,11999,5862
0909-,5691,1765
1709-,10498,4774
1908-,11852,5917
2109-,15302,8457
0708-,4413,1311
1508-,7972,3006
