Directory,FileCount,FileWithURL
2013-12,7868,2855
2010-10,6285,2029
2019-03,12644,5906
2018-06,11557,5322
2015-09,9304,3675
2019-04,13386,6467
2018-02,10585,4949
2009-05,4952,1414
2018-12,11959,5654
2014-08,7110,2587
2014-05,7963,2955
2020-07,15513,8104
2021-12,15582,8276
2021-08,13999,7470
2010-06,5945,1946
2017-07,9969,4385
2018-08,10861,5134
2020-04,15014,7915
2019-09,13863,6987
2009-07,5600,1652
2016-10,10089,4224
2010-01,5463,1762
2021-01,12742,6862
2007-09,4676,1313
2008-11,4771,1366
2016-02,9125,3593
2016-05,9780,3924
2009-11,5723,1811
2008-09,5286,1561
2008-07,5135,1405
2010-11,6665,2237
2013-10,8633,3079
2018-10,13434,6280
2018-09,11162,5360
2014-06,7858,2945
2017-03,10995,4686
2015-05,8165,3029
2009-06,5611,1629
2013-01,7733,2613
2015-03,9182,3475
2012-02,6672,2317
2011-12,6418,2050
2014-09,8665,3236
2011-06,6345,1985
2011-09,6915,2263
2014-10,8859,3303
2013-09,7976,2829
2008-12,5112,1500
2011-03,6277,1954
2009-01,4969,1490
2018-11,12924,6306
2013-04,8106,2650
2019-02,11291,5396
2018-03,11553,5248
2019-12,13503,6489
2017-06,10288,4363
2016-03,9731,3884
2012-07,7344,2534
2013-11,7678,2872
2018-01,10599,4615
2014-03,8140,2900
2015-06,9205,3511
2016-07,8895,3608
2007-07,4679,1277
2011-08,6311,2100
2013-06,6934,2503
2012-06,7106,2499
2008-01,4969,1369
2011-01,6075,1908
2019-11,13291,6628
2020-01,11999,5862
2014-02,7360,2659
2009-10,5951,1835
2017-04,9018,3869
2011-02,5759,1792
2021-10,15939,8861
2009-12,5526,1726
2012-09,6620,2236
2021-02,13652,7367
2009-08,4593,1399
2008-10,5771,1702
2021-07,14796,7919
2012-10,8436,2925
2018-07,11929,5762
2013-05,7497,2601
2010-09,6214,1895
2021-11,15668,8355
2017-12,10323,4534
2020-10,16414,9192
2021-09,15302,8457
2012-08,6564,2273
2020-12,15859,8478
2013-07,8424,3054
2010-04,5588,1765
2019-01,11527,5477
2015-01,7900,3033
2015-02,8038,3019
2017-11,11578,5133
2010-12,6030,1886
2008-05,4836,1386
2019-05,13743,6664
2011-11,7307,2538
2016-09,9858,4126
2014-07,8528,3165
2016-08,9002,3733
2012-12,6961,2404
2021-05,15204,8188
2018-04,11342,5321
2014-01,8275,3075
2007-08,4413,1311
2020-06,16887,8970
2020-02,12926,6630
2011-07,6035,1975
2016-11,10354,4409
2017-02,8904,3766
2020-05,14715,7802
2013-08,6814,2453
2018-05,12579,5871
2021-03,17271,9201
2007-04,4001,1085
2016-04,8943,3469
2010-08,5385,1681
2007-12,4405,1246
2008-04,4896,1306
2019-10,14663,7326
2013-03,7464,2538
2013-02,7306,2425
2007-05,4681,1172
2009-03,5543,1668
2017-05,11187,4753
2011-05,6361,1935
2019-06,12342,6197
2020-09,14821,7767
2015-08,7972,3006
2014-04,7843,2774
2015-04,8356,3198
2015-12,9364,3554
2010-07,5505,1686
2015-11,9459,3731
2010-02,5035,1575
2007-10,5941,1800
2021-06,16245,9184
2012-01,6671,2196
2007-11,5027,1395
2016-01,8241,3202
2017-09,10498,4774
2012-05,7084,2400
2017-10,11618,5105
2020-08,13778,7291
2015-10,9213,3530
2008-08,4159,1160
2020-03,14412,7289
2016-06,9628,4080
2008-03,4515,1294
2009-09,5691,1765
2014-12,8752,3188
2015-07,8991,3438
2017-08,9835,4367
2009-04,4926,1429
2016-12,9584,3976
2011-10,6911,2261
2008-06,4974,1337
2017-01,9174,3733
2010-03,6123,1871
2019-07,13625,6638
2008-02,4461,1299
2012-04,6719,2264
2010-05,5731,1871
2007-06,4480,1181
2012-03,6893,2269
2009-02,4901,1459
2021-04,15139,8207
2014-11,7991,2866
2019-08,11852,5917
2012-11,7351,2605
2020-11,14952,7923
2011-04,5700,1769
