Directory,FileCount,FileWithURL
2012-09,6620,2236
2010-08,5385,1681
2017-10,11618,5105
2008-02,4461,1299
2012-05,7084,2400
2016-02,9125,3593
2009-10,5951,1835
2013-01,7733,2613
2009-06,5611,1629
2017-06,10288,4363
2010-04,5588,1765
2019-07,13625,6638
2015-11,9459,3731
2014-03,8140,2900
2007-07,4679,1277
2021-06,16245,9184
2018-03,11553,5248
2007-11,5027,1395
2021-10,15939,8861
2019-11,13291,6628
2010-12,6030,1886
2015-07,8991,3438
2020-02,12926,6630
2020-03,14412,7289
2019-10,14663,7326
2015-06,9205,3511
2021-11,15668,8355
2018-02,10585,4949
2007-10,5941,1800
2011-01,6075,1908
2021-07,14796,7919
2014-02,7360,2659
2007-06,4480,1181
2010-05,5731,1871
2019-06,12342,6197
2015-10,9213,3530
2017-07,9969,4385
2012-12,6961,2404
2009-07,5600,1652
2016-03,9731,3884
2009-11,5723,1811
2017-11,11578,5133
2008-03,4515,1294
2012-04,6719,2264
2010-09,6214,1895
2012-08,6564,2273
2008-04,4896,1306
2012-03,6893,2269
2013-11,7678,2872
2016-04,8943,3469
2013-07,8424,3054
2016-12,9584,3976
2008-12,5112,1500
2019-01,11527,5477
2010-02,5035,1575
2020-12,15859,8478
2014-05,7963,2955
2011-10,6911,2261
2011-06,6345,1985
2018-05,12579,5871
2015-01,7900,3033
2020-04,15014,7915
2008-08,4159,1160
2016-08,9002,3733
2014-09,8665,3236
2018-09,11162,5360
2020-08,13778,7291
2020-09,14821,7767
2018-08,10861,5134
2014-08,7110,2587
2016-09,9858,4126
2008-09,5286,1561
2020-05,14715,7802
2014-12,8752,3188
2011-07,6035,1975
2018-04,11342,5321
2021-01,12742,6862
2014-04,7843,2774
2018-12,11959,5654
2011-11,7307,2538
2010-03,6123,1871
2017-01,9174,3733
2013-06,6934,2503
2009-01,4969,1490
2013-10,8633,3079
2016-05,9780,3924
2008-05,4836,1386
2012-02,6672,2317
2020-06,16887,8970
2015-03,9182,3475
2018-07,11929,5762
2011-04,5700,1769
2014-11,7991,2866
2021-02,13652,7367
2011-12,6418,2050
2018-11,12924,6306
2014-07,8528,3165
2020-10,16414,9192
2019-03,12644,5906
2017-02,8904,3766
2008-10,5771,1702
2016-10,10089,4224
2009-02,4901,1459
2013-05,7497,2601
2016-06,9628,4080
2012-01,6671,2196
2008-06,4974,1337
2011-08,6311,2100
2013-09,7976,2829
2013-08,6814,2453
2011-09,6915,2263
2008-07,5135,1405
2016-07,8895,3608
2013-12,7868,2855
2016-11,10354,4409
2009-03,5543,1668
2013-04,8106,2650
2017-03,10995,4686
2008-11,4771,1366
2010-01,5463,1762
2019-02,11291,5396
2020-11,14952,7923
2018-10,13434,6280
2014-06,7858,2945
2021-03,17271,9201
2018-06,11557,5322
2011-05,6361,1935
2014-10,8859,3303
2015-02,8038,3019
2020-07,15513,8104
2015-09,9304,3675
2007-09,4676,1313
2021-08,13999,7470
2019-09,13863,6987
2017-08,9835,4367
2009-08,4593,1399
2015-05,8165,3029
2010-10,6285,2029
2021-12,15582,8276
2011-02,5759,1792
2018-01,10599,4615
2021-04,15139,8207
2007-05,4681,1172
2014-01,8275,3075
2019-05,13743,6664
2010-06,5945,1946
2012-11,7351,2605
2017-04,9018,3869
2009-04,4926,1429
2013-03,7464,2538
2009-12,5526,1726
2012-07,7344,2534
2017-12,10323,4534
2012-06,7106,2499
2008-01,4969,1369
2016-01,8241,3202
2009-05,4952,1414
2013-02,7306,2425
2012-10,8436,2925
2017-05,11187,4753
2015-12,9364,3554
2019-04,13386,6467
2010-07,5505,1686
2007-04,4001,1085
2021-05,15204,8188
2011-03,6277,1954
2007-12,4405,1246
2015-04,8356,3198
2010-11,6665,2237
2019-12,13503,6489
2020-01,11999,5862
2009-09,5691,1765
2017-09,10498,4774
2019-08,11852,5917
2021-09,15302,8457
2007-08,4413,1311
2015-08,7972,3006
