Directory,URLCount,Category
2013-12,74,SourceForge
2013-12,102,GitHub
2013-12,0,GitLab
2013-12,10,Bitbucket
2010-10,30,SourceForge
2010-10,2,GitHub
2010-10,0,GitLab
2010-10,0,Bitbucket
2019-03,71,SourceForge
2019-03,2500,GitHub
2019-03,19,GitLab
2019-03,48,Bitbucket
2018-06,49,SourceForge
2018-06,2011,GitHub
2018-06,19,GitLab
2018-06,61,Bitbucket
2015-09,60,SourceForge
2015-09,342,GitHub
2015-09,0,GitLab
2015-09,22,Bitbucket
2019-04,78,SourceForge
2019-04,3511,GitHub
2019-04,47,GitLab
2019-04,55,Bitbucket
2018-02,76,SourceForge
2018-02,1792,GitHub
2018-02,12,GitLab
2018-02,41,Bitbucket
2009-05,21,SourceForge
2009-05,0,GitHub
2009-05,0,GitLab
2009-05,0,Bitbucket
2018-12,63,SourceForge
2018-12,2360,GitHub
2018-12,15,GitLab
2018-12,47,Bitbucket
2014-08,50,SourceForge
2014-08,121,GitHub
2014-08,2,GitLab
2014-08,12,Bitbucket
2014-05,64,SourceForge
2014-05,155,GitHub
2014-05,4,GitLab
2014-05,22,Bitbucket
2020-07,78,SourceForge
2020-07,5317,GitHub
2020-07,68,GitLab
2020-07,59,Bitbucket
2021-12,38,SourceForge
2021-12,6516,GitHub
2021-12,79,GitLab
2021-12,65,Bitbucket
2021-08,62,SourceForge
2021-08,5167,GitHub
2021-08,108,GitLab
2021-08,37,Bitbucket
2010-06,37,SourceForge
2010-06,0,GitHub
2010-06,0,GitLab
2010-06,2,Bitbucket
2017-07,81,SourceForge
2017-07,1182,GitHub
2017-07,6,GitLab
2017-07,34,Bitbucket
2018-08,60,SourceForge
2018-08,2011,GitHub
2018-08,21,GitLab
2018-08,37,Bitbucket
2020-04,90,SourceForge
2020-04,5096,GitHub
2020-04,56,GitLab
2020-04,43,Bitbucket
2019-09,79,SourceForge
2019-09,3834,GitHub
2019-09,38,GitLab
2019-09,32,Bitbucket
2009-07,21,SourceForge
2009-07,0,GitHub
2009-07,0,GitLab
2009-07,2,Bitbucket
2016-10,61,SourceForge
