Directory,FileCount
1904-08,67
1983-11,135
1979-08,108
1922-09,149
1986-04,166
2012-08,2100
1941-09,91
1967-08,90
1991-07,213
1998-04,180
1982-03,131
1994-12,215
1916-08,52
1998-12,145
1991-11,134
1994-04,157
1930-09,111
2000-08,98
1953-09,62
1908-08,51
1975-08,71
1983-07,155
1986-12,184
1990-03,121
1984-05,117
1920-08,49
1981-10,185
1997-01,277
1906-09,57
1980-02,105
1989-01,200
1965-09,72
1993-06,138
1918-09,74
2010-09,1470
1943-08,50
1932-08,56
1996-05,181
1969-09,97
1985-01,178
1993-10,214
1914-09,72
1992-02,146
1988-05,146
1977-09,105
1981-06,122
2002-09,145
1951-08,52
1963-03,50
1931-01,166
1975-12,82
1938-02,59
1927-10,105
1986-08,137
1922-05,330
1970-07,142
1979-04,133
1901-11,44
2000-12,126
1908-12,61
2009-11,646
2016-03,6321
1945-02,62
2005-07,180
1956-06,23
1904-04,68
1998-08,140
1935-06,70
1967-04,106
1962-11,58
1939-10,100
1926-02,95
1941-05,90
2012-04,2954
1913-07,69
1948-06,54
1900-03,73
1952-01,126
1916-12,78
2008-03,499
2017-11,6802
1944-10,75
1967-12,57
1935-10,114
2022-02,8582
1971-03,99
1923-01,102
1939-06,69
1930-05,116
1994-08,171
1962-07,106
1948-10,122
2004-03,176
1957-02,24
1913-11,89
2012-12,3250
2017-07,8041
1944-06,64
1916-04,73
1927-06,101
1975-04,161
1979-12,97
1934-02,95
1970-11,126
2009-07,762
1908-04,72
1953-05,56
2000-04,141
1901-07,48
1904-12,61
1949-02,70
2005-11,189
1956-10,77
1912-03,76
1940-01,140
2007-06,429
1954-07,124
1906-05,76
1903-10,78
1951-12,46
1915-01,63
2014-02,3294
1947-03,80
1958-11,48
1920-04,67
1984-09,126
2021-07,12874
1972-06,96
1929-07,134
1961-02,26
1968-01,149
1925-11,84
1902-02,42
2003-01,126
2015-10,5716
1946-11,80
1959-03,41
1943-04,66
2010-05,1034
1911-06,62
2019-06,9011
1918-05,58
1960-10,96
1932-12,58
1976-01,167
1924-03,118
1937-07,139
1965-05,92
2015-06,4975
1946-07,74
1914-05,82
1907-01,67
2006-02,179
1955-03,35
2019-10,11502
1911-10,64
1943-12,64
1969-05,106
1996-09,171
1932-04,88
1960-06,26
1937-11,86
1928-03,101
2020-03,9314
1973-02,137
1919-01,70
2007-10,347
1954-11,79
2018-02,6719
1910-02,72
2011-01,2406
1958-07,96
1951-04,108
2002-05,100
1903-06,70
1964-01,110
1936-03,101
1929-11,125
2021-11,10822
1972-10,175
1920-12,38
1925-07,121
1977-05,103
1988-09,133
1936-02,74
1929-10,104
1972-11,120
2021-10,11656
1925-06,67
1977-04,187
1988-08,150
1906-12,72
1954-10,110
2007-11,233
2018-03,8017
1910-03,76
1942-01,139
1958-06,22
2002-04,145
1951-05,76
1903-07,74
1969-04,120
1932-05,112
1996-08,153
1960-07,110
1965-12,72
1937-10,104
1928-02,93
1973-03,92
2020-02,8428
1921-01,97
1946-06,80
2015-07,5866
1914-04,72
1918-12,47
1955-02,49
2006-03,212
2019-11,8497
1911-11,65
2010-12,1818
1960-11,56
1969-12,72
1924-02,92
1937-06,62
1965-04,99
1902-03,56
1950-01,123
1914-12,56
1946-10,87
2015-11,4916
1959-02,17
2010-04,1249
1943-05,59
1911-07,64
2019-07,9648
1918-04,58
1984-08,137
1920-05,68
1972-07,144
2021-06,13083
1929-06,87
1961-03,42
1933-01,117
1977-12,118
1925-10,100
1954-06,46
2007-07,436
1906-04,64
1903-11,70
2002-12,158
1947-02,72
2014-03,4298
1958-10,73
2009-06,880
1908-05,74
2000-05,125
1953-04,106
1901-06,44
1949-03,72
1956-11,34
2005-10,230
1912-02,75
2013-01,4237
1927-07,117
1975-05,84
1966-01,152
1934-03,90
1970-10,154
1922-12,260
1905-01,40
1948-11,80
1957-03,26
2004-02,128
1913-10,81
1941-12,56
1944-07,80
2017-06,7382
1916-05,68
1978-01,123
1935-11,98
1971-02,109
2022-03,8627
1939-07,129
1994-09,224
1930-04,113
1962-06,59
2012-05,2762
1941-04,91
1913-06,69
1948-07,118
1900-02,73
2001-01,134
1909-01,75
2008-02,347
1944-11,74
2017-10,9189
1998-09,135
1935-07,136
1967-05,91
1962-10,137
1930-12,72
1974-01,164
1939-11,108
1926-03,104
1901-10,47
1953-12,38
1917-01,65
2009-10,715
1945-03,85
2016-02,4629
1956-07,79
2005-06,209
1904-05,67
1963-02,54
1938-03,97
1927-11,80
1922-04,61
1986-09,151
1970-06,81
1979-05,98
1951-09,67
2002-08,104
1984-12,132
1992-03,137
1988-04,185
1977-08,103
