Directory,URLCount,Category
2012-09,1.5487915407854984,Total
2012-09,0.006646525679758308,SourceForge
2012-09,0.005589123867069486,GitHub
2012-09,0.0,GitLab
2012-09,0.0012084592145015106,Bitbucket
2010-08,1.1819870009285052,Total
2010-08,0.007428040854224698,SourceForge
2010-08,0.0003714020427112349,GitHub
2010-08,0.0,GitLab
2010-08,0.0003714020427112349,Bitbucket
2017-10,2.9023928386985713,Total
2017-10,0.00740230676536409,SourceForge
2017-10,0.12377345498364607,GitHub
2017-10,0.0007746600103288001,GitLab
2017-10,0.003356860044758134,Bitbucket
2008-02,0.9300605245460659,Total
2008-02,0.0026899798251513113,SourceForge
2008-02,0.0,GitHub
2008-02,0.0,GitLab
2008-02,0.0,Bitbucket
2012-05,1.6839356295878034,Total
2012-05,0.007481648785996612,SourceForge
2012-05,0.0029644268774703555,GitHub
2012-05,0.0,GitLab
2012-05,0.00042348955392433656,Bitbucket
2016-02,2.1985753424657535,Total
2016-02,0.007342465753424657,SourceForge
2016-02,0.057424657534246575,GitHub
2016-02,0.00010958904109589041,GitLab
2016-02,0.0035068493150684932,Bitbucket
2009-10,1.1379600067215594,Total
2009-10,0.007057637371870274,SourceForge
2009-10,0.0,GitHub
2009-10,0.0,GitLab
2009-10,0.0003360779700890607,Bitbucket
2013-01,1.549851286693392,Total
2013-01,0.007888271046165784,SourceForge
2013-01,0.008534850640113799,GitHub
2013-01,0.0,GitLab
2013-01,0.000646579593948015,Bitbucket
2009-06,1.395294956335769,Total
2009-06,0.006594189983960079,SourceForge
2009-06,0.0005346640527535199,GitHub
2009-06,0.0,GitLab
2009-06,0.00017822135091783995,Bitbucket
2017-06,2.7121889580093312,Total
2017-06,0.007095645412130638,SourceForge
2017-06,0.1062402799377916,GitHub
2017-06,0.0009720062208398134,GitLab
2017-06,0.003790824261275272,Bitbucket
2010-04,1.113815318539728,Total
2010-04,0.0051896921975662135,SourceForge
2010-04,0.0,GitHub
2010-04,0.0,GitLab
2010-04,0.0,Bitbucket
2019-07,3.383559633027523,Total
2019-07,0.004917431192660551,SourceForge
2019-07,0.24675229357798165,GitHub
2019-07,0.0028623853211009174,GitLab
2019-07,0.0042568807339449545,Bitbucket
2015-11,2.041547732318427,Total
2015-11,0.005708848715509039,SourceForge
2015-11,0.05423406279733587,GitHub
2015-11,0.0001057194206575748,GitLab
2015-11,0.00243154667512422,Bitbucket
2014-03,1.931081081081081,Total
2014-03,0.008722358722358723,SourceForge
2014-03,0.014864864864864866,GitHub
2014-03,0.0,GitLab
2014-03,0.0008599508599508599,Bitbucket
2007-07,0.9807651207522975,Total
2007-07,0.004274417610600555,SourceForge
2007-07,0.0,GitHub
2007-07,0.0,GitLab
2007-07,0.0,Bitbucket
2021-06,4.6792859341335795,Total
2021-06,0.0035087719298245615,SourceForge
2021-06,0.4590335487842413,GitHub
2021-06,0.005293936595875654,GitLab
2021-06,0.002708525700215451,Bitbucket
2018-03,3.0110793733229464,Total
2018-03,0.005366571453302172,SourceForge
2018-03,0.15597680256210508,GitHub
2018-03,0.0007790184367696703,GitLab
2018-03,0.003029516142993162,Bitbucket
2007-11,0.9647901332802864,Total
2007-11,0.0037795902128506067,SourceForge
2007-11,0.00019892580067634773,GitHub
2007-11,0.0,GitLab
2007-11,0.0,Bitbucket
2021-10,4.017253278122843,Total
2021-10,0.004391743522178305,SourceForge
2021-10,0.43591191417278374,GitHub
2021-10,0.004830917874396135,GitLab
2021-10,0.003764351590438547,Bitbucket
2019-11,3.416672936573621,Total
2019-11,0.005116244074937928,SourceForge
2019-11,0.26604469189677227,GitHub
2019-11,0.004138138590023324,GitLab
2019-11,0.0027085998043789032,Bitbucket
2010-12,1.4540630182421228,Total
2010-12,0.0076285240464344945,SourceForge
2010-12,0.0006633499170812604,GitHub
2010-12,0.0,GitLab
2010-12,0.0,Bitbucket
2015-07,2.1478144811478144,Total
2015-07,0.007229451673896118,SourceForge
2015-07,0.036036036036036036,GitHub
2015-07,0.00022244466688911134,GitLab
2015-07,0.002669336002669336,Bitbucket
2020-02,3.4613956367012224,Total
2020-02,0.005492805198824075,SourceForge
2020-02,0.35896642426117903,GitHub
2020-02,0.003945536128732787,GitLab
2020-02,0.0032492650471917066,Bitbucket
2020-03,3.2966278101582014,Total
2020-03,0.005481543158479045,SourceForge
2020-03,0.31140716069941715,GitHub
2020-03,0.004787676935886761,GitLab
2020-03,0.0036081043574798777,Bitbucket
2019-10,3.27006751687922,Total
2019-10,0.0036827388665348153,SourceForge
2019-10,0.25042624292436744,GitHub
2019-10,0.010911818863806861,GitLab
2019-10,0.00306894905544568,Bitbucket
2015-06,1.9399239543726237,Total
2015-06,0.009016838674633352,SourceForge
2015-06,0.04312873438348724,GitHub
2015-06,0.0004345464421510049,GitLab
2015-06,0.0031504617055947855,Bitbucket
2021-11,4.439239213683941,Total
2021-11,0.0038294613224406433,SourceForge
2021-11,0.36622415113607354,GitHub
2021-11,0.004978299719172836,GitLab
2021-11,0.0025529742149604288,Bitbucket
2018-02,3.4676428908833254,Total
2018-02,0.007179971658006613,SourceForge
2018-02,0.16929617383089277,GitHub
2018-02,0.0011336797354747285,GitLab
2018-02,0.0038734057628719886,Bitbucket
2007-10,1.1094091903719911,Total
2007-10,0.002524827470122875,SourceForge
2007-10,0.0,GitHub
2007-10,0.0,GitLab
2007-10,0.0,Bitbucket
2011-01,1.1575308641975308,Total
2011-01,0.005267489711934157,SourceForge
2011-01,0.0004938271604938272,GitHub
2011-01,0.0,GitLab
2011-01,0.0,Bitbucket
2021-07,3.9782373614490405,Total
2021-07,0.006015139226818059,SourceForge
2021-07,0.37314138956474724,GitHub
2021-07,0.003919978372533117,GitLab
2021-07,0.0026358475263584752,Bitbucket
2014-02,1.7229619565217391,Total
2014-02,0.006385869565217392,SourceForge
2014-02,0.014402173913043478,GitHub
2014-02,0.0,GitLab
2014-02,0.0019021739130434783,Bitbucket
2007-06,0.9008928571428572,Total
2007-06,0.0035714285714285713,SourceForge
2007-06,0.0,GitHub
2007-06,0.0,GitLab
2007-06,0.0,Bitbucket
2010-05,1.3683475833187926,Total
2010-05,0.006979584714709474,SourceForge
2010-05,0.00034897923573547375,GitHub
2010-05,0.0,GitLab
2010-05,0.0,Bitbucket
2019-06,3.651677199805542,Total
2019-06,0.005752714308864042,SourceForge
2019-06,0.2726462485820775,GitHub
2019-06,0.002025603629881705,GitLab
2019-06,0.0025117485010533137,Bitbucket
2015-10,2.2064474112666885,Total
2015-10,0.008032128514056224,SourceForge
2015-10,0.03408227504613047,GitHub
2015-10,0.0,GitLab
2015-10,0.0027135569304244005,Bitbucket
2017-07,2.9083157789146354,Total
2017-07,0.008125188083057478,SourceForge
2017-07,0.11856755943424617,GitHub
2017-07,0.0006018657839301836,GitLab
2017-07,0.0034105727756043734,Bitbucket
2012-12,1.8629507254704785,Total
2012-12,0.005315328257434276,SourceForge
2012-12,0.007182876023559833,GitHub
2012-12,0.0,GitLab
2012-12,0.0002873150409423933,Bitbucket
2009-07,1.0346428571428572,Total
2009-07,0.00375,SourceForge
2009-07,0.0,GitHub
2009-07,0.0,GitLab
2009-07,0.00035714285714285714,Bitbucket
2016-03,2.391840509711232,Total
2016-03,0.00606309731785017,SourceForge
2016-03,0.06165861679169664,GitHub
2016-03,0.0003082930839584832,GitLab
2016-03,0.0018497585037508992,Bitbucket
2009-11,1.238511270312773,Total
2009-11,0.0038441376900227153,SourceForge
2009-11,0.00034946706272933774,GitHub
2009-11,0.0,GitLab
2009-11,0.00017473353136466887,Bitbucket
2017-11,2.8974779754707205,Total
2017-11,0.005527724995681465,SourceForge
2017-11,0.13827949559509414,GitHub
2017-11,0.0010364484366902746,GitLab
2017-11,0.002936603903955778,Bitbucket
2008-03,1.4409745293466223,Total
2008-03,0.0053156146179402,SourceForge
2008-03,0.0,GitHub
2008-03,0.0,GitLab
2008-03,0.0,Bitbucket
2012-04,1.729275189760381,Total
2012-04,0.008929900282780175,SourceForge
2012-04,0.0043161184700104185,GitHub
2012-04,0.0,GitLab
2012-04,0.0002976633427593392,Bitbucket
2010-09,1.1591567428387513,Total
2010-09,0.00804634695848085,SourceForge
2010-09,0.00048278081750885096,GitHub
2010-09,0.0,GitLab
2010-09,0.000160926939169617,Bitbucket
2012-08,1.6825106642291285,Total
2012-08,0.008531383302864107,SourceForge
2012-08,0.006093845216331505,GitHub
2012-08,0.0,GitLab
2012-08,0.0006093845216331506,Bitbucket
2008-04,1.071078431372549,Total
2008-04,0.003880718954248366,SourceForge
2008-04,0.0,GitHub
2008-04,0.0,GitLab
2008-04,0.0,Bitbucket
2012-03,1.673581894675758,Total
2012-03,0.006383287393007399,SourceForge
2012-03,0.004497316117800667,GitHub
2012-03,0.0,GitLab
2012-03,0.0004352241404323226,Bitbucket
2013-11,1.9370929929669185,Total
2013-11,0.008465746288095858,SourceForge
2013-11,0.013545194060953373,GitHub
2013-11,0.00013024225058609013,GitLab
2013-11,0.001041938004688721,Bitbucket
