oa_pdf/f9/8e/btr398.PMC3157923.pdf,1,Bitbucket,2011,2011-09
oa_pdf/b8/a3/gkr1051.PMC3245064.pdf,1,Bitbucket,2012,2012-01
oa_pdf/49/44/gks709.PMC3488212.pdf,1,Bitbucket,2012,2012-11
oa_pdf/af/db/gks1108.PMC3531061.pdf,1,Bitbucket,2013,2013-01
oa_pdf/9f/7e/gks1300.PMC3575808.pdf,1,Bitbucket,2013,2013-02
oa_pdf/88/57/bat013.PMC3625954.pdf,1,Bitbucket,2013,2013-04
oa_pdf/0f/ce/amiajnl-2012-001519.PMC3721168.pdf,1,Bitbucket,2013,2013-07
oa_pdf/f1/a0/41592_2013_Article_BFnmeth2642.PMC5758042.pdf,2,Bitbucket,2013,2013-09
oa_pdf/70/7a/i-perception-4-493.PMC4129382.pdf,1,Bitbucket,2013,2013-10
oa_pdf/78/39/1862.PMC3814886.pdf,1,Bitbucket,2013,2013-11
oa_pdf/67/aa/btt529.PMC3834796.pdf,1,Bitbucket,2013,2013-12
oa_pdf/94/27/2078.PMC3847777.pdf,1,Bitbucket,2013,2013-12
oa_pdf/1d/0c/wrcr0050-0208.PMC4257577.pdf,1,Bitbucket,2014,2014-01
oa_pdf/df/c1/i-perception-5-75.PMC4130510.pdf,1,Bitbucket,2014,2014-02
oa_pdf/84/49/btu028.PMC4016701.pdf,1,Bitbucket,2014,2014-05
oa_pdf/a9/4f/ncomms4985.PMC4059924.pdf,1,Bitbucket,2014,2014-06
oa_pdf/e3/a0/btu279.PMC4058929.pdf,1,Bitbucket,2014,2014-06
oa_pdf/08/5a/ncomms5315.PMC4102112.pdf,1,Bitbucket,2014,2014-07
oa_pdf/55/c9/ncomms5560.PMC4143931.pdf,1,Bitbucket,2014,2014-08
oa_pdf/42/82/41586_2014_Article_BFnature13986.PMC4251741.pdf,1,Bitbucket,2014,2014-11
oa_pdf/fa/3e/btu500.PMC4201158.pdf,1,Bitbucket,2014,2014-11
oa_pdf/b1/9c/1963.PMC4248313.pdf,1,Bitbucket,2014,2014-12
oa_pdf/f5/9f/gku1242.PMC4288155.pdf,1,Bitbucket,2015,2015-01
oa_pdf/1c/48/main.PMC4411478.pdf,1,Bitbucket,2015,2015-02
oa_pdf/a1/b5/mBio.02213-14.PMC4453532.pdf,1,Bitbucket,2015,2015-03
oa_pdf/c5/42/bbt074.PMC4364064.pdf,1,Bitbucket,2015,2015-03
oa_pdf/36/7f/504.PMC4381522.pdf,1,Bitbucket,2015,2015-04
oa_pdf/59/4a/kmab-07-03-1026502.PMC4622655.pdf,1,Bitbucket,2015,2015-04
oa_pdf/6e/be/apps.1400115.PMC4406834.pdf,1,Bitbucket,2015,2015-04
oa_pdf/82/e6/JCB_201501081.PMC4395480.pdf,1,Bitbucket,2015,2015-04
oa_pdf/0e/6c/acn30002-0534.PMC4435707.pdf,1,Bitbucket,2015,2015-05
oa_pdf/d1/5d/mBio.00306-15.PMC4436071.pdf,1,Bitbucket,2015,2015-05
oa_pdf/12/fa/main.PMC4584001.pdf,1,Bitbucket,2015,2015-06
oa_pdf/17/55/msv117.PMC4540969.pdf,2,Bitbucket,2015,2015-09
oa_pdf/d6/d8/syv055.PMC4604836.pdf,1,Bitbucket,2015,2015-11
oa_pdf/11/75/ftv076.PMC4622172.pdf,2,Bitbucket,2015,2015-11
