URLCount,cdf,Category
0,0,SourceForge
1,86.23885918003566,SourceForge
2,97.32620320855615,SourceForge
3,99.07308377896614,SourceForge
4,99.71479500891266,SourceForge
5,99.82174688057042,SourceForge
6,99.92869875222817,SourceForge
7,100.0,SourceForge
0,0,GitHub
1,71.63745618427642,GitHub
2,88.4026039058588,GitHub
3,94.271407110666,GitHub
4,96.89534301452179,GitHub
5,98.05708562844266,GitHub
6,98.6680020030045,GitHub
7,98.95843765648473,GitHub
8,99.15873810716074,GitHub
9,99.32899349023536,GitHub
10,99.45918878317477,GitHub
11,99.57936905358038,GitHub
12,99.63945918878319,GitHub
13,99.69954932398599,GitHub
14,99.7696544817226,GitHub
15,99.79969954932399,GitHub
16,99.8297446169254,GitHub
17,99.8597896845268,GitHub
18,99.8798197295944,GitHub
19,99.899849774662,GitHub
20,99.9198798197296,GitHub
26,99.9298948422634,GitHub
27,99.9399098647972,GitHub
30,99.94992488733101,GitHub
31,99.95993990986481,GitHub
34,99.96995493239862,GitHub
39,99.98998497746622,GitHub
44,100,GitHub
0,0,GitLab
1,84.7328244274809,GitLab
2,95.41984732824427,GitLab
3,99.23664122137403,GitLab
4,100,GitLab
0,0,Bitbucket
1,89.44591029023746,Bitbucket
2,98.68073878627968,Bitbucket
3,99.73614775725594,Bitbucket
4,100.0,Bitbucket
