URLCount,cdf,Category
0,0,SourceForge
1,86.24866405415034,SourceForge
2,97.32810830067687,SourceForge
3,99.07374421090131,SourceForge
4,99.71499821873886,SourceForge
5,99.82187388671178,SourceForge
6,99.92874955468471,SourceForge
7,100.0,SourceForge
0,0,GitHub
1,70.11241875988055,GitHub
2,87.49341296328825,GitHub
3,93.65887932548745,GitHub
4,96.52204461619533,GitHub
5,97.81310381169858,GitHub
6,98.55085192341473,GitHub
7,98.9197259792728,GitHub
8,99.12172843843318,GitHub
9,99.33251361320922,GitHub
10,99.4730370630599,GitHub
11,99.57842965044793,GitHub
12,99.63112594414194,GitHub
13,99.70138766906729,GitHub
14,99.73651853152997,GitHub
15,99.80678025645531,GitHub
16,99.82434568768664,GitHub
17,99.84191111891798,GitHub
18,99.86825926576499,GitHub
19,99.88582469699632,GitHub
20,99.91217284384334,GitHub
21,99.92095555945902,GitHub
24,99.92973827507468,GitHub
26,99.93852099069036,GitHub
28,99.94730370630603,GitHub
30,99.95608642192171,GitHub
33,99.96486913753738,GitHub
39,99.98243456876872,GitHub
40,99.99121728438439,GitHub
45,100.00000000000007,GitHub
0,0,GitLab
1,84.89208633093526,GitLab
2,95.68345323741008,GitLab
3,99.28057553956835,GitLab
4,100.0,GitLab
0,0,Bitbucket
1,89.769820971867,Bitbucket
2,98.72122762148338,Bitbucket
3,99.74424552429667,Bitbucket
4,100.0,Bitbucket
