URLCount,cdf,Category
1,86.9098712446352,SourceForge
2,97.92560801144492,SourceForge
3,99.35622317596567,SourceForge
4,99.92846924177397,SourceForge
7,100.0,SourceForge
1,69.73584905660377,GitHub
2,87.0188679245283,GitHub
3,93.22641509433961,GitHub
4,96.26415094339622,GitHub
5,97.73584905660377,GitHub
6,98.33962264150942,GitHub
7,98.71698113207546,GitHub
8,98.98113207547169,GitHub
9,99.1698113207547,GitHub
10,99.35849056603773,GitHub
11,99.47169811320754,GitHub
12,99.50943396226415,GitHub
13,99.60377358490567,GitHub
14,99.67924528301887,GitHub
15,99.77358490566039,GitHub
16,99.79245283018868,GitHub
17,99.81132075471699,GitHub
18,99.83018867924528,GitHub
19,99.84905660377358,GitHub
20,99.90566037735849,GitHub
21,99.92452830188678,GitHub
26,99.94339622641508,GitHub
28,99.96226415094338,GitHub
39,99.98113207547168,GitHub
45,99.99999999999997,GitHub
1,85.71428571428571,GitLab
2,95.23809523809523,GitLab
3,98.4126984126984,GitLab
4,100.0,GitLab
1,89.75609756097562,Bitbucket
2,98.53658536585365,Bitbucket
3,100.0,Bitbucket
