Directory,URICount,Category
2010-08,2.1436950146627565,Total
2010-08,0.02126099706744868,SourceForge
2010-08,0.0,GitHub
2010-08,0.0,GitLab
2010-08,0.0007331378299120235,Bitbucket
2017-10,2.5995591476855253,Total
2017-10,0.01322556943423953,SourceForge
2017-10,0.2266715650257164,GitHub
2017-10,0.0014695077149155032,GitLab
2017-10,0.0069801616458486405,Bitbucket
2012-05,2.1038374717832955,Total
2012-05,0.024830699774266364,SourceForge
2012-05,0.006772009029345372,GitHub
2012-05,0.0,GitLab
2012-05,0.0,Bitbucket
2016-02,2.3861055444221777,Total
2016-02,0.018704074816299265,SourceForge
2016-02,0.1062124248496994,GitHub
2016-02,0.0006680026720106881,GitLab
2016-02,0.012024048096192385,Bitbucket
2009-10,1.8781830695113557,Total
2009-10,0.015829318651066758,SourceForge
2009-10,0.0,GitHub
2009-10,0.0,GitLab
2009-10,0.0,Bitbucket
2013-01,2.291319274153997,Total
2013-01,0.022560078469838155,SourceForge
2013-01,0.01716527709661599,GitHub
2013-01,0.0,GitLab
2013-01,0.0014713094654242277,Bitbucket
2009-06,2.2214452214452214,Total
2009-06,0.024087024087024088,SourceForge
2009-06,0.002331002331002331,GitHub
2009-06,0.0,GitLab
2009-06,0.0,Bitbucket
2017-06,2.719880418535127,Total
2017-06,0.015246636771300448,SourceForge
2017-06,0.21225710014947682,GitHub
2017-06,0.0020926756352765323,GitLab
2017-06,0.007174887892376682,Bitbucket
2010-04,1.7822222222222222,Total
2010-04,0.022222222222222223,SourceForge
2010-04,0.0,GitHub
2010-04,0.0,GitLab
2010-04,0.0,Bitbucket
2019-07,2.934230477634572,Total
2019-07,0.008718726307808946,SourceForge
2019-07,0.36884003032600454,GitHub
2019-07,0.004359363153904473,GitLab
2019-07,0.007012888551933283,Bitbucket
2015-11,2.4341048653755313,Total
2015-11,0.015588096362777516,SourceForge
2015-11,0.11572980632971186,GitHub
2015-11,0.0004723665564478035,GitLab
2015-11,0.004251299008030231,Bitbucket
2014-03,2.4091718610863757,Total
2014-03,0.024933214603739984,SourceForge
2014-03,0.030276046304541407,GitHub
2014-03,0.0,GitLab
2014-03,0.0013357079252003562,Bitbucket
2007-07,1.8571428571428572,Total
2007-07,0.014381591562799617,SourceForge
2007-07,0.0,GitHub
2007-07,0.0,GitLab
2007-07,0.0,Bitbucket
2021-06,3.1983394833948338,Total
2021-06,0.005139694254085398,SourceForge
2021-06,0.5498154981549815,GitHub
2021-06,0.0063257775434897206,GitLab
2021-06,0.003426462836056932,Bitbucket
2018-03,2.8218462304055736,Total
2018-03,0.009952724558347848,SourceForge
2018-03,0.2617566558845484,GitHub
2018-03,0.001492908683752177,GitLab
2018-03,0.005971634735008708,Bitbucket
2007-11,1.8417777777777777,Total
2007-11,0.008888888888888889,SourceForge
2007-11,0.0008888888888888889,GitHub
2007-11,0.0,GitLab
2007-11,0.0,Bitbucket
2019-11,2.917156978112497,Total
2019-11,0.008237232289950576,SourceForge
2019-11,0.4219816427394681,GitHub
2019-11,0.006589785831960461,GitLab
