Directory,URICount,Category
2012-09,2.0506037952846463,Total
2012-09,0.020126509488211614,SourceForge
2012-09,0.012075905692926969,GitHub
2012-09,0.0,GitLab
2012-09,0.005750431282346176,Bitbucket
2010-08,2.1436950146627565,Total
2010-08,0.02126099706744868,SourceForge
2010-08,0.0007331378299120235,GitHub
2010-08,0.0,GitLab
2010-08,0.0007331378299120235,Bitbucket
2017-10,2.5995591476855253,Total
2017-10,0.01322556943423953,SourceForge
2017-10,0.2354886113152094,GitHub
2017-10,0.0014695077149155032,GitLab
2017-10,0.0069801616458486405,Bitbucket
2008-02,1.770912547528517,Total
2008-02,0.009505703422053232,SourceForge
2008-02,0.0,GitHub
2008-02,0.0,GitLab
2008-02,0.0,Bitbucket
2012-05,2.1038374717832955,Total
2012-05,0.024830699774266364,SourceForge
2012-05,0.009029345372460496,GitHub
2012-05,0.0,GitLab
2012-05,0.0,Bitbucket
2016-02,2.3870320855614975,Total
2016-02,0.01871657754010695,SourceForge
2016-02,0.11296791443850267,GitHub
2016-02,0.0006684491978609625,GitLab
2016-02,0.012032085561497326,Bitbucket
2009-10,1.8781830695113557,Total
2009-10,0.015829318651066758,SourceForge
2009-10,0.0,GitHub
2009-10,0.0,GitLab
2009-10,0.0,Bitbucket
2013-01,2.2906862745098038,Total
2013-01,0.022549019607843137,SourceForge
2013-01,0.020098039215686276,GitHub
2013-01,0.0,GitLab
2013-01,0.00196078431372549,Bitbucket
2009-06,2.2214452214452214,Total
2009-06,0.024087024087024088,SourceForge
2009-06,0.002331002331002331,GitHub
2009-06,0.0,GitLab
2009-06,0.000777000777000777,Bitbucket
2017-06,2.719880418535127,Total
2017-06,0.015246636771300448,SourceForge
2017-06,0.2218236173393124,GitHub
2017-06,0.002391629297458894,GitLab
2017-06,0.007772795216741405,Bitbucket
2010-04,1.7822222222222222,Total
2010-04,0.022222222222222223,SourceForge
2010-04,0.0,GitHub
2010-04,0.0,GitLab
2010-04,0.0,Bitbucket
2019-07,2.934230477634572,Total
2019-07,0.008718726307808946,SourceForge
2019-07,0.37604245640636846,GitHub
2019-07,0.004359363153904473,GitLab
2019-07,0.007012888551933283,Bitbucket
2015-11,2.4347826086956523,Total
2015-11,0.015595463137996219,SourceForge
2015-11,0.1290170132325142,GitHub
2015-11,0.0004725897920604915,GitLab
2015-11,0.004253308128544423,Bitbucket
