Directory,URICount,Category
2012-09,2.0506037952846463,Total
2012-09,0.020126509488211614,SourceForge
2012-09,0.012075905692926969,GitHub
2012-09,0.0,GitLab
2012-09,0.005750431282346176,Bitbucket
2010-08,2.1436950146627565,Total
2010-08,0.02126099706744868,SourceForge
2010-08,0.0007331378299120235,GitHub
2010-08,0.0,GitLab
2010-08,0.0007331378299120235,Bitbucket
2017-10,2.6068814055636897,Total
2017-10,0.013177159590043924,SourceForge
2017-10,0.23462664714494877,GitHub
2017-10,0.0014641288433382138,GitLab
2017-10,0.006954612005856516,Bitbucket
2008-02,1.770912547528517,Total
2008-02,0.009505703422053232,SourceForge
2008-02,0.0,GitHub
2008-02,0.0,GitLab
2008-02,0.0,Bitbucket
2012-05,2.1038374717832955,Total
2012-05,0.024830699774266364,SourceForge
2012-05,0.009029345372460496,GitHub
2012-05,0.0,GitLab
2012-05,0.0,Bitbucket
2016-02,2.3907815631262523,Total
2016-02,0.018704074816299265,SourceForge
2016-02,0.11289245156980628,GitHub
2016-02,0.0006680026720106881,GitLab
2016-02,0.012024048096192385,Bitbucket
2009-10,1.8781830695113557,Total
2009-10,0.015829318651066758,SourceForge
2009-10,0.0,GitHub
2009-10,0.0,GitLab
2009-10,0.0,Bitbucket
2013-01,2.290543851053405,Total
2013-01,0.02253797158255757,SourceForge
2013-01,0.020088192062714356,GitHub
2013-01,0.0,GitLab
2013-01,0.0019598236158745713,Bitbucket
2009-06,2.2214452214452214,Total
2009-06,0.024087024087024088,SourceForge
2009-06,0.002331002331002331,GitHub
2009-06,0.0,GitLab
2009-06,0.000777000777000777,Bitbucket
2017-06,2.7271914132379247,Total
2017-06,0.01520572450805009,SourceForge
2017-06,0.22122838401908168,GitHub
2017-06,0.002385211687537269,GitLab
2017-06,0.007751937984496124,Bitbucket
2010-04,1.7822222222222222,Total
2010-04,0.022222222222222223,SourceForge
2010-04,0.0,GitHub
2010-04,0.0,GitLab
2010-04,0.0,Bitbucket
2019-07,2.943396226415094,Total
2019-07,0.008679245283018867,SourceForge
2019-07,0.37433962264150944,GitHub
2019-07,0.004339622641509434,GitLab
2019-07,0.0069811320754716985,Bitbucket
2015-11,2.4358490566037734,Total
2015-11,0.015566037735849057,SourceForge
2015-11,0.12877358490566038,GitHub
2015-11,0.0004716981132075472,GitLab
2015-11,0.0042452830188679245,Bitbucket
2014-03,2.4088078291814945,Total
2014-03,0.02491103202846975,SourceForge
2014-03,0.03558718861209965,GitHub
2014-03,0.0,GitLab
2014-03,0.002224199288256228,Bitbucket
2007-07,1.8571428571428572,Total
2007-07,0.014381591562799617,SourceForge
2007-07,0.0,GitHub
2007-07,0.0,GitLab
2007-07,0.0,Bitbucket
2021-06,3.2108647159165464,Total
2021-06,0.0051174386563443116,SourceForge
2021-06,0.5572759480383151,GitHub
2021-06,0.006298386038577615,GitLab
2021-06,0.0034116257708962077,Bitbucket
2018-03,2.832051600099231,Total
2018-03,0.009923096005953858,SourceForge
2018-03,0.271396675762838,GitHub
2018-03,0.0014884644008930786,GitLab
2018-03,0.005953857603572314,Bitbucket
2007-11,1.8417777777777777,Total
2007-11,0.008888888888888889,SourceForge
2007-11,0.0008888888888888889,GitHub
2007-11,0.0,GitLab
2007-11,0.0,Bitbucket
2021-10,3.306655608542401,Total
2021-10,0.005805515239477504,SourceForge
2021-10,0.5575368028198217,GitHub
2021-10,0.0068422143893842,GitLab
2021-10,0.003939456769645449,Bitbucket
2019-11,2.923581809657759,Total
2019-11,0.008204406938584154,SourceForge
2019-11,0.44210032817627753,GitHub
2019-11,0.006563525550867323,GitLab
2019-11,0.004219409282700422,Bitbucket
2010-12,2.1257445400397086,Total
2010-12,0.018530774321641297,SourceForge
2010-12,0.0026472534745201853,GitHub
2010-12,0.0,GitLab
2010-12,0.0,Bitbucket
2015-07,2.392931392931393,Total
2015-07,0.019126819126819128,SourceForge
2015-07,0.07817047817047817,GitHub
2015-07,0.0004158004158004158,GitLab
2015-07,0.007068607068607069,Bitbucket
2020-02,3.144433299899699,Total
2020-02,0.009695753928452023,SourceForge
2020-02,0.5272484119023738,GitHub
2020-02,0.006018054162487462,GitLab
2020-02,0.004680708793045804,Bitbucket
2020-03,3.0672319806178074,Total
2020-03,0.010094891984655765,SourceForge
2020-03,0.4463961235614779,GitHub
2020-03,0.0060569351907934586,GitLab
2020-03,0.0060569351907934586,Bitbucket
2019-10,2.835843054082715,Total
2019-10,0.006574761399787911,SourceForge
2019-10,0.39893955461293745,GitHub
2019-10,0.0019088016967126194,GitLab
2019-10,0.0046659597030752915,Bitbucket
2015-06,2.4343397599126955,Total
2015-06,0.021098581302291742,SourceForge
2015-06,0.08839578028373954,GitHub
2015-06,0.0014550745725718443,GitLab
2015-06,0.0061840669334303384,Bitbucket
2021-11,3.2905405405405403,Total
2021-11,0.0075675675675675675,SourceForge
2021-11,0.4810810810810811,GitHub
2021-11,0.0035135135135135136,GitLab
2021-11,0.004054054054054054,Bitbucket
2018-02,2.8861162728962038,Total
2018-02,0.014069551367135651,SourceForge
2018-02,0.2951951154765065,GitHub
2018-02,0.0013273161667109105,GitLab
2018-02,0.007698433766923281,Bitbucket
2007-10,1.940217391304348,Total
2007-10,0.007472826086956522,SourceForge
2007-10,0.0,GitHub
2007-10,0.0,GitLab
2007-10,0.0,Bitbucket
2011-01,1.9806576402321083,Total
2011-01,0.015473887814313346,SourceForge
2011-01,0.0006447453255963894,GitHub
2011-01,0.0,GitLab
2011-01,0.0,Bitbucket
2021-07,3.4602649006622515,Total
2021-07,0.007243377483443708,SourceForge
2021-07,0.5095198675496688,GitHub
2021-07,0.004346026490066225,GitLab
2021-07,0.003932119205298013,Bitbucket
2014-02,2.1936893203883496,Total
2014-02,0.016019417475728156,SourceForge
2014-02,0.03300970873786408,GitHub
2014-02,0.0,GitLab
2014-02,0.005339805825242718,Bitbucket
2007-06,1.8298538622129437,Total
2007-06,0.014613778705636743,SourceForge
2007-06,0.0,GitHub
2007-06,0.0,GitLab
2007-06,0.0,Bitbucket
2010-05,2.0436766623207303,Total
2010-05,0.011734028683181226,SourceForge
2010-05,0.000651890482398957,GitHub
2010-05,0.0,GitLab
2010-05,0.0,Bitbucket
2019-06,2.988734835355286,Total
2019-06,0.011265164644714038,SourceForge
2019-06,0.4240323512420566,GitHub
2019-06,0.0025996533795493936,GitLab
2019-06,0.0034662045060658577,Bitbucket
2015-10,2.3505465510742556,Total
2015-10,0.02148511119487373,SourceForge
2015-10,0.08631737655484358,GitHub
2015-10,0.0,GitLab
2015-10,0.004900113079532605,Bitbucket
2017-07,2.6213056187073724,Total
2017-07,0.016239038648911984,SourceForge
2017-07,0.23091912958752842,GitHub
2017-07,0.000974342318934719,GitLab
2017-07,0.0071451770055212735,Bitbucket
2012-12,2.21470431539691,Total
2012-12,0.015982951518380393,SourceForge
2012-12,0.012253596164091636,GitHub
2012-12,0.0,GitLab
2012-12,0.0010655301012253596,Bitbucket
2009-07,1.9545798637395913,Total
2009-07,0.011355034065102196,SourceForge
2009-07,0.0,GitHub
2009-07,0.0,GitLab
2009-07,0.000757002271006813,Bitbucket
2016-03,2.4625171939477304,Total
2016-03,0.014442916093535076,SourceForge
2016-03,0.11760660247592847,GitHub
2016-03,0.000687757909215956,GitLab
2016-03,0.003782668500687758,Bitbucket
2009-11,1.919205298013245,Total
2009-11,0.003973509933774834,SourceForge
2009-11,0.0013245033112582781,GitHub
2009-11,0.0,GitLab
2009-11,0.0,Bitbucket
2017-11,2.5282776349614395,Total
2017-11,0.011568123393316195,SourceForge
2017-11,0.2596401028277635,GitHub
2017-11,0.002056555269922879,GitLab
2017-11,0.006683804627249357,Bitbucket
2008-03,1.900695134061569,Total
2008-03,0.020854021847070508,SourceForge
2008-03,0.0,GitHub
2008-03,0.0,GitLab
2008-03,0.0,Bitbucket
2012-04,2.3555310952118877,Total
2012-04,0.02806824435883324,SourceForge
2012-04,0.010456796917996699,GitHub
2012-04,0.0,GitLab
2012-04,0.001100715465052284,Bitbucket
2010-09,1.9428772919605077,Total
2010-09,0.02468265162200282,SourceForge
2010-09,0.0014104372355430183,GitHub
2010-09,0.0,GitLab
2010-09,0.0007052186177715092,Bitbucket
2012-08,2.3217054263565893,Total
2012-08,0.020487264673311186,SourceForge
2012-08,0.016057585825027684,GitHub
2012-08,0.0,GitLab
2012-08,0.0027685492801771874,Bitbucket
2008-04,1.9134241245136188,Total
2008-04,0.014591439688715954,SourceForge
2008-04,0.0,GitHub
2008-04,0.0,GitLab
2008-04,0.0,Bitbucket
2012-03,2.2634866553094835,Total
2012-03,0.017603634298693924,SourceForge
2012-03,0.01249290176036343,GitHub
2012-03,0.0,GitLab
2012-03,0.0017035775127768314,Bitbucket
2013-11,2.1730945821854912,Total
2013-11,0.023875114784205693,SourceForge
2013-11,0.023875114784205693,GitHub
2013-11,0.0004591368227731864,GitLab
2013-11,0.002295684113865932,Bitbucket
2016-04,2.4834510970621047,Total
2016-04,0.015619189289698772,SourceForge
2016-04,0.12123465972480477,GitHub
2016-04,0.001859427296392711,GitLab
2016-04,0.009297136481963555,Bitbucket
2013-07,2.1837769328263623,Total
2013-07,0.017743979721166033,SourceForge
2013-07,0.022391212505280946,GitHub
2013-07,0.0,GitLab
2013-07,0.0025348542458808617,Bitbucket
2016-12,2.48938679245283,Total
2016-12,0.009433962264150943,SourceForge
2016-12,0.14327830188679244,GitHub
2016-12,0.0005896226415094339,GitLab
2016-12,0.00589622641509434,Bitbucket
2008-12,1.8082077051926297,Total
2008-12,0.005025125628140704,SourceForge
2008-12,0.0,GitHub
2008-12,0.0,GitLab
2008-12,0.0,Bitbucket
2019-01,2.9556268377439188,Total
2019-01,0.010959636460839348,SourceForge
2019-01,0.3319967923015237,GitHub
2019-01,0.00400962309542903,GitLab
2019-01,0.010692328254477412,Bitbucket
2010-02,2.0278662420382165,Total
