Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1904-08,SourceForge,0,0,0,0,0,0,0,0,0
1904-08,GitHub,0,0,0,0,0,0,0,0,0
1904-08,GitLab,0,0,0,0,0,0,0,0,0
1904-08,Bitbucket,0,0,0,0,0,0,0,0,0
1983-11,SourceForge,0,0,0,0,0,0,0,0,0
1983-11,GitHub,0,0,0,0,0,0,0,0,0
1983-11,GitLab,0,0,0,0,0,0,0,0,0
1983-11,Bitbucket,0,0,0,0,0,0,0,0,0
1979-08,SourceForge,0,0,0,0,0,0,0,0,0
1979-08,GitHub,0,0,0,0,0,0,0,0,0
1979-08,GitLab,0,0,0,0,0,0,0,0,0
1979-08,Bitbucket,0,0,0,0,0,0,0,0,0
1922-09,SourceForge,0,0,0,0,0,0,0,0,0
1922-09,GitHub,0,0,0,0,0,0,0,0,0
1922-09,GitLab,0,0,0,0,0,0,0,0,0
1922-09,Bitbucket,0,0,0,0,0,0,0,0,0
1986-04,SourceForge,0,0,0,0,0,0,0,0,0
1986-04,GitHub,0,0,0,0,0,0,0,0,0
1986-04,GitLab,0,0,0,0,0,0,0,0,0
1986-04,Bitbucket,0,0,0,0,0,0,0,0,0
2012-08,SourceForge,1.3636363636363635,1,0.7713892158398701,1.0,1.0,1.0,0.005238095238095238,1,3
2012-08,GitHub,1,1,1,1,1,1,0.0004761904761904762,1,1
2012-08,GitLab,0,0,0,0,0,0,0,0,0
2012-08,Bitbucket,0,0,0,0,0,0,0,0,0
1941-09,SourceForge,0,0,0,0,0,0,0,0,0
1941-09,GitHub,0,0,0,0,0,0,0,0,0
1941-09,GitLab,0,0,0,0,0,0,0,0,0
1941-09,Bitbucket,0,0,0,0,0,0,0,0,0
1967-08,SourceForge,0,0,0,0,0,0,0,0,0
1967-08,GitHub,0,0,0,0,0,0,0,0,0
1967-08,GitLab,0,0,0,0,0,0,0,0,0
1967-08,Bitbucket,0,0,0,0,0,0,0,0,0
1991-07,SourceForge,0,0,0,0,0,0,0,0,0
1991-07,GitHub,0,0,0,0,0,0,0,0,0
1991-07,GitLab,0,0,0,0,0,0,0,0,0
1991-07,Bitbucket,0,0,0,0,0,0,0,0,0
1998-04,SourceForge,0,0,0,0,0,0,0,0,0
1998-04,GitHub,0,0,0,0,0,0,0,0,0
1998-04,GitLab,0,0,0,0,0,0,0,0,0
1998-04,Bitbucket,0,0,0,0,0,0,0,0,0
1982-03,SourceForge,0,0,0,0,0,0,0,0,0
1982-03,GitHub,0,0,0,0,0,0,0,0,0
1982-03,GitLab,0,0,0,0,0,0,0,0,0
1982-03,Bitbucket,0,0,0,0,0,0,0,0,0
1994-12,SourceForge,0,0,0,0,0,0,0,0,0
1994-12,GitHub,0,0,0,0,0,0,0,0,0
1994-12,GitLab,0,0,0,0,0,0,0,0,0
1994-12,Bitbucket,0,0,0,0,0,0,0,0,0
1916-08,SourceForge,0,0,0,0,0,0,0,0,0
1916-08,GitHub,0,0,0,0,0,0,0,0,0
1916-08,GitLab,0,0,0,0,0,0,0,0,0
1916-08,Bitbucket,0,0,0,0,0,0,0,0,0
1998-12,SourceForge,0,0,0,0,0,0,0,0,0
1998-12,GitHub,0,0,0,0,0,0,0,0,0
1998-12,GitLab,0,0,0,0,0,0,0,0,0
1998-12,Bitbucket,0,0,0,0,0,0,0,0,0
1991-11,SourceForge,0,0,0,0,0,0,0,0,0
1991-11,GitHub,0,0,0,0,0,0,0,0,0
1991-11,GitLab,0,0,0,0,0,0,0,0,0
1991-11,Bitbucket,0,0,0,0,0,0,0,0,0
1994-04,SourceForge,0,0,0,0,0,0,0,0,0
1994-04,GitHub,0,0,0,0,0,0,0,0,0
1994-04,GitLab,0,0,0,0,0,0,0,0,0
1994-04,Bitbucket,0,0,0,0,0,0,0,0,0
1930-09,SourceForge,0,0,0,0,0,0,0,0,0
1930-09,GitHub,0,0,0,0,0,0,0,0,0
1930-09,GitLab,0,0,0,0,0,0,0,0,0
1930-09,Bitbucket,0,0,0,0,0,0,0,0,0
