URLCount,ecdf,Category
-inf,0.0,SourceForge
1.0,0.05955926146515784,SourceForge
1.0,0.11911852293031568,SourceForge
1.0,0.1786777843954735,SourceForge
1.0,0.23823704586063135,SourceForge
1.0,0.2977963073257891,SourceForge
1.0,0.357355568790947,SourceForge
1.0,0.4169148302561048,SourceForge
1.0,0.4764740917212626,SourceForge
1.0,0.5360333531864204,SourceForge
1.0,0.5955926146515783,SourceForge
1.0,0.6551518761167361,SourceForge
1.0,0.714711137581894,SourceForge
1.0,0.7742703990470519,SourceForge
1.0,0.8338296605122095,SourceForge
1.0,0.8933889219773674,SourceForge
1.0,0.9529481834425252,SourceForge
1.0,1.0125074449076832,SourceForge
1.0,1.0720667063728408,SourceForge
1.0,1.1316259678379987,SourceForge
1.0,1.1911852293031564,SourceForge
1.0,1.2507444907683143,SourceForge
1.0,1.3103037522334722,SourceForge
1.0,1.36986301369863,SourceForge
1.0,1.429422275163788,SourceForge
1.0,1.4889815366289458,SourceForge
1.0,1.5485407980941035,SourceForge
1.0,1.6081000595592612,SourceForge
1.0,1.667659321024419,SourceForge
1.0,1.727218582489577,SourceForge
1.0,1.7867778439547348,SourceForge
1.0,1.8463371054198925,SourceForge
1.0,1.9058963668850504,SourceForge
1.0,1.9654556283502083,SourceForge
1.0,2.0250148898153664,SourceForge
1.0,2.084574151280524,SourceForge
1.0,2.1441334127456817,SourceForge
1.0,2.20369267421084,SourceForge
1.0,2.2632519356759975,SourceForge
1.0,2.322811197141155,SourceForge
1.0,2.382370458606313,SourceForge
1.0,2.441929720071471,SourceForge
1.0,2.5014889815366286,SourceForge
1.0,2.5610482430017867,SourceForge
1.0,2.6206075044669443,SourceForge
1.0,2.6801667659321025,SourceForge
1.0,2.73972602739726,SourceForge
1.0,2.799285288862418,SourceForge
1.0,2.858844550327576,SourceForge
1.0,2.9184038117927336,SourceForge
1.0,2.9779630732578912,SourceForge
1.0,3.037522334723049,SourceForge
1.0,3.097081596188207,SourceForge
1.0,3.1566408576533647,SourceForge
1.0,3.2162001191185228,SourceForge
1.0,3.27575938058368,SourceForge
1.0,3.335318642048838,SourceForge
1.0,3.3948779035139958,SourceForge
1.0,3.454437164979154,SourceForge
1.0,3.5139964264443115,SourceForge
1.0,3.5735556879094696,SourceForge
1.0,3.6331149493746273,SourceForge
1.0,3.692674210839785,SourceForge
1.0,3.752233472304943,SourceForge
1.0,3.8117927337701007,SourceForge
1.0,3.871351995235259,SourceForge
1.0,3.9309112567004165,SourceForge
1.0,3.9904705181655746,SourceForge
1.0,4.050029779630733,SourceForge
1.0,4.10958904109589,SourceForge
1.0,4.169148302561048,SourceForge
1.0,4.228707564026206,SourceForge
1.0,4.288266825491363,SourceForge
1.0,4.3478260869565215,SourceForge
1.0,4.40738534842168,SourceForge
1.0,4.466944609886838,SourceForge
1.0,4.526503871351995,SourceForge
1.0,4.586063132817152,SourceForge
1.0,4.64562239428231,SourceForge
1.0,4.705181655747468,SourceForge
1.0,4.764740917212626,SourceForge
1.0,4.824300178677784,SourceForge
1.0,4.883859440142942,SourceForge
1.0,4.9434187016081,SourceForge
1.0,5.002977963073257,SourceForge
1.0,5.062537224538415,SourceForge
1.0,5.122096486003573,SourceForge
1.0,5.181655747468731,SourceForge
1.0,5.241215008933889,SourceForge
1.0,5.300774270399047,SourceForge
1.0,5.360333531864205,SourceForge
1.0,5.419892793329362,SourceForge
1.0,5.47945205479452,SourceForge
1.0,5.539011316259678,SourceForge
1.0,5.598570577724836,SourceForge
1.0,5.658129839189994,SourceForge
1.0,5.717689100655152,SourceForge
1.0,5.77724836212031,SourceForge
1.0,5.836807623585467,SourceForge
1.0,5.896366885050624,SourceForge
1.0,5.9559261465157824,SourceForge
1.0,6.015485407980941,SourceForge
1.0,6.075044669446098,SourceForge
1.0,6.134603930911256,SourceForge
1.0,6.194163192376414,SourceForge
1.0,6.253722453841572,SourceForge
1.0,6.313281715306729,SourceForge
1.0,6.372840976771887,SourceForge
1.0,6.432400238237045,SourceForge
1.0,6.491959499702202,SourceForge
1.0,6.55151876116736,SourceForge
1.0,6.611078022632517,SourceForge
1.0,6.670637284097676,SourceForge
1.0,6.730196545562833,SourceForge
1.0,6.7897558070279915,SourceForge
1.0,6.849315068493149,SourceForge
1.0,6.908874329958308,SourceForge
