URLCount,ecdf,Category
-inf,0.0,SourceForge
1.0,0.07153075822603719,SourceForge
1.0,0.14306151645207438,SourceForge
1.0,0.2145922746781116,SourceForge
1.0,0.28612303290414876,SourceForge
1.0,0.35765379113018597,SourceForge
1.0,0.4291845493562232,SourceForge
1.0,0.5007153075822603,SourceForge
1.0,0.5722460658082975,SourceForge
1.0,0.6437768240343348,SourceForge
1.0,0.7153075822603719,SourceForge
1.0,0.7868383404864091,SourceForge
1.0,0.8583690987124464,SourceForge
1.0,0.9298998569384835,SourceForge
1.0,1.0014306151645207,SourceForge
1.0,1.0729613733905579,SourceForge
1.0,1.144492131616595,SourceForge
1.0,1.2160228898426324,SourceForge
1.0,1.2875536480686696,SourceForge
1.0,1.3590844062947067,SourceForge
1.0,1.4306151645207439,SourceForge
1.0,1.502145922746781,SourceForge
1.0,1.5736766809728182,SourceForge
1.0,1.6452074391988556,SourceForge
1.0,1.7167381974248928,SourceForge
1.0,1.7882689556509297,SourceForge
1.0,1.8597997138769666,SourceForge
1.0,1.9313304721030045,SourceForge
1.0,2.0028612303290414,SourceForge
1.0,2.0743919885550786,SourceForge
1.0,2.1459227467811157,SourceForge
1.0,2.2174535050071533,SourceForge
1.0,2.28898426323319,SourceForge
1.0,2.360515021459227,SourceForge
1.0,2.4320457796852644,SourceForge
1.0,2.503576537911302,SourceForge
1.0,2.575107296137339,SourceForge
1.0,2.6466380543633763,SourceForge
1.0,2.718168812589413,SourceForge
1.0,2.7896995708154506,SourceForge
1.0,2.8612303290414878,SourceForge
1.0,2.932761087267525,SourceForge
1.0,3.0042918454935617,SourceForge
1.0,3.0758226037195997,SourceForge
1.0,3.1473533619456364,SourceForge
1.0,3.2188841201716736,SourceForge
1.0,3.2904148783977107,SourceForge
1.0,3.3619456366237483,SourceForge
1.0,3.4334763948497855,SourceForge
1.0,3.5050071530758222,SourceForge
1.0,3.5765379113018594,SourceForge
1.0,3.6480686695278965,SourceForge
1.0,3.719599427753934,SourceForge
1.0,3.7911301859799713,SourceForge
1.0,3.862660944206008,SourceForge
1.0,3.934191702432046,SourceForge
1.0,4.005722460658083,SourceForge
1.0,4.07725321888412,SourceForge
1.0,4.148783977110157,SourceForge
1.0,4.220314735336194,SourceForge
1.0,4.291845493562231,SourceForge
1.0,4.363376251788269,SourceForge
1.0,4.434907010014306,SourceForge
1.0,4.506437768240343,SourceForge
1.0,4.57796852646638,SourceForge
1.0,4.649499284692418,SourceForge
1.0,4.721030042918454,SourceForge
1.0,4.792560801144492,SourceForge
1.0,4.86409155937053,SourceForge
