URLCount,ecdf,Category
-inf,0.0,SourceForge
1.0,0.035625222657641606,SourceForge
1.0,0.07125044531528321,SourceForge
1.0,0.10687566797292483,SourceForge
1.0,0.14250089063056642,SourceForge
1.0,0.17812611328820804,SourceForge
1.0,0.21375133594584966,SourceForge
1.0,0.24937655860349126,SourceForge
1.0,0.28500178126113285,SourceForge
1.0,0.32062700391877447,SourceForge
1.0,0.3562522265764161,SourceForge
1.0,0.3918774492340577,SourceForge
1.0,0.4275026718916993,SourceForge
1.0,0.46312789454934095,SourceForge
1.0,0.4987531172069825,SourceForge
1.0,0.5343783398646241,SourceForge
1.0,0.5700035625222657,SourceForge
1.0,0.6056287851799074,SourceForge
1.0,0.6412540078375489,SourceForge
1.0,0.6768792304951906,SourceForge
1.0,0.7125044531528322,SourceForge
1.0,0.7481296758104738,SourceForge
1.0,0.7837548984681154,SourceForge
1.0,0.8193801211257571,SourceForge
1.0,0.8550053437833987,SourceForge
1.0,0.8906305664410401,SourceForge
1.0,0.9262557890986817,SourceForge
1.0,0.9618810117563236,SourceForge
1.0,0.997506234413965,SourceForge
1.0,1.0331314570716066,SourceForge
1.0,1.068756679729248,SourceForge
1.0,1.10438190238689,SourceForge
1.0,1.1400071250445314,SourceForge
1.0,1.175632347702173,SourceForge
1.0,1.2112575703598145,SourceForge
1.0,1.2468827930174564,SourceForge
1.0,1.2825080156750979,SourceForge
1.0,1.3181332383327395,SourceForge
1.0,1.353758460990381,SourceForge
1.0,1.389383683648023,SourceForge
1.0,1.4250089063056643,SourceForge
1.0,1.4606341289633058,SourceForge
1.0,1.4962593516209475,SourceForge
1.0,1.5318845742785894,SourceForge
1.0,1.5675097969362308,SourceForge
1.0,1.6031350195938723,SourceForge
1.0,1.638760242251514,SourceForge
1.0,1.6743854649091556,SourceForge
1.0,1.7100106875667973,SourceForge
1.0,1.7456359102244388,SourceForge
1.0,1.7812611328820802,SourceForge
1.0,1.8168863555397219,SourceForge
1.0,1.8525115781973638,SourceForge
1.0,1.8881368008550052,SourceForge
1.0,1.9237620235126467,SourceForge
1.0,1.9593872461702886,SourceForge
1.0,1.99501246882793,SourceForge
1.0,2.0306376914855715,SourceForge
1.0,2.066262914143213,SourceForge
1.0,2.101888136800855,SourceForge
1.0,2.1375133594584965,SourceForge
1.0,2.173138582116138,SourceForge
1.0,2.2087638047737794,SourceForge
1.0,2.2443890274314215,SourceForge
1.0,2.2800142500890628,SourceForge
1.0,2.3156394727467045,SourceForge
1.0,2.351264695404346,SourceForge
1.0,2.3868899180619874,SourceForge
1.0,2.4225151407196295,SourceForge
1.0,2.458140363377271,SourceForge
1.0,2.4937655860349124,SourceForge
1.0,2.5293908086925545,SourceForge
1.0,2.5650160313501957,SourceForge
1.0,2.6006412540078374,SourceForge
1.0,2.636266476665479,SourceForge
1.0,2.6718916993231203,SourceForge
1.0,2.7075169219807624,SourceForge
1.0,2.7431421446384037,SourceForge
1.0,2.7787673672960453,SourceForge
1.0,2.814392589953687,SourceForge
1.0,2.8500178126113287,SourceForge
1.0,2.8856430352689704,SourceForge
