Directory,FileCount,FileWithURL
2012-09,1739,1739
2010-08,1364,1364
2017-10,2732,2732
2008-02,1052,1052
2012-05,886,886
2016-02,1497,1497
2009-10,1453,1453
2013-01,2041,2041
2009-06,1287,1287
2017-06,3354,3354
2010-04,225,225
2019-07,5300,5300
2015-11,2120,2120
2020-14,0,0
2014-03,2248,2248
2007-07,1043,1043
2021-06,7621,7621
2018-03,4031,4031
2007-11,1125,1125
2021-10,4823,4823
2019-11,4266,4266
2010-12,1511,1511
2015-07,2405,2405
2020-02,2991,2991
2020-03,4953,4953
2019-10,4715,4715
2015-06,2749,2749
2021-11,3700,3700
2018-02,3767,3767
2007-10,1472,1472
2011-01,1551,1551
2021-07,4832,4832
2014-02,2060,2060
2007-06,958,958
2010-05,1534,1534
2019-06,3462,3462
2015-10,2653,2653
2017-07,3079,3079
2012-12,1877,1877
2009-07,1321,1321
2016-03,2908,2908
2009-11,755,755
2017-11,3890,3890
2008-03,1007,1007
2012-04,1817,1817
2010-09,1418,1418
2012-08,1806,1806
2008-04,1028,1028
2012-03,1761,1761
2013-11,2178,2178
2016-04,2689,2689
2013-07,2367,2367
2016-12,1696,1696
2008-12,1194,1194
2019-01,3741,3741
2010-02,1256,1256
2020-12,4537,4537
2014-05,2042,2042
2011-10,1796,1796
2011-06,1564,1564
2018-05,4350,4350
2015-01,2380,2380
2020-04,4204,4204
2008-08,909,909
2016-08,2927,2927
2014-09,1747,1747
2018-09,4164,4164
2020-08,5522,5522
2020-09,6270,6270
2018-08,2184,2184
2014-08,1998,1998
2016-09,1,1
2008-09,1244,1244
2020-05,6007,6007
2014-12,2443,2443
2011-07,1457,1457
2018-04,4045,4045
2021-01,4469,4469
2014-04,2161,2161
2018-12,4384,4384
2011-11,2009,2009
2010-03,1565,1565
2017-01,2873,2873
2013-06,1968,1968
2009-01,1180,1180
2013-10,2380,2380
2016-05,2363,2363
2008-05,1062,1062
2012-02,1853,1853
2020-06,7020,7020
2015-03,2666,2666
2018-07,1147,1147
2011-04,1373,1373
2014-11,1390,1390
2021-02,5529,5529
2011-12,764,764
2018-11,3854,3854
2014-07,2411,2411
2020-10,7587,7587
2019-03,4648,4648
2006-11,1,1
2017-02,2619,2619
2008-10,1379,1379
2016-10,2290,2290
2009-02,1167,1167
2013-05,2036,2036
2016-06,3206,3206
2012-01,1374,1374
2008-06,1057,1057
2011-08,1653,1653
2013-09,2234,2234
2013-08,1665,1665
2011-09,1808,1808
2008-07,1138,1138
2016-07,2592,2592
2013-12,2194,2194
2016-11,3345,3345
2009-03,1304,1304
2013-04,2089,2089
2017-03,2998,2998
2008-11,1098,1098
2010-01,1436,1436
2019-02,4213,4213
2020-11,6508,6508
2018-10,4837,4837
2014-06,2014,2014
2021-03,7690,7690
2018-06,3484,3484
2011-05,537,537
2014-10,1993,1993
2015-02,2348,2348
2020-07,4762,4762
2015-09,1420,1420
2007-09,1059,1059
2021-08,6162,6162
2019-09,3376,3376
2017-08,2575,2575
2009-08,1088,1088
2015-05,2370,2370
2010-10,1578,1578
2021-12,6584,6584
2011-02,1448,1448
2018-01,2820,2820
2021-04,6755,6755
2007-05,959,959
2014-01,2174,2174
2019-05,4886,4886
2010-06,1599,1599
2012-11,1957,1957
2017-04,2915,2915
2009-04,1120,1120
2013-03,1374,1374
2009-12,1391,1391
2012-07,1981,1981
2017-12,2572,2572
2012-06,1992,1992
2008-01,1098,1098
2016-01,2281,2281
2009-05,1142,1142
2013-02,1880,1880
2012-10,2281,2281
2017-05,2569,2569
2015-12,1765,1765
2019-04,3350,3350
2010-07,1363,1363
2007-04,890,890
2021-05,4606,4606
2011-03,1585,1585
2007-12,990,990
2015-04,2518,2518
2010-11,1750,1750
2019-12,4430,4430
2020-01,4668,4668
2009-09,1391,1391
2017-09,3108,3108
2019-08,3781,3781
2021-09,7000,7000
2007-08,997,997
2015-08,2300,2300
