Directory,FileCount,FileWithURL
2012-09,1739,1739
2010-08,1364,1364
2017-10,2722,2722
2008-02,1052,1052
2012-05,886,886
2016-02,1496,1496
2009-10,1453,1453
2013-01,2040,2040
2009-06,1287,1287
2017-06,3345,3345
2010-04,225,225
2019-07,5276,5276
2015-11,2116,2116
2020-14,0,0
2014-03,2246,2246
2007-07,1043,1043
2021-06,7588,7588
2018-03,4019,4019
2007-11,1125,1125
2021-10,4798,4798
2019-11,4249,4249
2010-12,1511,1511
2015-07,2401,2401
2020-02,2972,2972
2020-03,4933,4933
2019-10,4693,4693
2015-06,2745,2745
2021-11,3682,3682
2018-02,3754,3754
2007-10,1472,1472
2011-01,1551,1551
2021-07,4802,4802
2014-02,2056,2056
2007-06,958,958
2010-05,1534,1534
2019-06,3457,3457
2015-10,2653,2653
2017-07,3073,3073
2012-12,1877,1877
2009-07,1321,1321
2016-03,2905,2905
2009-11,755,755
2017-11,3875,3875
2008-03,1007,1007
2012-04,1817,1817
2010-09,1418,1418
2012-08,1804,1804
2008-04,1028,1028
2012-03,1761,1761
2013-11,2178,2178
2016-04,2684,2684
2013-07,2366,2366
2016-12,1689,1689
2008-12,1194,1194
2019-01,3726,3726
2010-02,1256,1256
2020-12,4513,4513
2014-05,2041,2041
2011-10,1796,1796
2011-06,1564,1564
2018-05,4333,4333
2015-01,2377,2377
2020-04,4192,4192
2008-08,909,909
2016-08,2921,2921
2014-09,1747,1747
2018-09,4152,4152
2020-08,5498,5498
2020-09,6226,6226
2018-08,2179,2179
2014-08,1998,1998
2016-09,1,1
2008-09,1244,1244
2020-05,5981,5981
2014-12,2442,2442
2011-07,1457,1457
2018-04,4029,4029
2021-01,4451,4451
2014-04,2160,2160
2018-12,4369,4369
2011-11,2009,2009
2010-03,1565,1565
2017-01,2864,2864
2013-06,1968,1968
2009-01,1180,1180
2013-10,2379,2379
2016-05,2362,2362
2008-05,1062,1062
2012-02,1852,1852
2020-06,6986,6986
2015-03,2666,2666
2018-07,1144,1144
2011-04,1373,1373
2014-11,1389,1389
2021-02,5498,5498
2011-12,764,764
2018-11,3842,3842
2014-07,2411,2411
2020-10,7552,7552
2019-03,4633,4633
2006-11,1,1
2017-02,2610,2610
2008-10,1379,1379
2016-10,2290,2290
2009-02,1167,1167
2013-05,2034,2034
2016-06,3204,3204
2012-01,1374,1374
2008-06,1057,1057
2011-08,1653,1653
2013-09,2233,2233
2013-08,1664,1664
2011-09,1808,1808
2008-07,1138,1138
2016-07,2586,2586
2013-12,2194,2194
2016-11,3339,3339
2009-03,1304,1304
2013-04,2089,2089
2017-03,2982,2982
2008-11,1098,1098
2010-01,1436,1436
2019-02,4199,4199
2020-11,6474,6474
2018-10,4813,4813
2014-06,2012,2012
2021-03,7633,7633
2018-06,3477,3477
2011-05,537,537
2014-10,1992,1992
2015-02,2348,2348
2020-07,4744,4744
2015-09,1420,1420
2007-09,1059,1059
2021-08,6121,6121
2019-09,3365,3365
2017-08,2565,2565
2009-08,1088,1088
2015-05,2369,2369
2010-10,1578,1578
2021-12,6555,6555
2011-02,1448,1448
2018-01,2812,2812
2021-04,6726,6726
2007-05,959,959
2014-01,2174,2174
2019-05,4864,4864
2010-06,1599,1599
2012-11,1956,1956
2017-04,2907,2907
2009-04,1120,1120
2013-03,1373,1373
2009-12,1391,1391
2012-07,1980,1980
2017-12,2563,2563
2012-06,1992,1992
2008-01,1098,1098
2016-01,2278,2278
2009-05,1142,1142
2013-02,1880,1880
2012-10,2281,2281
2017-05,2561,2561
2015-12,1761,1761
2019-04,3343,3343
2010-07,1363,1363
2007-04,890,890
2021-05,4575,4575
2011-03,1585,1585
2007-12,989,989
2015-04,2514,2514
2010-11,1750,1750
2019-12,4408,4408
2020-01,4645,4645
2009-09,1391,1391
2017-09,3102,3102
2019-08,3759,3759
2021-09,6970,6970
2007-08,997,997
2015-08,2293,2293
