URLCount,ecdf,Category
0,0,SourceForge
-inf,0.0,SourceForge
1.0,0.023369946249123627,SourceForge
1.0,0.046739892498247254,SourceForge
1.0,0.07010983874737088,SourceForge
1.0,0.09347978499649451,SourceForge
1.0,0.11684973124561815,SourceForge
1.0,0.14021967749474176,SourceForge
1.0,0.1635896237438654,SourceForge
1.0,0.18695956999298902,SourceForge
1.0,0.21032951624211266,SourceForge
1.0,0.2336994624912363,SourceForge
1.0,0.25706940874035994,SourceForge
1.0,0.2804393549894835,SourceForge
1.0,0.30380930123860717,SourceForge
1.0,0.3271792474877308,SourceForge
1.0,0.35054919373685445,SourceForge
1.0,0.37391913998597803,SourceForge
1.0,0.3972890862351017,SourceForge
1.0,0.4206590324842253,SourceForge
1.0,0.444028978733349,SourceForge
1.0,0.4673989249824726,SourceForge
1.0,0.49076887123159624,SourceForge
1.0,0.5141388174807199,SourceForge
1.0,0.5375087637298435,SourceForge
1.0,0.560878709978967,SourceForge
1.0,0.5842486562280907,SourceForge
1.0,0.6076186024772143,SourceForge
1.0,0.630988548726338,SourceForge
1.0,0.6543584949754616,SourceForge
1.0,0.6777284412245853,SourceForge
1.0,0.7010983874737089,SourceForge
1.0,0.7244683337228325,SourceForge
1.0,0.7478382799719561,SourceForge
1.0,0.7712082262210798,SourceForge
1.0,0.7945781724702033,SourceForge
1.0,0.817948118719327,SourceForge
1.0,0.8413180649684506,SourceForge
1.0,0.8646880112175743,SourceForge
1.0,0.8880579574666978,SourceForge
1.0,0.9114279037158215,SourceForge
1.0,0.9347978499649452,SourceForge
1.0,0.9581677962140689,SourceForge
1.0,0.9815377424631924,SourceForge
1.0,1.004907688712316,SourceForge
1.0,1.0282776349614398,SourceForge
1.0,1.0516475812105635,SourceForge
1.0,1.075017527459687,SourceForge
1.0,1.0983874737088106,SourceForge
1.0,1.121757419957934,SourceForge
1.0,1.1451273662070578,SourceForge
1.0,1.1684973124561815,SourceForge
1.0,1.191867258705305,SourceForge
1.0,1.2152372049544287,SourceForge
1.0,1.2386071512035524,SourceForge
1.0,1.261977097452676,SourceForge
1.0,1.2853470437017995,SourceForge
1.0,1.3087169899509232,SourceForge
1.0,1.332086936200047,SourceForge
1.0,1.3554568824491706,SourceForge
1.0,1.378826828698294,SourceForge
1.0,1.4021967749474178,SourceForge
1.0,1.4255667211965413,SourceForge
1.0,1.448936667445665,SourceForge
1.0,1.4723066136947884,SourceForge
1.0,1.4956765599439121,SourceForge
1.0,1.5190465061930358,SourceForge
1.0,1.5424164524421595,SourceForge
1.0,1.565786398691283,SourceForge
1.0,1.5891563449404067,SourceForge
1.0,1.6125262911895304,SourceForge
1.0,1.635896237438654,SourceForge
1.0,1.6592661836877778,SourceForge
1.0,1.6826361299369013,SourceForge
1.0,1.706006076186025,SourceForge
1.0,1.7293760224351484,SourceForge
1.0,1.7527459686842721,SourceForge
1.0,1.7761159149333956,SourceForge
1.0,1.7994858611825193,SourceForge
1.0,1.822855807431643,SourceForge
1.0,1.8462257536807667,SourceForge
1.0,1.8695956999298904,SourceForge
1.0,1.892965646179014,SourceForge
1.0,1.9163355924281378,SourceForge
1.0,1.939705538677261,SourceForge
1.0,1.9630754849263847,SourceForge
1.0,1.9864454311755084,SourceForge
1.0,2.009815377424632,SourceForge
1.0,2.033185323673756,SourceForge
1.0,2.0565552699228795,SourceForge
1.0,2.079925216172003,SourceForge
1.0,2.103295162421127,SourceForge
1.0,2.12666510867025,SourceForge
1.0,2.150035054919374,SourceForge
1.0,2.1734050011684976,SourceForge
