URLCount,ecdf,Category
0,0,SourceForge
-inf,0.0,SourceForge
1.0,0.019146084625694046,SourceForge
1.0,0.03829216925138809,SourceForge
1.0,0.05743825387708214,SourceForge
1.0,0.07658433850277618,SourceForge
1.0,0.09573042312847023,SourceForge
1.0,0.11487650775416428,SourceForge
1.0,0.1340225923798583,SourceForge
1.0,0.15316867700555237,SourceForge
1.0,0.17231476163124643,SourceForge
1.0,0.19146084625694046,SourceForge
1.0,0.2106069308826345,SourceForge
1.0,0.22975301550832855,SourceForge
1.0,0.2488991001340226,SourceForge
1.0,0.2680451847597166,SourceForge
1.0,0.2871912693854107,SourceForge
1.0,0.30633735401110473,SourceForge
1.0,0.3254834386367988,SourceForge
1.0,0.34462952326249285,SourceForge
1.0,0.36377560788818686,SourceForge
1.0,0.3829216925138809,SourceForge
1.0,0.402067777139575,SourceForge
1.0,0.421213861765269,SourceForge
1.0,0.44035994639096304,SourceForge
1.0,0.4595060310166571,SourceForge
1.0,0.47865211564235116,SourceForge
1.0,0.4977982002680452,SourceForge
1.0,0.5169442848937392,SourceForge
1.0,0.5360903695194332,SourceForge
1.0,0.5552364541451273,SourceForge
1.0,0.5743825387708213,SourceForge
1.0,0.5935286233965155,SourceForge
1.0,0.6126747080222095,SourceForge
1.0,0.6318207926479035,SourceForge
1.0,0.6509668772735976,SourceForge
1.0,0.6701129618992916,SourceForge
1.0,0.6892590465249857,SourceForge
1.0,0.7084051311506797,SourceForge
1.0,0.7275512157763737,SourceForge
1.0,0.7466973004020678,SourceForge
1.0,0.7658433850277618,SourceForge
1.0,0.7849894696534558,SourceForge
1.0,0.80413555427915,SourceForge
1.0,0.823281638904844,SourceForge
1.0,0.842427723530538,SourceForge
1.0,0.8615738081562321,SourceForge
1.0,0.8807198927819261,SourceForge
1.0,0.8998659774076202,SourceForge
1.0,0.9190120620333142,SourceForge
1.0,0.9381581466590082,SourceForge
1.0,0.9573042312847023,SourceForge
1.0,0.9764503159103963,SourceForge
1.0,0.9955964005360904,SourceForge
1.0,1.0147424851617843,SourceForge
1.0,1.0338885697874785,SourceForge
1.0,1.0530346544131726,SourceForge
1.0,1.0721807390388665,SourceForge
1.0,1.0913268236645606,SourceForge
1.0,1.1104729082902547,SourceForge
1.0,1.1296189929159488,SourceForge
1.0,1.1487650775416427,SourceForge
1.0,1.1679111621673368,SourceForge
1.0,1.187057246793031,SourceForge
1.0,1.2062033314187248,SourceForge
1.0,1.225349416044419,SourceForge
1.0,1.244495500670113,SourceForge
1.0,1.263641585295807,SourceForge
1.0,1.282787669921501,SourceForge
1.0,1.3019337545471952,SourceForge
1.0,1.321079839172889,SourceForge
1.0,1.3402259237985832,SourceForge
1.0,1.3593720084242773,SourceForge
1.0,1.3785180930499714,SourceForge
1.0,1.3976641776756653,SourceForge
1.0,1.4168102623013594,SourceForge
1.0,1.4359563469270535,SourceForge
1.0,1.4551024315527474,SourceForge
1.0,1.4742485161784415,SourceForge
1.0,1.4933946008041357,SourceForge
1.0,1.5125406854298296,SourceForge
1.0,1.5316867700555237,SourceForge
1.0,1.5508328546812178,SourceForge
1.0,1.5699789393069117,SourceForge
1.0,1.5891250239326058,SourceForge
1.0,1.6082711085583,SourceForge
1.0,1.6274171931839938,SourceForge
1.0,1.646563277809688,SourceForge
1.0,1.665709362435382,SourceForge
1.0,1.684855447061076,SourceForge
1.0,1.70400153168677,SourceForge
1.0,1.7231476163124642,SourceForge
1.0,1.7422937009381583,SourceForge
1.0,1.7614397855638522,SourceForge
