URLCount,ecdf,Category
0,0,SourceForge
-inf,0.0,SourceForge
1.0,0.019076688286913394,SourceForge
1.0,0.03815337657382679,SourceForge
1.0,0.057230064860740185,SourceForge
1.0,0.07630675314765357,SourceForge
1.0,0.09538344143456697,SourceForge
1.0,0.11446012972148037,SourceForge
1.0,0.13353681800839376,SourceForge
1.0,0.15261350629530715,SourceForge
1.0,0.17169019458222054,SourceForge
1.0,0.19076688286913393,SourceForge
1.0,0.20984357115604735,SourceForge
1.0,0.22892025944296074,SourceForge
1.0,0.24799694772987413,SourceForge
1.0,0.2670736360167875,SourceForge
1.0,0.2861503243037009,SourceForge
1.0,0.3052270125906143,SourceForge
1.0,0.3243037008775277,SourceForge
1.0,0.3433803891644411,SourceForge
1.0,0.36245707745135447,SourceForge
1.0,0.38153376573826786,SourceForge
1.0,0.4006104540251813,SourceForge
1.0,0.4196871423120947,SourceForge
1.0,0.4387638305990081,SourceForge
1.0,0.4578405188859215,SourceForge
1.0,0.47691720717283487,SourceForge
1.0,0.49599389545974826,SourceForge
1.0,0.5150705837466616,SourceForge
1.0,0.534147272033575,SourceForge
1.0,0.5532239603204884,SourceForge
1.0,0.5723006486074018,SourceForge
1.0,0.5913773368943152,SourceForge
1.0,0.6104540251812286,SourceForge
1.0,0.6295307134681419,SourceForge
1.0,0.6486074017550554,SourceForge
1.0,0.6676840900419687,SourceForge
1.0,0.6867607783288822,SourceForge
1.0,0.7058374666157955,SourceForge
1.0,0.7249141549027089,SourceForge
1.0,0.7439908431896223,SourceForge
1.0,0.7630675314765357,SourceForge
1.0,0.7821442197634492,SourceForge
1.0,0.8012209080503626,SourceForge
1.0,0.820297596337276,SourceForge
1.0,0.8393742846241894,SourceForge
1.0,0.8584509729111027,SourceForge
1.0,0.8775276611980162,SourceForge
1.0,0.8966043494849295,SourceForge
1.0,0.915681037771843,SourceForge
1.0,0.9347577260587563,SourceForge
1.0,0.9538344143456697,SourceForge
1.0,0.9729111026325831,SourceForge
1.0,0.9919877909194965,SourceForge
1.0,1.0110644792064098,SourceForge
1.0,1.0301411674933232,SourceForge
1.0,1.0492178557802367,SourceForge
1.0,1.06829454406715,SourceForge
1.0,1.0873712323540634,SourceForge
1.0,1.1064479206409767,SourceForge
1.0,1.1255246089278903,SourceForge
1.0,1.1446012972148036,SourceForge
1.0,1.163677985501717,SourceForge
1.0,1.1827546737886303,SourceForge
1.0,1.2018313620755439,SourceForge
1.0,1.2209080503624572,SourceForge
1.0,1.2399847386493705,SourceForge
1.0,1.2590614269362839,SourceForge
1.0,1.2781381152231974,SourceForge
1.0,1.2972148035101108,SourceForge
1.0,1.316291491797024,SourceForge
1.0,1.3353681800839374,SourceForge
1.0,1.354444868370851,SourceForge
1.0,1.3735215566577643,SourceForge
1.0,1.3925982449446777,SourceForge
1.0,1.411674933231591,SourceForge
1.0,1.4307516215185045,SourceForge
1.0,1.4498283098054179,SourceForge
1.0,1.4689049980923312,SourceForge
1.0,1.4879816863792446,SourceForge
1.0,1.507058374666158,SourceForge
1.0,1.5261350629530714,SourceForge
1.0,1.5452117512399848,SourceForge
1.0,1.5642884395268983,SourceForge
1.0,1.5833651278138117,SourceForge
1.0,1.6024418161007252,SourceForge
1.0,1.6215185043876386,SourceForge
1.0,1.640595192674552,SourceForge
1.0,1.6596718809614652,SourceForge
1.0,1.6787485692483788,SourceForge
1.0,1.6978252575352921,SourceForge
1.0,1.7169019458222055,SourceForge
1.0,1.7359786341091188,SourceForge
1.0,1.7550553223960323,SourceForge
