Directory,URLCount,Category
2019-0408,0,Total
2019-0408,0,SourceForge
2019-0408,0,GitHub
2019-0408,0,GitLab
2019-0408,0,Bitbucket
2019-8311,0,Total
2019-8311,0,SourceForge
2019-8311,0,GitHub
2019-8311,0,GitLab
2019-8311,0,Bitbucket
2019-7908,0,Total
2019-7908,0,SourceForge
2019-7908,0,GitHub
2019-7908,0,GitLab
2019-7908,0,Bitbucket
2019-2209,693,Total
2019-2209,0,SourceForge
2019-2209,3,GitHub
2019-2209,0,GitLab
2019-2209,0,Bitbucket
2019-8604,3,Total
2019-8604,0,SourceForge
2019-8604,0,GitHub
2019-8604,0,GitLab
2019-8604,0,Bitbucket
2019-4109,0,Total
2019-4109,0,SourceForge
2019-4109,0,GitHub
2019-4109,0,GitLab
2019-4109,0,Bitbucket
2019-6708,0,Total
2019-6708,0,SourceForge
2019-6708,0,GitHub
2019-6708,0,GitLab
2019-6708,0,Bitbucket
2019-9107,2,Total
2019-9107,0,SourceForge
2019-9107,0,GitHub
2019-9107,0,GitLab
2019-9107,0,Bitbucket
2019-9804,103,Total
2019-9804,0,SourceForge
2019-9804,0,GitHub
2019-9804,0,GitLab
2019-9804,0,Bitbucket
2019-8203,0,Total
2019-8203,0,SourceForge
2019-8203,0,GitHub
2019-8203,0,GitLab
2019-8203,0,Bitbucket
2019-9412,0,Total
2019-9412,0,SourceForge
2019-9412,0,GitHub
2019-9412,0,GitLab
2019-9412,0,Bitbucket
2019-9812,109,Total
2019-9812,0,SourceForge
2019-9812,0,GitHub
2019-9812,0,GitLab
2019-9812,0,Bitbucket
2019-9111,0,Total
2019-9111,0,SourceForge
2019-9111,0,GitHub
2019-9111,0,GitLab
2019-9111,0,Bitbucket
2019-9404,0,Total
2019-9404,0,SourceForge
2019-9404,0,GitHub
2019-9404,0,GitLab
2019-9404,0,Bitbucket
2019-3009,0,Total
2019-3009,0,SourceForge
2019-3009,0,GitHub
2019-3009,0,GitLab
2019-3009,0,Bitbucket
2019-5309,0,Total
2019-5309,0,SourceForge
2019-5309,0,GitHub
2019-5309,0,GitLab
2019-5309,0,Bitbucket
2019-7508,0,Total
2019-7508,0,SourceForge
2019-7508,0,GitHub
2019-7508,0,GitLab
2019-7508,0,Bitbucket
2019-8307,3,Total
2019-8307,0,SourceForge
2019-8307,0,GitHub
2019-8307,0,GitLab
2019-8307,0,Bitbucket
2019-8612,0,Total
2019-8612,0,SourceForge
2019-8612,0,GitHub
2019-8612,0,GitLab
2019-8612,0,Bitbucket
2019-9003,0,Total
2019-9003,0,SourceForge
2019-9003,0,GitHub
2019-9003,0,GitLab
2019-9003,0,Bitbucket
2019-8405,0,Total
2019-8405,0,SourceForge
2019-8405,0,GitHub
2019-8405,0,GitLab
2019-8405,0,Bitbucket
2019-8110,1,Total
2019-8110,0,SourceForge
2019-8110,0,GitHub
2019-8110,0,GitLab
2019-8110,0,Bitbucket
2019-9701,228,Total
2019-9701,0,SourceForge
2019-9701,0,GitHub
2019-9701,0,GitLab
2019-9701,0,Bitbucket
2019-0609,0,Total
2019-0609,0,SourceForge
2019-0609,0,GitHub
2019-0609,0,GitLab
2019-0609,0,Bitbucket
2019-8002,0,Total
2019-8002,0,SourceForge
2019-8002,0,GitHub
2019-8002,0,GitLab
2019-8002,0,Bitbucket
2019-8901,62,Total
2019-8901,0,SourceForge
2019-8901,0,GitHub
2019-8901,0,GitLab
2019-8901,0,Bitbucket
2019-6509,0,Total
2019-6509,0,SourceForge
2019-6509,0,GitHub
2019-6509,0,GitLab
2019-6509,0,Bitbucket
2019-9306,0,Total
2019-9306,0,SourceForge
2019-9306,0,GitHub
2019-9306,0,GitLab
2019-9306,0,Bitbucket
2019-1809,0,Total
2019-1809,0,SourceForge
2019-1809,0,GitHub
2019-1809,0,GitLab
2019-1809,0,Bitbucket
2020-1009,2567,Total
2020-1009,6,SourceForge
2020-1009,0,GitHub
2020-1009,0,GitLab
2020-1009,0,Bitbucket
2019-4308,0,Total
2019-4308,0,SourceForge
2019-4308,0,GitHub
2019-4308,0,GitLab
2019-4308,0,Bitbucket
2019-3208,0,Total
2019-3208,0,SourceForge
2019-3208,0,GitHub
2019-3208,0,GitLab
2019-3208,0,Bitbucket
2019-9605,1,Total
2019-9605,0,SourceForge
2019-9605,0,GitHub
2019-9605,0,GitLab
2019-9605,0,Bitbucket
2019-6909,0,Total
2019-6909,0,SourceForge
2019-6909,0,GitHub
2019-6909,0,GitLab
2019-6909,0,Bitbucket
2019-8501,0,Total
2019-8501,0,SourceForge
2019-8501,0,GitHub
2019-8501,0,GitLab
2019-8501,0,Bitbucket
2019-9310,0,Total
2019-9310,0,SourceForge
2019-9310,0,GitHub
2019-9310,0,GitLab
2019-9310,0,Bitbucket
2019-1409,0,Total
2019-1409,0,SourceForge
2019-1409,0,GitHub
2019-1409,0,GitLab
2019-1409,0,Bitbucket
2019-9202,0,Total
2019-9202,0,SourceForge
2019-9202,0,GitHub
2019-9202,0,GitLab
2019-9202,0,Bitbucket
2019-8805,0,Total
2019-8805,0,SourceForge
2019-8805,0,GitHub
2019-8805,0,GitLab
2019-8805,0,Bitbucket
2019-7709,0,Total
2019-7709,0,SourceForge
2019-7709,0,GitHub
2019-7709,0,GitLab
