URLCount,cdf,Category
1,92.2879177377892,SourceForge
2,98.52769338630522,SourceForge
3,99.43912129002103,SourceForge
4,99.64945080626315,SourceForge
5,99.83641037625614,SourceForge
6,99.9065202150035,SourceForge
7,99.95326010750175,SourceForge
9,99.97663005375087,SourceForge
10,99.99999999999999,SourceForge
1,74.03029412219763,GitHub
2,91.08659663020438,GitHub
3,96.36563365463464,GitHub
4,98.24238392152616,GitHub
5,99.01443535036282,GitHub
6,99.38421549363329,GitHub
7,99.58999272817292,GitHub
8,99.73697646712981,GitHub
9,99.80350594897344,GitHub
10,99.84528027478223,GitHub
11,99.87622421982579,GitHub
12,99.89788498135627,GitHub
13,99.91954574288675,GitHub
14,99.92882892639982,GitHub
15,99.93501771540852,GitHub
16,99.94275370166942,GitHub
17,99.95667847693902,GitHub
18,99.96132006869556,GitHub
19,99.96750885770427,GitHub
20,99.97524484396516,GitHub
21,99.97833923846952,GitHub
22,99.98298083022605,GitHub
23,99.99071681648695,GitHub
25,99.9938112109913,GitHub
26,99.99535840824349,GitHub
30,99.99690560549567,GitHub
32,99.99845280274785,GitHub
73,100.00000000000003,GitHub
1,89.51219512195122,GitLab
2,97.80487804878048,GitLab
3,98.90243902439025,GitLab
4,99.51219512195122,GitLab
5,99.8780487804878,GitLab
6,100.0,GitLab
1,91.0968660968661,Bitbucket
2,98.36182336182335,Bitbucket
3,99.78632478632477,Bitbucket
4,99.99999999999999,Bitbucket
