URLCount,cdf,Category
1,92.36472945891784,SourceForge
2,98.59719438877755,SourceForge
3,99.43887775551103,SourceForge
4,99.6993987975952,SourceForge
5,99.83967935871743,SourceForge
6,99.91983967935873,SourceForge
7,99.95991983967937,SourceForge
9,99.97995991983969,SourceForge
10,100.0,SourceForge
1,74.3556313308595,GitHub
2,91.15434760806338,GitHub
3,96.37950055159963,GitHub
4,98.20730117340287,GitHub
5,99.0008524721693,GitHub
6,99.37694313509178,GitHub
7,99.58379299969914,GitHub
8,99.72420018052352,GitHub
9,99.7906428643065,GitHub
10,99.83702737940027,GitHub
11,99.86962190352021,GitHub
12,99.8946946143817,GitHub
13,99.91851368970013,GitHub
14,99.92854277404473,GitHub
15,99.9348109517601,GitHub
16,99.94233276501855,GitHub
17,99.95361548490622,GitHub
18,99.96239093370775,GitHub
19,99.96991274696619,GitHub
20,99.97743456022464,GitHub
21,99.97868819576772,GitHub
22,99.98244910239694,GitHub
23,99.98871728011231,GitHub
25,99.99122455119847,GitHub
26,99.99247818674154,GitHub
30,99.99373182228462,GitHub
33,99.9949854578277,GitHub
60,99.99623909337076,GitHub
70,99.99749272891384,GitHub
73,99.99874636445692,GitHub
215,99.99999999999999,GitHub
1,90.49265341400174,GitLab
2,98.2713915298185,GitLab
3,99.22212618841833,GitLab
4,99.6542783059637,GitLab
5,99.91356957649093,GitLab
6,100.0,GitLab
1,90.92465753424658,Bitbucket
2,98.28767123287672,Bitbucket
3,99.65753424657535,Bitbucket
4,99.94292237442923,Bitbucket
9,100.0,Bitbucket
