URLCount,cdf,Category
1,92.31209462037391,SourceForge
2,98.5692483784815,SourceForge
3,99.44677603967952,SourceForge
4,99.6947729874094,SourceForge
5,99.8473864937047,SourceForge
6,99.92369324685237,SourceForge
7,99.96184662342618,SourceForge
9,99.9809233117131,SourceForge
10,100.00000000000003,SourceForge
1,74.42936574079833,GitHub
2,91.18455586929211,GitHub
3,96.39396464866344,GitHub
4,98.21377483114202,GitHub
5,99.00613237470924,GitHub
6,99.38054308210914,GitHub
7,99.58578483201273,GitHub
8,99.72510044406852,GitHub
9,99.79227047130969,GitHub
10,99.83829437886384,GitHub
11,99.87063550309107,GitHub
12,99.89551329095818,GitHub
13,99.91914718943192,GitHub
14,99.92909830457877,GitHub
15,99.93531775154554,GitHub
16,99.94278108790567,GitHub
17,99.95397609244587,GitHub
18,99.96268331819937,GitHub
19,99.9701466545595,GitHub
20,99.97760999091963,GitHub
21,99.978853880313,GitHub
22,99.98258554849305,GitHub
23,99.98880499545983,GitHub
25,99.99129277424653,GitHub
26,99.99253666363988,GitHub
30,99.99378055303325,GitHub
33,99.9950244424266,GitHub
60,99.99626833181995,GitHub
70,99.9975122212133,GitHub
73,99.99875611060666,GitHub
215,100.00000000000003,GitHub
1,90.4639175257732,GitLab
2,98.28178694158076,GitLab
3,99.22680412371135,GitLab
4,99.65635738831615,GitLab
5,99.91408934707904,GitLab
6,100.0,GitLab
1,91.07929515418502,Bitbucket
2,98.29295154185023,Bitbucket
3,99.66960352422907,Bitbucket
4,99.94493392070484,Bitbucket
9,100.0,Bitbucket
