Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2012-09,SourceForge,1.09375,1.0,0.2914805954090255,1.0,1.0,1.0,0.01839080459770115,1,2
2012-09,GitHub,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.011494252873563218,1,2
2012-09,GitLab,0,0,0,0,0,0,0,0,0
2012-09,Bitbucket,1.4285714285714286,1,0.7284313590846836,1.0,1.0,2.0,0.004022988505747126,1,3
2010-08,SourceForge,1.2083333333333333,1.0,0.5758447900452188,1.0,1.0,1.0,0.01755669348939283,1,3
2010-08,GitHub,1,1,1,1,1,1,0.000731528895391368,1,1
2010-08,GitLab,0,0,0,0,0,0,0,0,0
2010-08,Bitbucket,1,1,1,1,1,1,0.000731528895391368,1,1
2017-10,SourceForge,1.0909090909090908,1,0.3784847271756605,1.0,1.0,1.0,0.012052593133674214,1,3
2017-10,GitHub,1.3725910064239828,1,0.8646881391034964,1.0,1.0,2.0,0.17056245434623812,1,10
2017-10,GitLab,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.001095690284879474,1,2
2017-10,Bitbucket,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.006574141709276844,1,2
2008-02,SourceForge,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0076045627376425855,1,2
2008-02,GitHub,0,0,0,0,0,0,0,0,0
2008-02,GitLab,0,0,0,0,0,0,0,0,0
2008-02,Bitbucket,0,0,0,0,0,0,0,0,0
2012-05,SourceForge,1.375,1.0,0.9921567416492215,1.0,1.0,1.0,0.01799775028121485,1,5
2012-05,GitHub,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.007874015748031496,1,2
2012-05,GitLab,0,0,0,0,0,0,0,0,0
2012-05,Bitbucket,0,0,0,0,0,0,0,0,0
2016-02,SourceForge,1.2173913043478262,1,0.5865538070970453,1.0,1.0,1.0,0.015312916111850865,1,3
2016-02,GitHub,1.3492063492063493,1.0,0.9784784131696788,1.0,1.0,1.0,0.08388814913448735,1,6
2016-02,GitLab,1,1,1,1,1,1,0.0006657789613848203,1,1
2016-02,Bitbucket,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.010652463382157125,1,2
2009-10,SourceForge,1.5333333333333334,1,1.4996295838935991,1.0,1.0,1.0,0.010309278350515464,1,7
2009-10,GitHub,0,0,0,0,0,0,0,0,0
2009-10,GitLab,0,0,0,0,0,0,0,0,0
2009-10,Bitbucket,0,0,0,0,0,0,0,0,0
2013-01,SourceForge,1.15,1.0,0.4213074886588179,1.0,1.0,1.0,0.019569471624266144,1,3
2013-01,GitHub,1.4137931034482758,1,0.8516613127743772,1.0,1.0,1.5,0.014187866927592954,1,4
2013-01,GitLab,0,0,0,0,0,0,0,0,0
2013-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0019569471624266144,1,1
2009-06,SourceForge,1.032258064516129,1,0.17668469596940842,1.0,1.0,1.0,0.024012393493415957,1,2
2009-06,GitHub,1.5,1.5,0.5,0.75,1.5,2.25,0.001549186676994578,1,2
2009-06,GitLab,0,0,0,0,0,0,0,0,0
2009-06,Bitbucket,1,1,1,1,1,1,0.000774593338497289,1,1
2017-06,SourceForge,1.0851063829787233,1,0.27903993720434045,1.0,1.0,1.0,0.013950727218759276,1,2
2017-06,GitHub,1.369485294117647,1.0,0.8188198285022432,1.0,1.0,1.0,0.16147224695755416,1,8
2017-06,GitLab,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0020777678836449986,1,2
2017-06,Bitbucket,1.04,1,0.19595917942265426,1.0,1.0,1.0,0.0074205995844464235,1,2
2010-04,SourceForge,1,1,0.0,1.0,1.0,1.0,0.022222222222222223,1,1
2010-04,GitHub,0,0,0,0,0,0,0,0,0
2010-04,GitLab,0,0,0,0,0,0,0,0,0
2010-04,Bitbucket,0,0,0,0,0,0,0,0,0
2019-07,SourceForge,1.1219512195121952,1,0.3947905867375279,1.0,1.0,1.0,0.007702423445425512,1,3
2019-07,GitHub,1.428673835125448,1,1.0165840074259034,1.0,1.0,2.0,0.2620702611309412,1,14
2019-07,GitLab,1.2105263157894737,1,0.6137844099837159,1.0,1.0,1.0,0.0035694157430020664,1,3
2019-07,Bitbucket,1.027027027027027,1,0.16216216216216217,1.0,1.0,1.0,0.0069509674995303404,1,2
2015-11,SourceForge,1.03125,1.0,0.17399263633843817,1.0,1.0,1.0,0.015023474178403756,1,2
2015-11,GitHub,1.3173076923076923,1.0,1.0585224015372623,1.0,1.0,1.0,0.09765258215962441,1,14
2015-11,GitLab,1,1,1,1,1,1,0.00046948356807511736,1,1
2015-11,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.004225352112676056,1,1
2020-14,SourceForge,0,0,0,0,0,0,0,0,0
2020-14,GitHub,0,0,0,0,0,0,0,0,0
2020-14,GitLab,0,0,0,0,0,0,0,0,0
2020-14,Bitbucket,0,0,0,0,0,0,0,0,0
2014-03,SourceForge,1.0178571428571428,1.0,0.13243211584099399,1.0,1.0,1.0,0.024877832074633496,1,2
2014-03,GitHub,1.1111111111111112,1.0,0.3142696805273545,1.0,1.0,1.0,0.03198578409595735,1,2
2014-03,GitLab,0,0,0,0,0,0,0,0,0
2014-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.002221235006663705,1,1
2007-07,SourceForge,1.1538461538461537,1,0.36080121229410994,1.0,1.0,1.0,0.012464046021093002,1,2
2007-07,GitHub,0,0,0,0,0,0,0,0,0
2007-07,GitLab,0,0,0,0,0,0,0,0,0
2007-07,Bitbucket,0,0,0,0,0,0,0,0,0
2021-06,SourceForge,1.0256410256410255,1,0.15806189751202504,1.0,1.0,1.0,0.005086735359332203,1,2
2021-06,GitHub,1.4679752066115703,1.0,1.0373569293325822,1.0,1.0,2.0,0.3787661406025825,1,21
