Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2010-08,SourceForge,1.2083333333333333,1.0,0.5758447900452188,1.0,1.0,1.0,0.017595307917888565,1,3
2010-08,GitHub,0,0,0,0,0,0,0,0,0
2010-08,GitLab,0,0,0,0,0,0,0,0,0
2010-08,Bitbucket,1,1,1,1,1,1,0.0007331378299120235,1,1
2017-10,SourceForge,1.0909090909090908,1,0.3784847271756605,1.0,1.0,1.0,0.012123438648052902,1,3
2017-10,GitHub,1.3741648106904232,1,0.86395309383007,1.0,1.0,2.0,0.16495224099926525,1,10
2017-10,GitLab,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0011021307861866275,1,2
2017-10,Bitbucket,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.006612784717119765,1,2
2012-05,SourceForge,1.375,1.0,0.9921567416492215,1.0,1.0,1.0,0.01805869074492099,1,5
2012-05,GitHub,1.2,1,0.4,1.0,1.0,1.5,0.0056433408577878106,1,2
2012-05,GitLab,0,0,0,0,0,0,0,0,0
2012-05,Bitbucket,0,0,0,0,0,0,0,0,0
2016-02,SourceForge,1.2173913043478262,1,0.5865538070970453,1.0,1.0,1.0,0.015364061456245824,1,3
2016-02,GitHub,1.358974358974359,1,0.9736839767203859,1.0,1.0,1.0,0.0781563126252505,1,6
2016-02,GitLab,1,1,1,1,1,1,0.0006680026720106881,1,1
2016-02,Bitbucket,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.01068804275217101,1,2
2009-10,SourceForge,1.5333333333333334,1,1.4996295838935991,1.0,1.0,1.0,0.01032346868547832,1,7
2009-10,GitHub,0,0,0,0,0,0,0,0,0
2009-10,GitLab,0,0,0,0,0,0,0,0,0
2009-10,Bitbucket,0,0,0,0,0,0,0,0,0
2013-01,SourceForge,1.15,1.0,0.4213074886588179,1.0,1.0,1.0,0.0196174595389897,1,3
2013-01,GitHub,1.5217391304347827,1,0.9264032935940224,1.0,1.0,2.0,0.011280039234919078,1,4
2013-01,GitLab,0,0,0,0,0,0,0,0,0
2013-01,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0014713094654242277,1,1
2009-06,SourceForge,1.0333333333333334,1.0,0.17950549357115014,1.0,1.0,1.0,0.023310023310023312,1,2
2009-06,GitHub,1.5,1.5,0.5,0.75,1.5,2.25,0.001554001554001554,1,2
2009-06,GitLab,0,0,0,0,0,0,0,0,0
2009-06,Bitbucket,0,0,0,0,0,0,0,0,0
2017-06,SourceForge,1.0851063829787233,1,0.27903993720434045,1.0,1.0,1.0,0.014050822122571001,1,2
2017-06,GitHub,1.3601532567049808,1.0,0.8191800261296049,1.0,1.0,1.0,0.15605381165919283,1,8
2017-06,GitLab,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.0017937219730941704,1,2
2017-06,Bitbucket,1.0434782608695652,1,0.20393111999232302,1.0,1.0,1.0,0.0068759342301943195,1,2
2010-04,SourceForge,1,1,0.0,1.0,1.0,1.0,0.022222222222222223,1,1
2010-04,GitHub,0,0,0,0,0,0,0,0,0
2010-04,GitLab,0,0,0,0,0,0,0,0,0
2010-04,Bitbucket,0,0,0,0,0,0,0,0,0
2019-07,SourceForge,1.1219512195121952,1,0.3947905867375279,1.0,1.0,1.0,0.0077710386656558,1,3
2019-07,GitHub,1.431935246504783,1,1.0212798425398826,1.0,1.0,2.0,0.25758150113722517,1,14
2019-07,GitLab,1.2105263157894737,1,0.6137844099837159,1.0,1.0,1.0,0.003601213040181956,1,3
2019-07,Bitbucket,1.0277777777777777,1.0,0.16433554953054488,1.0,1.0,1.0,0.006823351023502654,1,2
2015-11,SourceForge,1.03125,1.0,0.17399263633843817,1.0,1.0,1.0,0.015115729806329713,1,2
2015-11,GitHub,1.303191489361702,1.0,1.090866542889484,1.0,1.0,1.0,0.08880491261218705,1,14
2015-11,GitLab,1,1,1,1,1,1,0.0004723665564478035,1,1
2015-11,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.004251299008030231,1,1
2014-03,SourceForge,1.018181818181818,1,0.133608531424537,1.0,1.0,1.0,0.024487978628673197,1,2
2014-03,GitHub,1.1147540983606556,1,0.31872495238071447,1.0,1.0,1.0,0.02715939447907391,1,2
2014-03,GitLab,0,0,0,0,0,0,0,0,0
2014-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0013357079252003562,1,1
2007-07,SourceForge,1.1538461538461537,1,0.36080121229410994,1.0,1.0,1.0,0.012464046021093002,1,2
2007-07,GitHub,0,0,0,0,0,0,0,0,0
2007-07,GitLab,0,0,0,0,0,0,0,0,0
2007-07,Bitbucket,0,0,0,0,0,0,0,0,0
2021-06,SourceForge,1.0263157894736843,1.0,0.16007269816574263,1.0,1.0,1.0,0.005007907221929362,1,2
2021-06,GitHub,1.4628330995792427,1.0,1.03159422446692,1.0,1.0,2.0,0.37585661570901424,1,21
2021-06,GitLab,1.0909090909090908,1.0,0.35790944881871867,1.0,1.0,1.0,0.005798629414865577,1,3
2021-06,Bitbucket,1.1304347826086956,1,0.4476360930863913,1.0,1.0,1.0,0.0030311017395888247,1,3
2018-03,SourceForge,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.008708633988554367,1,2
2018-03,GitHub,1.353925353925354,1,0.8256431740156397,1.0,1.0,1.0,0.19333167454590694,1,8
2018-03,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.001492908683752177,1,1
2018-03,Bitbucket,1.2,1.0,0.6782329983125267,1.0,1.0,1.0,0.004976362279173924,1,4
2007-11,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.008888888888888889,1,1
2007-11,GitHub,1,1,1,1,1,1,0.0008888888888888889,1,1
2007-11,GitLab,0,0,0,0,0,0,0,0,0
2007-11,Bitbucket,0,0,0,0,0,0,0,0,0
2019-11,SourceForge,1.0606060606060606,1,0.2386062992124791,1.0,1.0,1.0,0.007766533301953401,1,2
2019-11,GitHub,1.396417445482866,1.0,0.9031027859212072,1.0,1.0,1.0,0.30218875029418685,1,12
2019-11,GitLab,1.2727272727272727,1.0,0.8624393618641035,1.0,1.0,1.0,0.0051776888679689334,1,5
2019-11,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.004236290891974582,1,1
2010-12,SourceForge,1.037037037037037,1,0.18885257457751053,1.0,1.0,1.0,0.01786896095301125,1,2
2010-12,GitHub,0,0,0,0,0,0,0,0,0
2010-12,GitLab,0,0,0,0,0,0,0,0,0
2010-12,Bitbucket,0,0,0,0,0,0,0,0,0
2015-07,SourceForge,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.01834061135371179,1,2
2015-07,GitHub,1.2706766917293233,1,0.6618249950275303,1.0,1.0,1.0,0.058078602620087336,1,6
2015-07,GitLab,1,1,1,1,1,1,0.0004366812227074236,1,1
2015-07,Bitbucket,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.006550218340611353,1,2
2020-03,SourceForge,1.2195121951219512,1,1.2398307343550081,1.0,1.0,1.0,0.008311372390026352,1,9
