1279,1,Bitbucket
47848,1,GitHub
734,1,GitLab
3949,1,SourceForge
27,10,GitHub
1,10,SourceForge
20,11,GitHub
14,12,GitHub
14,13,GitHub
6,14,GitHub
4,15,GitHub
5,16,GitHub
9,17,GitHub
3,18,GitHub
4,19,GitHub
102,2,Bitbucket
11024,2,GitHub
68,2,GitLab
267,2,SourceForge
5,20,GitHub
2,21,GitHub
3,22,GitHub
5,23,GitHub
2,25,GitHub
1,26,GitHub
20,3,Bitbucket
3412,3,GitHub
9,3,GitLab
39,3,SourceForge
1,30,GitHub
1,32,GitHub
3,4,Bitbucket
1213,4,GitHub
5,4,GitLab
9,4,SourceForge
499,5,GitHub
3,5,GitLab
8,5,SourceForge
239,6,GitHub
1,6,GitLab
3,6,SourceForge
133,7,GitHub
2,7,SourceForge
1,73,GitHub
95,8,GitHub
43,9,GitHub
1,9,SourceForge
1,URLCount,Category
