Directory,URLCount,Category
2012-09,3571,Total
2012-09,35,SourceForge
2012-09,21,GitHub
2012-09,0,GitLab
2012-09,10,Bitbucket
2010-08,2926,Total
2010-08,29,SourceForge
2010-08,1,GitHub
2010-08,0,GitLab
2010-08,1,Bitbucket
2017-10,7134,Total
2017-10,36,SourceForge
2017-10,641,GitHub
2017-10,4,GitLab
2017-10,19,Bitbucket
2008-02,1863,Total
2008-02,10,SourceForge
2008-02,0,GitHub
2008-02,0,GitLab
2008-02,0,Bitbucket
2012-05,1866,Total
2012-05,22,SourceForge
2012-05,8,GitHub
2012-05,0,GitLab
2012-05,0,Bitbucket
2016-02,3589,Total
2016-02,28,SourceForge
2016-02,170,GitHub
2016-02,1,GitLab
2016-02,18,Bitbucket
2009-10,2734,Total
2009-10,23,SourceForge
2009-10,0,GitHub
2009-10,0,GitLab
2009-10,0,Bitbucket
2013-01,1,Total
2013-01,0,SourceForge
2013-01,0,GitHub
2013-01,0,GitLab
2013-01,0,Bitbucket
2009-06,2867,Total
2009-06,32,SourceForge
2009-06,3,GitHub
2009-06,0,GitLab
2009-06,1,Bitbucket
2017-06,9168,Total
2017-06,51,SourceForge
2017-06,745,GitHub
2017-06,8,GitLab
2017-06,26,Bitbucket
2010-04,401,Total
2010-04,5,SourceForge
2010-04,0,GitHub
2010-04,0,GitLab
2010-04,0,Bitbucket
2019-07,15650,Total
2019-07,46,SourceForge
2019-07,1993,GitHub
2019-07,23,GitLab
2019-07,38,Bitbucket
2015-11,5175,Total
2015-11,33,SourceForge
2015-11,274,GitHub
2015-11,1,GitLab
2015-11,9,Bitbucket
2020-14,1,Total
2020-14,0,SourceForge
2020-14,0,GitHub
2020-14,0,GitLab
2020-14,0,Bitbucket
2014-03,5419,Total
2014-03,57,SourceForge
2014-03,80,GitHub
2014-03,0,GitLab
2014-03,5,Bitbucket
2007-07,1938,Total
2007-07,15,SourceForge
2007-07,0,GitHub
2007-07,0,GitLab
2007-07,0,Bitbucket
2021-06,24553,Total
2021-06,40,SourceForge
2021-06,4263,GitHub
2021-06,48,GitLab
2021-06,26,Bitbucket
2018-03,11447,Total
2018-03,40,SourceForge
2018-03,1098,GitHub
2018-03,6,GitLab
2018-03,24,Bitbucket
2007-11,2073,Total
2007-11,10,SourceForge
2007-11,1,GitHub
2007-11,0,GitLab
2007-11,0,Bitbucket
2021-10,16038,Total
2021-10,28,SourceForge
2021-10,2736,GitHub
2021-10,33,GitLab
2021-10,19,Bitbucket
2019-11,12502,Total
