URLCount,ecdf,Category
0,0,SourceForge
-inf,0.0,SourceForge
1.0,0.01238696890870804,SourceForge
1.0,0.02477393781741608,SourceForge
1.0,0.03716090672612412,SourceForge
1.0,0.04954787563483216,SourceForge
1.0,0.061934844543540195,SourceForge
1.0,0.07432181345224823,SourceForge
1.0,0.08670878236095628,SourceForge
1.0,0.09909575126966431,SourceForge
1.0,0.11148272017837235,SourceForge
1.0,0.12386968908708039,SourceForge
1.0,0.13625665799578843,SourceForge
1.0,0.14864362690449648,SourceForge
1.0,0.1610305958132045,SourceForge
1.0,0.17341756472191255,SourceForge
1.0,0.1858045336306206,SourceForge
1.0,0.19819150253932863,SourceForge
1.0,0.21057847144803665,SourceForge
1.0,0.2229654403567447,SourceForge
1.0,0.23535240926545273,SourceForge
1.0,0.24773937817416078,SourceForge
1.0,0.2601263470828688,SourceForge
1.0,0.27251331599157685,SourceForge
1.0,0.2849002849002849,SourceForge
1.0,0.29728725380899296,SourceForge
1.0,0.309674222717701,SourceForge
1.0,0.322061191626409,SourceForge
1.0,0.33444816053511706,SourceForge
1.0,0.3468351294438251,SourceForge
1.0,0.35922209835253316,SourceForge
1.0,0.3716090672612412,SourceForge
1.0,0.3839960361699492,SourceForge
1.0,0.39638300507865726,SourceForge
1.0,0.4087699739873653,SourceForge
1.0,0.4211569428960733,SourceForge
1.0,0.43354391180478136,SourceForge
1.0,0.4459308807134894,SourceForge
1.0,0.45831784962219746,SourceForge
1.0,0.47070481853090546,SourceForge
1.0,0.4830917874396135,SourceForge
1.0,0.49547875634832156,SourceForge
1.0,0.5078657252570296,SourceForge
1.0,0.5202526941657377,SourceForge
1.0,0.5326396630744458,SourceForge
1.0,0.5450266319831537,SourceForge
1.0,0.5574136008918618,SourceForge
1.0,0.5698005698005698,SourceForge
1.0,0.5821875387092779,SourceForge
1.0,0.5945745076179859,SourceForge
1.0,0.606961476526694,SourceForge
1.0,0.619348445435402,SourceForge
1.0,0.63173541434411,SourceForge
1.0,0.644122383252818,SourceForge
1.0,0.6565093521615261,SourceForge
1.0,0.6688963210702341,SourceForge
1.0,0.6812832899789422,SourceForge
1.0,0.6936702588876502,SourceForge
1.0,0.7060572277963583,SourceForge
1.0,0.7184441967050663,SourceForge
1.0,0.7308311656137744,SourceForge
1.0,0.7432181345224824,SourceForge
1.0,0.7556051034311905,SourceForge
1.0,0.7679920723398984,SourceForge
1.0,0.7803790412486065,SourceForge
1.0,0.7927660101573145,SourceForge
1.0,0.8051529790660227,SourceForge
1.0,0.8175399479747307,SourceForge
1.0,0.8299269168834387,SourceForge
1.0,0.8423138857921468,SourceForge
1.0,0.8547008547008548,SourceForge
1.0,0.8670878236095629,SourceForge
1.0,0.8794747925182709,SourceForge
1.0,0.8918617614269789,SourceForge
1.0,0.904248730335687,SourceForge
1.0,0.916635699244395,SourceForge
1.0,0.929022668153103,SourceForge
1.0,0.9414096370618111,SourceForge
1.0,0.9537966059705191,SourceForge
1.0,0.9661835748792271,SourceForge
1.0,0.9785705437879352,SourceForge
1.0,0.9909575126966432,SourceForge
1.0,1.0033444816053512,SourceForge
1.0,1.0157314505140593,SourceForge
1.0,1.0281184194227675,SourceForge
1.0,1.0405053883314754,SourceForge
1.0,1.0528923572401836,SourceForge
1.0,1.0652793261488915,SourceForge
1.0,1.0776662950575995,SourceForge
1.0,1.0900532639663074,SourceForge
1.0,1.1024402328750156,SourceForge
1.0,1.1148272017837235,SourceForge
1.0,1.1272141706924317,SourceForge
1.0,1.1396011396011396,SourceForge
