Directory,FileCount,FileWithURL
2012-08,417,416
1994-12,1,0
2012-12,410,410
2010-05,356,356
2002-05,12,10
2010-12,407,405
2002-12,5,2
2012-05,414,412
2002-08,12,10
2010-08,374,372
1994-05,1,0
2016-05,454,454
2008-05,354,354
2004-05,11,11
2018-12,384,383
2006-12,340,340
2020-05,419,419
2014-12,446,446
2014-08,472,472
2006-08,322,322
2018-08,475,475
2020-08,430,430
2004-08,313,312
2008-08,366,364
2016-08,481,481
2018-05,395,395
2006-05,156,156
2020-12,363,363
2014-05,442,441
2016-12,403,403
2008-12,367,364
2004-12,383,383
2011-05,406,406
2003-05,681,680
2013-12,366,366
2013-08,460,458
1999-12,1,0
2003-08,195,192
2011-08,427,427
2013-05,425,425
2011-12,409,409
2003-12,274,274
2015-08,439,438
2019-08,401,401
2007-08,350,349
2007-12,359,359
2019-12,430,430
2015-12,421,421
2021-05,411,410
2009-05,357,357
2017-05,463,463
2005-05,313,313
2009-12,381,380
2017-12,426,426
2005-12,393,393
2007-05,200,199
2019-05,420,420
2015-05,426,426
2021-12,344,344
2005-08,355,354
2017-08,509,509
2009-08,335,335
2021-08,398,398
