2735,1,Bitbucket
262,2,Bitbucket
41,3,Bitbucket
23,4,Bitbucket
7,5,Bitbucket
3,6,Bitbucket
2,7,Bitbucket
1,8,Bitbucket
2,13,Bitbucket
1,25,Bitbucket
1,URLCount,Category
83328,1,GitHub
23150,2,GitHub
9064,3,GitHub
4224,4,GitHub
2188,5,GitHub
1208,6,GitHub
708,7,GitHub
458,8,GitHub
327,9,GitHub
191,10,GitHub
153,11,GitHub
110,12,GitHub
90,13,GitHub
56,14,GitHub
57,15,GitHub
37,16,GitHub
39,17,GitHub
26,18,GitHub
30,19,GitHub
20,20,GitHub
18,21,GitHub
15,22,GitHub
19,23,GitHub
14,24,GitHub
6,25,GitHub
17,26,GitHub
9,27,GitHub
9,28,GitHub
8,29,GitHub
4,30,GitHub
7,31,GitHub
9,32,GitHub
4,33,GitHub
5,34,GitHub
6,35,GitHub
8,36,GitHub
6,37,GitHub
4,38,GitHub
7,39,GitHub
3,40,GitHub
5,41,GitHub
2,42,GitHub
3,43,GitHub
4,44,GitHub
4,45,GitHub
2,46,GitHub
2,47,GitHub
1,48,GitHub
3,49,GitHub
2,50,GitHub
1,52,GitHub
1,55,GitHub
3,56,GitHub
1,57,GitHub
2,59,GitHub
1,61,GitHub
1,62,GitHub
1,63,GitHub
1,65,GitHub
2,66,GitHub
2,68,GitHub
2,71,GitHub
1,72,GitHub
1,74,GitHub
1,77,GitHub
1,79,GitHub
1,81,GitHub
1,84,GitHub
1,85,GitHub
1,87,GitHub
1,92,GitHub
1,94,GitHub
1,95,GitHub
1,97,GitHub
1,99,GitHub
1,106,GitHub
1,109,GitHub
1,117,GitHub
1,125,GitHub
1,134,GitHub
1,144,GitHub
1,153,GitHub
1,160,GitHub
1,896,GitHub
1650,1,GitLab
187,2,GitLab
45,3,GitLab
16,4,GitLab
11,5,GitLab
6,6,GitLab
4,7,GitLab
3,8,GitLab
3,9,GitLab
1,10,GitLab
1,12,GitLab
1,13,GitLab
1,21,GitLab
1,24,GitLab
1,25,GitLab
1,39,GitLab
1,49,GitLab
1,51,GitLab
1,138,GitLab
7203,1,SourceForge
670,2,SourceForge
130,3,SourceForge
34,4,SourceForge
11,5,SourceForge
4,6,SourceForge
5,7,SourceForge
1,8,SourceForge
1,9,SourceForge
5,10,SourceForge
2,11,SourceForge
1,12,SourceForge
1,14,SourceForge
2,16,SourceForge
1,18,SourceForge
2,19,SourceForge
1,23,SourceForge
1,24,SourceForge
1,31,SourceForge
